rank	username	minecraft:mined/minecraft:nether_wart
266	AJplaysMC_	20
266	selectrix	20
266	Kim_Jong_eel	20
266	LibertyMutual	20
266	Leithz6	20
266	Kowcio_	20
266	striker90333	20
266	anbbang	20
266	BreadBacon	20
279	q_wq	19
279	Covalents	19
279	M_Patata	19
279	RyuNeko932000	19
279	MasterNueve	19
279	Bawbman	19
285	heysushii	18
285	dabloons	18
285	TakeThis2UrGrave	18
285	Warlord324	18
289	boysnort	17
289	NameGenerat0r	17
289	MissCeleste7	17
292	jacxhadow	16
292	DTwenty	16
294	impossibleteapot	15
295	KingFaenor	14
295	MindyDooWho	14
295	PegLegPete93	14
295	nitram49b	14
295	Skomo	14
295	Frozil12	14
