rank	username	minecraft:mined/minecraft:nether_wart
266	Bawbman	19
272	heysushii	18
272	dabloons	18
272	TakeThis2UrGrave	18
272	Warlord324	18
276	boysnort	17
276	NameGenerat0r	17
276	MissCeleste7	17
279	jacxhadow	16
279	DTwenty	16
281	impossibleteapot	15
282	KingFaenor	14
282	MindyDooWho	14
282	PegLegPete93	14
282	nitram49b	14
282	Skomo	14
282	Frozil12	14
282	BumbleBeever	14
282	HAruSAme14	14
290	_Crimson_Legate	13
290	Darkgon	13
290	OG_Songsee	13
290	Spenduh	13
294	diamondgolem35	12
294	elmer1234	12
294	Valoth	12
294	dopplexd	12
294	Lumien_	12
294	LAVA129	12
294	thgrocks	12
