rank	username	minecraft:mined/minecraft:nether_wart
260	anbbang	20
260	BreadBacon	20
273	q_wq	19
273	Covalents	19
273	M_Patata	19
273	RyuNeko932000	19
273	MasterNueve	19
273	Bawbman	19
279	heysushii	18
279	dabloons	18
279	TakeThis2UrGrave	18
279	Warlord324	18
283	boysnort	17
283	NameGenerat0r	17
283	MissCeleste7	17
286	jacxhadow	16
286	DTwenty	16
288	impossibleteapot	15
289	KingFaenor	14
289	MindyDooWho	14
289	PegLegPete93	14
289	nitram49b	14
289	Skomo	14
289	Frozil12	14
289	BumbleBeever	14
289	HAruSAme14	14
297	_Crimson_Legate	13
297	Darkgon	13
297	OG_Songsee	13
297	Spenduh	13
