rank	username	minecraft:mined/minecraft:nether_wart
270	Covalents	19
270	M_Patata	19
270	RyuNeko932000	19
270	MasterNueve	19
270	Bawbman	19
276	heysushii	18
276	dabloons	18
276	TakeThis2UrGrave	18
276	Warlord324	18
280	boysnort	17
280	NameGenerat0r	17
280	MissCeleste7	17
283	jacxhadow	16
283	DTwenty	16
285	impossibleteapot	15
286	KingFaenor	14
286	MindyDooWho	14
286	PegLegPete93	14
286	nitram49b	14
286	Skomo	14
286	Frozil12	14
286	BumbleBeever	14
286	HAruSAme14	14
294	_Crimson_Legate	13
294	Darkgon	13
294	OG_Songsee	13
294	Spenduh	13
298	diamondgolem35	12
298	elmer1234	12
298	Valoth	12
