rank	username	minecraft:mined/minecraft:nether_wart
268	SharpDev	20
268	AJplaysMC_	20
268	selectrix	20
268	Kim_Jong_eel	20
268	LibertyMutual	20
268	Leithz6	20
268	Kowcio_	20
268	striker90333	20
268	anbbang	20
268	BreadBacon	20
281	q_wq	19
281	Covalents	19
281	M_Patata	19
281	RyuNeko932000	19
281	MasterNueve	19
281	Bawbman	19
287	heysushii	18
287	dabloons	18
287	TakeThis2UrGrave	18
287	Warlord324	18
291	boysnort	17
291	NameGenerat0r	17
291	MissCeleste7	17
294	jacxhadow	16
294	DTwenty	16
296	impossibleteapot	15
297	KingFaenor	14
297	MindyDooWho	14
297	PegLegPete93	14
297	nitram49b	14
