rank	username	minecraft:mined/minecraft:nether_wart
262	Leithz6	20
262	Kowcio_	20
262	striker90333	20
262	anbbang	20
262	BreadBacon	20
275	q_wq	19
275	Covalents	19
275	M_Patata	19
275	RyuNeko932000	19
275	MasterNueve	19
275	Bawbman	19
281	heysushii	18
281	dabloons	18
281	TakeThis2UrGrave	18
281	Warlord324	18
285	boysnort	17
285	NameGenerat0r	17
285	MissCeleste7	17
288	jacxhadow	16
288	DTwenty	16
290	impossibleteapot	15
291	KingFaenor	14
291	MindyDooWho	14
291	PegLegPete93	14
291	nitram49b	14
291	Skomo	14
291	Frozil12	14
291	BumbleBeever	14
291	HAruSAme14	14
299	_Crimson_Legate	13
299	Darkgon	13
