rank	username	minecraft:mined/minecraft:nether_wart
268	SharpDev	20
268	AJplaysMC_	20
268	selectrix	20
268	Kim_Jong_eel	20
268	LibertyMutual	20
268	Fuad_R	20
268	Leithz6	20
268	Kowcio_	20
268	striker90333	20
268	anbbang	20
268	BreadBacon	20
282	q_wq	19
282	Covalents	19
282	M_Patata	19
282	RyuNeko932000	19
282	MasterNueve	19
282	Bawbman	19
288	heysushii	18
288	dabloons	18
288	TakeThis2UrGrave	18
288	Warlord324	18
292	boysnort	17
292	NameGenerat0r	17
292	MissCeleste7	17
295	jacxhadow	16
295	DTwenty	16
297	impossibleteapot	15
298	KingFaenor	14
298	MindyDooWho	14
298	PegLegPete93	14
