rank	username	minecraft:mined/minecraft:nether_wart
271	heysushii	18
271	dabloons	18
271	TakeThis2UrGrave	18
271	Warlord324	18
275	boysnort	17
275	NameGenerat0r	17
275	MissCeleste7	17
278	jacxhadow	16
278	DTwenty	16
280	impossibleteapot	15
281	KingFaenor	14
281	MindyDooWho	14
281	PegLegPete93	14
281	nitram49b	14
281	Skomo	14
281	Frozil12	14
281	BumbleBeever	14
281	HAruSAme14	14
289	_Crimson_Legate	13
289	Darkgon	13
289	OG_Songsee	13
289	Spenduh	13
293	diamondgolem35	12
293	elmer1234	12
293	Valoth	12
293	dopplexd	12
293	Lumien_	12
293	LAVA129	12
293	thgrocks	12
293	NoChumpChange	12
