rank	username	minecraft:mined/minecraft:nether_wart
263	LibertyMutual	20
263	Leithz6	20
263	Kowcio_	20
263	striker90333	20
263	anbbang	20
263	BreadBacon	20
276	q_wq	19
276	Covalents	19
276	M_Patata	19
276	RyuNeko932000	19
276	MasterNueve	19
276	Bawbman	19
282	heysushii	18
282	dabloons	18
282	TakeThis2UrGrave	18
282	Warlord324	18
286	boysnort	17
286	NameGenerat0r	17
286	MissCeleste7	17
289	jacxhadow	16
289	DTwenty	16
291	impossibleteapot	15
292	KingFaenor	14
292	MindyDooWho	14
292	PegLegPete93	14
292	nitram49b	14
292	Skomo	14
292	Frozil12	14
292	BumbleBeever	14
292	HAruSAme14	14
300	_Crimson_Legate	13
