rank	username	minecraft:mined/minecraft:nether_wart
265	Kim_Jong_eel	20
265	LibertyMutual	20
265	Leithz6	20
265	Kowcio_	20
265	striker90333	20
265	anbbang	20
265	BreadBacon	20
278	q_wq	19
278	Covalents	19
278	M_Patata	19
278	RyuNeko932000	19
278	MasterNueve	19
278	Bawbman	19
284	heysushii	18
284	dabloons	18
284	TakeThis2UrGrave	18
284	Warlord324	18
288	boysnort	17
288	NameGenerat0r	17
288	MissCeleste7	17
291	jacxhadow	16
291	DTwenty	16
293	impossibleteapot	15
294	KingFaenor	14
294	MindyDooWho	14
294	PegLegPete93	14
294	nitram49b	14
294	Skomo	14
294	Frozil12	14
294	BumbleBeever	14
