rank	username	minecraft:mined/minecraft:nether_wart
268	RyuNeko932000	19
268	MasterNueve	19
268	Bawbman	19
274	heysushii	18
274	dabloons	18
274	TakeThis2UrGrave	18
274	Warlord324	18
278	boysnort	17
278	NameGenerat0r	17
278	MissCeleste7	17
281	jacxhadow	16
281	DTwenty	16
283	impossibleteapot	15
284	KingFaenor	14
284	MindyDooWho	14
284	PegLegPete93	14
284	nitram49b	14
284	Skomo	14
284	Frozil12	14
284	BumbleBeever	14
284	HAruSAme14	14
292	_Crimson_Legate	13
292	Darkgon	13
292	OG_Songsee	13
292	Spenduh	13
296	diamondgolem35	12
296	elmer1234	12
296	Valoth	12
296	dopplexd	12
296	Lumien_	12
