rank	username	minecraft:mined/minecraft:light_blue_shulker_box
171	Dogcorn69420	6
179	ThiccExotic	5
179	Crowman1	5
179	Mjolnir145	5
179	Ecplosive	5
179	wezzzi	5
179	Fuad_R	5
179	UCP_TheKingK	5
186	MixerDixer	4
186	dabloons	4
186	teslawolf38	4
186	nattybears	4
186	thescout7	4
186	Rumpletaezer	4
186	ZA07	4
186	Deodorante	4
186	LexMakesHistory	4
186	FreakGenius	4
186	FelixPSY375	4
197	ExtraDumb	3
197	Octatrack	3
197	ITDV	3
197	Pofen	3
197	TheDiamondCG	3
197	hanaryheatwave	3
197	LeGold	3
197	Nicserso	3
197	bladeefan2009	3
197	xolstoi	3
207	Mr_Byzantine	2
207	Houstonion	2
207	jessewegottacook	2
207	Historical_Sand	2
207	catandmoose	2
207	Jase573	2
207	SlayerCrypto	2
207	Hoid_the_Roamer	2
207	Lord_Jord	2
207	MovingFish7	2
207	monky_irl	2
207	OG_Songsee	2
207	sadvavilloso	2
207	Jij0	2
207	TechnoNinja64	2
207	JayShroomie	2
223	AgressiveEggdog	1
223	EMC_	1
223	KarlKaek	1
223	Wolf_Mauler_73	1
223	Incinere	1
223	jimintyy	1
223	Alteriity	1
223	Euclidoris	1
223	Malorn_Aetherius	1
223	I_Moose	1
223	SoftSix	1
223	eclipseboi	1
223	Kkanot	1
223	asspharte	1
223	moderncraft	1
223	drompje	1
223	BronkerBrum	1
223	k1ngGilgamesh	1
223	F_Uhre	1
223	Mattesco	1
223	TimePrimarch	1
223	Otarichi	1
223	Gab4101	1
223	CrumplyBanjo_	1
223	NomadicRobin_	1
223	MakeHistory157	1
223	RealGroot	1
223	Pundehoo	1
223	Professor_x8	1
223	LeEricc	1
223	obzii	1
223	Sheldor097	1
223	Winston_Ingram	1
223	ThisUserIsStump	1
223	ZoomieZoomie	1
223	stephunade	1
223	Zoeyfortnite	1
223	camando92	1
223	FishisTTV	1
223	h2p_emrld	1
