rank	username	minecraft:mined/minecraft:light_blue_shulker_box
228	NomadicRobin_	1
228	MakeHistory157	1
228	Segotep999	1
228	Pundehoo	1
228	Professor_x8	1
228	LeEricc	1
228	obzii	1
228	Sheldor097	1
228	Winston_Ingram	1
228	_3Stump_	1
228	stephunade	1
228	Zoeyfortnite	1
228	camando92	1
228	FishisTTV	1
228	h2p_emrld	1
