rank	username	minecraft:mined/minecraft:light_blue_shulker_box
106	Karbl	37
106	fffMike	37
106	Dreamdbr14	37
110	WyngGoy	36
111	Awyrlas	35
111	Njensen7	35
113	CoffeeNoir	34
114	joethahobo	31
114	Kouridragon	31
116	BungalowBeet	30
117	Werbe	29
117	Maenara	29
119	Inchef	28
120	ProfessorBee	27
121	ssleepless	26
121	cedric72	26
121	SexcMf	26
124	little_dUki	25
125	eviltunix	24
125	stellarjay	24
127	_Bguette_	22
128	RoskobiOne	21
128	Mattesco	21
130	Deu_Stew	20
130	__tomato	20
132	Hiryu27	19
133	jessewegottacook	17
133	OffWithTheirHead	17
133	00000000-0000-0000-0009-01ff0c3e5e4f	17
136	Luminad3	16
137	AuroraValkyrie	15
137	Yatitay	15
137	oreee	15
137	Soplight	15
137	alderban107	15
137	BreadBacon	15
143	IamCL4SSY	14
143	TheEnderMan548	14
145	MattieHD	13
145	_lildarki3	13
145	Skylord_Luke	13
145	PigDab	13
149	Alfred603	12
149	Crowman1	12
149	CollinMH06	12
152	Bandito_Roamer	11
152	set67	11
152	NotKaden_	11
152	Quincannon	11
152	Razzgriz	11
152	UCP_TheKingK	11
152	_i_ERROR_i_	11
159	fade_emerge78823	10
159	BlighterSupreme	10
159	CattSoup	10
162	KGTV	9
162	SuperPooch06	9
162	King_Pancake1	9
162	_Karmaa	9
162	Blu3beast	9
167	Groovy_MoonBird	8
167	chipklip	8
167	Frozil20	8
167	ITDV	8
167	Blackberry1310	8
167	lorpus	8
167	Afinnity	8
167	EveryonesUncle	8
167	diggydog67	8
176	k_ce	7
176	Merv__	7
176	H72l9w	7
176	NieToksikpl	7
176	Dan_Scha	7
176	QueenShuvi	7
176	07shiny	7
183	bigstankyy	6
183	TAKrules	6
183	peach0s	6
183	TheDiamondCG	6
183	LitoDelvito	6
183	Zaridey	6
183	Deodorante	6
183	Shogunite	6
183	Dogcorn69420	6
192	MoistMicrowave	5
192	Mjolnir145	5
192	Ecplosive	5
192	wezzzi	5
192	Fuad_R	5
197	Mr_Byzantine	4
197	MixerDixer	4
197	dabloons	4
197	teslawolf38	4
197	nattybears	4
197	thescout7	4
197	Rumpletaezer	4
197	HolyVenom	4
197	LexMakesHistory	4
197	FreakGenius	4
197	FelixPSY375	4
208	ExtraDumb	3
208	Octatrack	3
208	Pofen	3
208	catandmoose	3
208	LeGold	3
208	ZoomieZoomie	3
208	TheBananaKat	3
208	Nicserso	3
208	skrongus	3
208	xolstoi	3
218	H0UNDFRMH3LL	2
218	Houstonion	2
218	Historical_Sand	2
218	Jase573	2
218	SlayerCrypto	2
218	Hoid_the_Roamer	2
218	Lord_Jord	2
218	MovingFish7	2
218	monky_irl	2
218	OG_Songsee	2
218	sadvavilloso	2
218	Jij0	2
218	TechnoNinja64	2
218	JayShroomie	2
232	AgressiveEggdog	1
232	EMC_	1
232	KarlKaek	1
232	Wolf_Mauler_73	1
232	Incinere	1
232	jimintyy	1
232	Alteriity	1
232	Euclidoris	1
232	Malorn_Aetherius	1
232	I_Moose	1
232	SoftSix	1
232	eclipseboi	1
232	Kkanot	1
232	asspharte	1
232	moderncraft	1
232	Jonafrog99	1
232	drompje	1
232	BronkerBrum	1
232	k1ngGilgamesh	1
232	F_Uhre	1
232	TimePrimarch	1
232	Otarichi	1
232	Gab4101	1
232	CrumplyBanjo_	1
232	NomadicRobin_	1
232	MakeHistory157	1
232	Segotep999	1
232	Pundehoo	1
232	Professor_x8	1
232	LeEricc	1
232	obzii	1
232	Sheldor097	1
232	Winston_Ingram	1
232	_3Stump_	1
232	stephunade	1
232	Zoeyfortnite	1
232	camando92	1
232	FishisTTV	1
232	h2p_emrld	1
