rank	username	minecraft:mined/minecraft:light_blue_shulker_box
108	Njensen7	35
111	Apollo_993	34
111	CoffeeNoir	34
113	joethahobo	31
113	Kouridragon	31
115	BungalowBeet	30
116	Werbe	29
116	Maenara	29
118	Inchef	28
119	ProfessorBee	27
120	ssleepless	26
120	cedric72	26
120	SexcMf	26
123	little_dUki	25
124	eviltunix	24
124	stellarjay	24
126	_Bguette_	22
127	RoskobiOne	21
128	Deu_Stew	20
128	__tomato	20
130	Hiryu27	19
131	OffWithTheirHead	17
131	00000000-0000-0000-0009-01ff0c3e5e4f	17
133	Luminad3	16
134	AuroraValkyrie	15
134	ECstardust	15
134	Yatitay	15
134	oreee	15
134	Soplight	15
134	alderban107	15
134	BreadBacon	15
141	IamCL4SSY	14
141	TheEnderMan548	14
143	MattieHD	13
143	_lildarki3	13
143	Skylord_Luke	13
143	PigDab	13
147	Alfred603	12
147	CollinMH06	12
149	Bandito_Roamer	11
149	set67	11
149	NotKaden_	11
149	Quincannon	11
149	Razzgriz	11
149	UCP_TheKingK	11
155	fade_emerge78823	10
155	BlighterSupreme	10
155	_i_ERROR_i_	10
155	CattSoup	10
159	Crowman1	9
159	KGTV	9
159	SuperPooch06	9
159	King_Pancake1	9
159	_Karmaa	9
159	Blu3beast	9
165	Groovy_MoonBird	8
165	chipklip	8
165	Frozil20	8
165	Blackberry1310	8
165	lorpus	8
165	Afinnity	8
165	EveryonesUncle	8
165	diggydog67	8
173	H72l9w	7
173	NieToksikpl	7
173	Dan_Scha	7
173	QueenShuvi	7
173	07shiny	7
178	Merv__	6
178	bigstankyy	6
178	TAKrules	6
178	peach0s	6
178	TheDiamondCG	6
178	LitoDelvito	6
178	Zaridey	6
178	Deodorante	6
178	Shogunite	6
178	Dogcorn69420	6
188	MoistMicrowave	5
188	Mjolnir145	5
188	Ecplosive	5
188	wezzzi	5
188	Fuad_R	5
193	Mr_Byzantine	4
193	MixerDixer	4
193	dabloons	4
193	teslawolf38	4
193	nattybears	4
193	thescout7	4
193	Rumpletaezer	4
193	HolyVenom	4
193	LexMakesHistory	4
193	FreakGenius	4
193	FelixPSY375	4
204	ExtraDumb	3
204	Octatrack	3
204	ITDV	3
204	jessewegottacook	3
204	Pofen	3
204	LeGold	3
204	ZoomieZoomie	3
204	Nicserso	3
204	skrongus	3
204	xolstoi	3
214	Houstonion	2
214	Historical_Sand	2
214	catandmoose	2
214	Jase573	2
214	SlayerCrypto	2
214	Hoid_the_Roamer	2
214	Lord_Jord	2
214	MovingFish7	2
214	monky_irl	2
214	OG_Songsee	2
214	sadvavilloso	2
214	Jij0	2
214	TechnoNinja64	2
214	JayShroomie	2
228	AgressiveEggdog	1
228	EMC_	1
228	KarlKaek	1
228	Wolf_Mauler_73	1
228	Incinere	1
228	jimintyy	1
228	Alteriity	1
228	Euclidoris	1
228	Malorn_Aetherius	1
228	I_Moose	1
228	SoftSix	1
228	eclipseboi	1
228	Kkanot	1
228	asspharte	1
228	moderncraft	1
228	drompje	1
228	BronkerBrum	1
228	k1ngGilgamesh	1
228	F_Uhre	1
228	Mattesco	1
228	TimePrimarch	1
228	Otarichi	1
228	Gab4101	1
228	CrumplyBanjo_	1
228	NomadicRobin_	1
228	MakeHistory157	1
228	Segotep999	1
228	Pundehoo	1
228	Professor_x8	1
228	LeEricc	1
228	obzii	1
228	Sheldor097	1
228	Winston_Ingram	1
228	_3Stump_	1
228	stephunade	1
228	Zoeyfortnite	1
228	camando92	1
228	FishisTTV	1
228	h2p_emrld	1
