rank	username	minecraft:mined/minecraft:light_blue_shulker_box
187	MoistMicrowave	5
187	Mjolnir145	5
187	Ecplosive	5
187	wezzzi	5
187	Fuad_R	5
192	Mr_Byzantine	4
192	MixerDixer	4
192	dabloons	4
192	teslawolf38	4
192	nattybears	4
192	thescout7	4
192	Rumpletaezer	4
192	HolyVenom	4
192	LexMakesHistory	4
192	FreakGenius	4
192	FelixPSY375	4
203	ExtraDumb	3
203	Octatrack	3
203	ITDV	3
203	jessewegottacook	3
203	Pofen	3
203	LeGold	3
203	ZoomieZoomie	3
203	Nicserso	3
203	skrongus	3
203	xolstoi	3
213	Houstonion	2
213	Historical_Sand	2
213	catandmoose	2
213	Jase573	2
213	SlayerCrypto	2
213	Hoid_the_Roamer	2
213	Lord_Jord	2
213	MovingFish7	2
213	monky_irl	2
213	OG_Songsee	2
213	sadvavilloso	2
213	Jij0	2
213	TechnoNinja64	2
213	JayShroomie	2
227	AgressiveEggdog	1
227	EMC_	1
227	KarlKaek	1
227	Wolf_Mauler_73	1
227	Incinere	1
227	jimintyy	1
227	Alteriity	1
227	Euclidoris	1
227	Malorn_Aetherius	1
227	I_Moose	1
227	SoftSix	1
227	eclipseboi	1
227	Kkanot	1
227	asspharte	1
227	moderncraft	1
227	drompje	1
227	BronkerBrum	1
227	k1ngGilgamesh	1
227	F_Uhre	1
227	Mattesco	1
227	TimePrimarch	1
227	Otarichi	1
227	Gab4101	1
227	CrumplyBanjo_	1
227	NomadicRobin_	1
227	MakeHistory157	1
227	Segotep999	1
227	Pundehoo	1
227	Professor_x8	1
227	LeEricc	1
227	obzii	1
227	Sheldor097	1
227	Winston_Ingram	1
227	_3Stump_	1
227	stephunade	1
227	Zoeyfortnite	1
227	camando92	1
227	FishisTTV	1
227	h2p_emrld	1
