rank	username	minecraft:mined/minecraft:light_blue_shulker_box
225	Gab4101	1
225	CrumplyBanjo_	1
225	NomadicRobin_	1
225	MakeHistory157	1
225	RealGroot	1
225	Pundehoo	1
225	Professor_x8	1
225	LeEricc	1
225	obzii	1
225	Sheldor097	1
225	Winston_Ingram	1
225	ThisUserIsStump	1
225	stephunade	1
225	Zoeyfortnite	1
225	camando92	1
225	FishisTTV	1
225	h2p_emrld	1
