rank	username	minecraft:mined/minecraft:light_blue_shulker_box
111	cedric72	26
111	SexcMf	26
115	little_dUki	25
116	eviltunix	24
116	stellarjay	24
118	_Bguette_	22
119	__tomato	20
120	Hiryu27	19
121	OffWithTheirHead	17
121	00000000-0000-0000-0009-01ff0c3e5e4f	17
123	AuroraValkyrie	15
123	Yatitay	15
123	oreee	15
123	Luminad3	15
123	Soplight	15
123	alderban107	15
123	BreadBacon	15
130	RoskobiOne	14
130	IamCL4SSY	14
130	TheEnderMan548	14
133	MattieHD	13
133	CyrusIsTired	13
133	Skylord_Luke	13
133	PigDab	13
137	CollinMH06	12
138	Bandito_Roamer	11
138	set67	11
138	NotKaden_	11
138	Quincannon	11
138	Razzgriz	11
143	fade_emerge78823	10
143	BlighterSupreme	10
145	KGTV	9
145	SuperPooch06	9
145	King_Pancake1	9
145	_Karmaa	9
145	Blu3beast	9
150	Groovy_MoonBird	8
150	chipklip	8
150	Frozil20	8
150	Blackberry1310	8
150	lorpus	8
150	Afinnity	8
150	EveryonesUncle	8
150	diggydog67	8
158	H72l9w	7
158	Dan_Scha	7
158	RoofTyler	7
158	QueenShuvi	7
158	07shiny	7
163	Merv__	6
163	bigstankyy	6
163	TAKrules	6
163	peach0s	6
163	Smashic	6
163	LitoDelvito	6
163	Zaridey	6
163	Shogunite	6
163	Dogcorn69420	6
172	ThiccExotic	5
172	Mjolnir145	5
172	Ecplosive	5
172	wezzzi	5
172	Fuad_R	5
177	FazeObama69	4
177	MixerDixer	4
177	dabloons	4
177	teslawolf38	4
177	nattybears	4
177	Alfred603	4
177	thescout7	4
177	Rumpletaezer	4
177	ZA07	4
177	Deodorante	4
177	LexMakesHistory	4
177	FreakGenius	4
177	UCP_TheKingK	4
177	GlitchyPlate810	4
177	FelixPSY375	4
192	ExtraDumb	3
192	Octatrack	3
192	ITDV	3
192	NieToksikpl	3
192	TheDiamondCG	3
192	LeGold	3
192	MineMaster0012	3
192	Nicserso	3
192	bladeefan2009	3
192	xolstoi	3
202	Houstonion	2
202	Historical_Sand	2
202	Crowman1	2
202	catandmoose	2
202	Jase573	2
202	SlayerCrypto	2
202	Hoid_the_Roamer	2
202	Lord_Jord	2
202	MovingFish7	2
202	monky_irl	2
202	OG_Songsee	2
202	sadvavilloso	2
202	Jij0	2
202	TechnoNinja64	2
202	JayShroomie	2
217	Mr_Byzantine	1
217	Apollo_993	1
217	AgressiveEggdog	1
217	EMC_	1
217	KarlKaek	1
217	Wolf_Mauler_73	1
217	Incinere	1
217	jimintyy	1
217	Alteriity	1
217	jessewegottacook	1
217	Euclidoris	1
217	Malorn_Aetherius	1
217	I_Moose	1
217	SoftSix	1
217	eclipseboi	1
217	Kkanot	1
217	asspharte	1
217	moderncraft	1
217	drompje	1
217	BronkerBrum	1
217	k1ngGilgamesh	1
217	F_Uhre	1
217	Mattesco	1
217	TimePrimarch	1
217	Otarichi	1
217	Gab4101	1
217	CrumplyBanjo_	1
217	NomadicRobin_	1
217	MakeHistory157	1
217	RealGroot	1
217	Pundehoo	1
217	Professor_x8	1
217	LeEricc	1
217	obzii	1
217	Sheldor097	1
217	Winston_Ingram	1
217	ThisUserIsStump	1
217	ZoomieZoomie	1
217	stephunade	1
217	Zoeyfortnite	1
217	camando92	1
217	FishisTTV	1
217	h2p_emrld	1
