rank	username	minecraft:mined/minecraft:light_blue_shulker_box
211	OG_Songsee	2
211	sadvavilloso	2
211	Jij0	2
211	TechnoNinja64	2
211	JayShroomie	2
226	AgressiveEggdog	1
226	EMC_	1
226	KarlKaek	1
226	Wolf_Mauler_73	1
226	Incinere	1
226	jimintyy	1
226	Alteriity	1
226	Euclidoris	1
226	Malorn_Aetherius	1
226	I_Moose	1
226	SoftSix	1
226	eclipseboi	1
226	Kkanot	1
226	asspharte	1
226	moderncraft	1
226	drompje	1
226	BronkerBrum	1
226	k1ngGilgamesh	1
226	F_Uhre	1
226	Mattesco	1
226	TimePrimarch	1
226	Otarichi	1
226	Gab4101	1
226	CrumplyBanjo_	1
226	NomadicRobin_	1
226	MakeHistory157	1
226	RealGroot	1
226	Pundehoo	1
226	Professor_x8	1
226	LeEricc	1
226	obzii	1
226	Sheldor097	1
226	Winston_Ingram	1
226	ThisUserIsStump	1
226	stephunade	1
226	Zoeyfortnite	1
226	camando92	1
226	FishisTTV	1
226	h2p_emrld	1
