rank	username	minecraft:mined/minecraft:smooth_basalt
127	TheDankPlatypus	33
127	groofles	33
129	TheOuterCore	32
130	Kakolbus	31
130	NATE_the_HALO	31
132	Silvo614	29
132	Dan_Scha	29
132	Sheldor097	29
135	StarCookiees_	28
135	IdeallyGrey	28
135	tsitrawhy	28
138	Jackattack53	26
138	SammiWolfGirl	26
140	oscminus	25
140	Steve897	25
142	Masssonnn	24
142	The_Fulgurator	24
144	Lord_Zacler	23
145	powercas_gamer	22
145	_Nat666	22
147	TerraVl	21
147	Jonafrog99	21
149	q_wq	20
149	MC_Gamer_Geek	20
149	Touched_Bread	20
149	ScootOfBoot	20
149	Elastiq	20
149	AuroraSkies	20
155	_Huge_Male_	19
155	alanbleachdemon	19
157	UCP_TheKingK	18
158	Da_Boss_Rani	17
158	Avocadogerms	17
160	MuffinManzz	16
160	catandmoose	16
160	HolyVenom	16
160	shrimp_flips	16
160	THEKINGLyric10	16
160	RadarHz	16
166	ItsHydroMC	15
166	JETrotter	15
166	LeonelSalamanca	15
166	lillips	15
166	LeEricc	15
166	2blox_	15
166	WYFYoyo	15
173	QuiCreans	14
173	OreTheBear	14
175	Merv__	13
175	SOA1RR	13
175	Sleepy_Time_	13
175	DabKeepaBlicky	13
175	Winklepicker279	13
175	Nadhorion	13
181	Archsam	12
181	Skippeh	12
181	Weepingbiel	12
184	ccwildfire1	11
184	SuperPooch06	11
184	masskedman	11
184	Trioxide	11
188	_stets	10
188	Valoth	10
188	KGTV	10
188	NameGenerat0r	10
188	Racengan	10
188	LazySupport00	10
194	Miroryk	9
194	JitteryJared2	9
194	Sharkbyte0	9
194	xKool	9
194	fw3xy74	9
194	mobunni	9
200	BPTY4618	8
200	Ryker	8
200	CharlieButt	8
200	zToasty69z	8
200	yulgur1	8
200	Human_Resource	8
200	_Mythic____	8
200	athereall	8
200	TheBananaKat	8
209	Minimize501	7
209	e_hernandez57	7
209	NieToksikpl	7
209	ApophisNova	7
209	Jonte0599	7
209	FadedSpade82	7
209	MyNamaSheff	7
209	coobert42	7
217	Creativebuilder2	6
217	Cyanide4Kitten	6
217	smarticuno	6
217	DarkS0L	6
217	fluddd	6
222	hm947	5
222	Prismyst	5
222	xPixelRainx	5
222	MattieHD	5
222	Malware_Mara	5
227	H0UNDFRMH3LL	4
227	CLG_Kata	4
227	BINKENSTOCK	4
227	lizardfightclub	4
227	NomadicRobin_	4
227	DracZSenpai	4
227	SkinnyBois	4
227	KeterComet	4
227	Paguz01	4
236	tuckerdoodle	3
236	ZaneABrain	3
236	TAKrules	3
236	Chickenchaser2	3
236	lorpus	3
236	Mookle96	3
236	corpsecity	3
236	Solar_Power	3
236	Btabtab	3
236	Leonidas2k17	3
246	NotRemets	2
246	YairZaki	2
246	IgnoredBee	2
246	CaracolCxnt	2
246	Pineapplesugr	2
246	ARandomHedge	2
246	breadbowlgamer	2
246	Di_infiri	2
246	Strats__	2
246	Lo_zio_Diego	2
246	Billious	2
246	DadWorksForSega	2
246	bearlystraight	2
246	SvenskaAlvar	2
246	weabis	2
246	kalzor	2
246	AshleySpiritHawk	2
246	Heisenbberrg	2
246	PortlyPete69	2
246	sylvstarr	2
246	Eczbek	2
246	Rexorout	2
268	CloroxBleach385	1
268	KarlKaek	1
268	itburb	1
268	LagVibes	1
268	T045RTY	1
268	CoffeeNoir	1
268	cyuar	1
268	Auseawesome	1
268	Raspberry_Sodas	1
268	SteveCraftBlocks	1
268	_lildarki3	1
268	mrnosetackle	1
268	4774	1
268	Roenfire	1
268	imcombxt	1
268	ZeroAbyssTTV	1
268	CollinMH06	1
268	Itz_DuongVN	1
268	Rocco_Lane	1
268	Ghemmah	1
268	H_O_M_H	1
268	WeebleSock	1
268	Nycteus_	1
268	PixelatedBoss	1
268	radimju	1
268	Toriankel	1
268	Druid95	1
268	NiveauSubmarine	1
268	YuenKei	1
268	Umbreon900	1
