rank	username	minecraft:mined/minecraft:smooth_basalt
239	CoffeeNoir	1
239	Auseawesome	1
239	Raspberry_Sodas	1
239	Secret_Canary	1
239	SteveCraftBlocks	1
239	_lildarki3	1
239	mrnosetackle	1
239	4774	1
239	imcombxt	1
239	ZeroAbyssTTV	1
239	CollinMH06	1
239	Itz_DuongVN	1
239	Rocco_Lane	1
239	Ghemmah	1
239	H_O_M_H	1
239	WeebleSock	1
239	Nycteus_	1
239	PixelatedBoss	1
239	radimju	1
239	Toriankel	1
239	Druid95	1
239	NiveauSubmarine	1
239	YuenKei	1
239	Umbreon900	1
