rank	username	minecraft:mined/minecraft:smooth_basalt
202	Sleepy_Time_	13
202	DabKeepaBlicky	13
202	Winklepicker279	13
202	Nadhorion	13
202	robonya_	13
210	Frigzy_	12
210	Archsam	12
210	royal_2	12
210	Skippeh	12
210	Weepingbiel	12
215	ccwildfire1	11
215	SuperPooch06	11
215	masskedman	11
215	Trioxide	11
219	_stets	10
219	Valoth	10
219	KGTV	10
219	NameGenerat0r	10
219	Racengan	10
219	LazySupport00	10
225	Miroryk	9
225	Nach0Bear	9
225	Admiral_Fizzy	9
225	JitteryJared2	9
225	Sharkbyte0	9
225	xKool	9
225	fw3xy74	9
225	MustardSquid	9
225	mobunni	9
234	Ryker	8
234	Lazy_geniusig	8
234	CharlieButt	8
234	zToasty69z	8
234	yulgur1	8
234	Human_Resource	8
234	_Mythic____	8
234	athereall	8
234	TheBananaKat	8
243	Minimize501	7
243	e_hernandez57	7
243	Tersea_	7
243	NieToksikpl	7
243	ApophisNova	7
243	Jonte0599	7
243	FadedSpade82	7
243	MyNamaSheff	7
243	coobert42	7
252	Adem192	6
252	Niklas20114552	6
252	Creativebuilder2	6
252	Cyanide4Kitten	6
252	Hetti301	6
252	theonlymagikarp	6
252	smarticuno	6
252	chrisegv	6
252	DarkS0L	6
252	fluddd	6
262	hm947	5
262	Prismyst	5
262	xPixelRainx	5
262	Fullbit_	5
262	Malware_Mara	5
267	H0UNDFRMH3LL	4
267	CLG_Kata	4
267	lcn	4
267	akap47	4
267	BINKENSTOCK	4
267	Finside	4
267	lizardfightclub	4
267	NomadicRobin_	4
267	DracZz	4
267	BeardBois	4
267	KeterComet	4
267	Paguz01	4
279	Lorcout	3
279	tuckerdoodle	3
279	ZaneABrain	3
279	TAKrules	3
279	cheese_spider12	3
279	Chickenchaser2	3
279	lorpus	3
279	Mookle96	3
279	Juansinmiedo18	3
279	corpsecity	3
279	Solar_Power	3
279	bubbLyPrototype	3
279	Jekyll	3
279	Btabtab	3
279	Leonidas2k17	3
279	That_tech_head	3
279	VittoValenttino	3
296	NotRemets	2
296	YairZaki	2
296	IgnoredBee	2
296	CaracolCxnt	2
296	Pineapplesugr	2
