rank	username	minecraft:mined/minecraft:smooth_basalt
126	Dan_Scha	29
126	Sheldor097	29
129	StarCookiees_	28
129	IdeallyGrey	28
129	tsitrawhy	28
132	Jackattack53	26
132	SammiWolfGirl	26
134	Steve897	25
135	Masssonnn	24
135	The_Fulgurator	24
137	oscminus	23
137	Lord_Zacler	23
139	powercas_gamer	22
139	_Nat666	22
139	pixelviolin	22
142	TerraVl	21
142	Jonafrog99	21
142	MadmanRaven	21
145	q_wq	20
145	MC_Gamer_Geek	20
145	Touched_Bread	20
145	ScootOfBoot	20
145	Elastiq	20
145	AuroraSkies	20
151	alanbleachdemon	19
152	UCP_TheKingK	18
153	Da_Boss_Rani	17
153	Avocadogerms	17
155	MuffinManzz	16
155	catandmoose	16
155	HolyVenom	16
155	shrimp_flips	16
155	THEKINGLyric10	16
155	RadarHz	16
161	ItsHydroMC	15
161	JETrotter	15
161	LeonelSalamanca	15
161	lillips	15
161	LeEricc	15
161	2blox_	15
161	WYFYoyo	15
168	QuiCreans	14
168	OreTheBear	14
170	Merv__	13
170	SOA1RR	13
170	Sleepy_Time_	13
170	DabKeepaBlicky	13
170	Winklepicker279	13
170	Nadhorion	13
176	Archsam	12
176	Skippeh	12
176	Weepingbiel	12
179	_Huge_Male_	11
179	ccwildfire1	11
179	SuperPooch06	11
179	masskedman	11
179	Trioxide	11
184	_stets	10
184	Valoth	10
184	KGTV	10
184	NameGenerat0r	10
184	Racengan	10
184	LazySupport00	10
190	Miroryk	9
190	JitteryJared2	9
190	Sharkbyte0	9
190	xKool	9
190	fw3xy74	9
190	mobunni	9
196	BPTY4618	8
196	Ryker	8
196	CharlieButt	8
196	longappendage	8
196	UMosDiesIrae	8
196	zToasty69z	8
196	yulgur1	8
196	Human_Resource	8
196	_Mythic____	8
196	athereall	8
196	TheBananaKat	8
207	Minimize501	7
207	e_hernandez57	7
207	NieToksikpl	7
207	ApophisNova	7
207	Jonte0599	7
207	FadedSpade82	7
207	MyNamaSheff	7
207	coobert42	7
215	Creativebuilder2	6
215	Cyanide4Kitten	6
215	smarticuno	6
215	DarkS0L	6
215	fluddd	6
220	hm947	5
220	Prismyst	5
220	xPixelRainx	5
220	Malware_Mara	5
224	H0UNDFRMH3LL	4
224	MattieHD	4
224	BINKENSTOCK	4
224	lizardfightclub	4
224	NomadicRobin_	4
224	DracZSenpai	4
224	SkinnyBois	4
224	KeterComet	4
224	Paguz01	4
233	CLG_Kata	3
233	tuckerdoodle	3
233	ZaneABrain	3
233	TAKrules	3
233	Chickenchaser2	3
233	lorpus	3
233	Mookle96	3
233	corpsecity	3
233	Solar_Power	3
233	Btabtab	3
233	Leonidas2k17	3
244	NotRemets	2
244	YairZaki	2
244	IgnoredBee	2
244	CaracolCxnt	2
244	Pineapplesugr	2
244	ARandomHedge	2
244	breadbowlgamer	2
244	Di_infiri	2
244	Billious	2
244	DadWorksForSega	2
244	bearlystraight	2
244	SvenskaAlvar	2
244	weabis	2
244	kalzor	2
244	AshleySpiritHawk	2
244	Heisenbberrg	2
244	PortlyPete69	2
244	sylvstarr	2
244	Eczbek	2
244	Rexorout	2
264	CloroxBleach385	1
264	KarlKaek	1
264	itburb	1
264	LagVibes	1
264	T045RTY	1
264	CoffeeNoir	1
264	cyuar	1
264	Auseawesome	1
264	Raspberry_Sodas	1
264	Secret_Canary	1
264	SteveCraftBlocks	1
264	_lildarki3	1
264	mrnosetackle	1
264	4774	1
264	imcombxt	1
264	ZeroAbyssTTV	1
264	CollinMH06	1
264	Itz_DuongVN	1
264	Rocco_Lane	1
264	Ghemmah	1
264	H_O_M_H	1
264	WeebleSock	1
264	Nycteus_	1
264	PixelatedBoss	1
264	radimju	1
264	Toriankel	1
264	Druid95	1
264	NiveauSubmarine	1
264	YuenKei	1
264	Umbreon900	1
