rank	username	minecraft:mined/minecraft:smooth_basalt
202	Trioxide	11
206	_stets	10
206	Valoth	10
206	KGTV	10
206	NameGenerat0r	10
206	Racengan	10
206	LazySupport00	10
212	Miroryk	9
212	Nach0Bear	9
212	Admiral_Fizzy	9
212	JitteryJared2	9
212	Sharkbyte0	9
212	xKool	9
212	fw3xy74	9
212	MustardSquid	9
212	mobunni	9
221	Ryker	8
221	CharlieButt	8
221	zToasty69z	8
221	yulgur1	8
221	Human_Resource	8
221	_Mythic____	8
221	athereall	8
221	TheBananaKat	8
229	Minimize501	7
229	e_hernandez57	7
229	NieToksikpl	7
229	ApophisNova	7
229	Jonte0599	7
229	FadedSpade82	7
229	MyNamaSheff	7
229	coobert42	7
237	Creativebuilder2	6
237	Cyanide4Kitten	6
237	Hetti301	6
237	smarticuno	6
237	chrisegv	6
237	DarkS0L	6
237	fluddd	6
244	hm947	5
244	Prismyst	5
244	xPixelRainx	5
244	Fullbit_	5
244	Malware_Mara	5
249	H0UNDFRMH3LL	4
249	CLG_Kata	4
249	akap47	4
249	Tersea_	4
249	BINKENSTOCK	4
249	Finside	4
249	lizardfightclub	4
249	NomadicRobin_	4
249	DracZz	4
249	BeardBois	4
249	KeterComet	4
249	Paguz01	4
261	tuckerdoodle	3
261	ZaneABrain	3
261	TAKrules	3
261	cheese_spider12	3
261	Chickenchaser2	3
261	lorpus	3
261	Mookle96	3
261	corpsecity	3
261	Solar_Power	3
261	bubbLyPrototype	3
261	Btabtab	3
261	Leonidas2k17	3
261	VittoValenttino	3
274	NotRemets	2
274	Niklas20114552	2
274	YairZaki	2
274	IgnoredBee	2
274	CaracolCxnt	2
274	Pineapplesugr	2
274	ARandomHedge	2
274	breadbowlgamer	2
274	Di_infiri	2
274	Strats__	2
274	Lo_zio_Diego	2
274	Billious	2
274	Jekyll	2
274	DadWorksForSega	2
274	Olib3ar	2
274	Shortest_Man	2
274	weabis	2
274	kalzor	2
274	Synthoum	2
274	Thunder_bird4337	2
274	Eraxa	2
274	Mairyu_	2
274	Heisenbberrg	2
274	PortlyPete69	2
274	astralsylv	2
274	Eczbek	2
274	Rexorout	2
