rank	username	minecraft:mined/minecraft:smooth_basalt
201	DabKeepaBlicky	13
201	Winklepicker279	13
201	Nadhorion	13
208	Frigzy_	12
208	Archsam	12
208	royal_2	12
208	Skippeh	12
208	Weepingbiel	12
213	ccwildfire1	11
213	SuperPooch06	11
213	masskedman	11
213	Trioxide	11
217	_stets	10
217	Valoth	10
217	KGTV	10
217	NameGenerat0r	10
217	Racengan	10
217	LazySupport00	10
223	Miroryk	9
223	Nach0Bear	9
223	Admiral_Fizzy	9
223	JitteryJared2	9
223	Sharkbyte0	9
223	xKool	9
223	fw3xy74	9
223	MustardSquid	9
223	mobunni	9
232	Ryker	8
232	Lazy_geniusig	8
232	CharlieButt	8
232	zToasty69z	8
232	yulgur1	8
232	Human_Resource	8
232	_Mythic____	8
232	athereall	8
232	TheBananaKat	8
241	Minimize501	7
241	e_hernandez57	7
241	NieToksikpl	7
241	ApophisNova	7
241	Jonte0599	7
241	FadedSpade82	7
241	MyNamaSheff	7
241	coobert42	7
249	Adem192	6
249	Niklas20114552	6
249	Creativebuilder2	6
249	Cyanide4Kitten	6
249	Hetti301	6
249	smarticuno	6
249	chrisegv	6
249	DarkS0L	6
249	fluddd	6
258	hm947	5
258	Prismyst	5
258	xPixelRainx	5
258	Fullbit_	5
258	Malware_Mara	5
263	H0UNDFRMH3LL	4
263	CLG_Kata	4
263	lcn	4
263	akap47	4
263	Tersea_	4
263	BINKENSTOCK	4
263	Finside	4
263	lizardfightclub	4
263	NomadicRobin_	4
263	DracZz	4
263	BeardBois	4
263	KeterComet	4
263	Paguz01	4
276	Lorcout	3
276	tuckerdoodle	3
276	ZaneABrain	3
276	TAKrules	3
276	cheese_spider12	3
276	Chickenchaser2	3
276	lorpus	3
276	Mookle96	3
276	Juansinmiedo18	3
276	corpsecity	3
276	Solar_Power	3
276	bubbLyPrototype	3
276	Jekyll	3
276	Btabtab	3
276	Leonidas2k17	3
276	That_tech_head	3
276	VittoValenttino	3
293	NotRemets	2
293	YairZaki	2
293	IgnoredBee	2
293	CaracolCxnt	2
293	Pineapplesugr	2
293	ARandomHedge	2
293	breadbowlgamer	2
293	Di_infiri	2
