rank	username	minecraft:mined/minecraft:smooth_basalt
126	NATE_the_HALO	31
126	MadmanRaven	31
129	Silvo614	29
129	Dan_Scha	29
129	Sheldor097	29
132	StarCookiees_	28
132	IdeallyGrey	28
132	tsitrawhy	28
135	Jackattack53	26
135	SammiWolfGirl	26
137	oscminus	25
137	Steve897	25
139	Masssonnn	24
139	The_Fulgurator	24
139	pixelviolin	24
142	Lord_Zacler	23
143	powercas_gamer	22
143	_Nat666	22
145	TerraVl	21
145	Jonafrog99	21
147	q_wq	20
147	MC_Gamer_Geek	20
147	Touched_Bread	20
147	ScootOfBoot	20
147	Elastiq	20
147	AuroraSkies	20
153	alanbleachdemon	19
154	UCP_TheKingK	18
155	Da_Boss_Rani	17
155	Avocadogerms	17
157	MuffinManzz	16
157	catandmoose	16
157	HolyVenom	16
157	shrimp_flips	16
157	THEKINGLyric10	16
157	RadarHz	16
163	ItsHydroMC	15
163	JETrotter	15
163	LeonelSalamanca	15
163	lillips	15
163	LeEricc	15
163	2blox_	15
163	WYFYoyo	15
170	QuiCreans	14
170	OreTheBear	14
172	Merv__	13
172	SOA1RR	13
172	Sleepy_Time_	13
172	DabKeepaBlicky	13
172	Winklepicker279	13
172	Nadhorion	13
178	Archsam	12
178	Skippeh	12
178	Weepingbiel	12
181	_Huge_Male_	11
181	ccwildfire1	11
181	SuperPooch06	11
181	masskedman	11
181	Trioxide	11
186	_stets	10
186	Valoth	10
186	KGTV	10
186	NameGenerat0r	10
186	Racengan	10
186	LazySupport00	10
192	Miroryk	9
192	JitteryJared2	9
192	Sharkbyte0	9
192	xKool	9
192	fw3xy74	9
192	mobunni	9
198	BPTY4618	8
198	Ryker	8
198	CharlieButt	8
198	zToasty69z	8
198	yulgur1	8
198	Human_Resource	8
198	_Mythic____	8
198	athereall	8
198	TheBananaKat	8
207	Minimize501	7
207	e_hernandez57	7
207	NieToksikpl	7
207	ApophisNova	7
207	Jonte0599	7
207	FadedSpade82	7
207	MyNamaSheff	7
207	coobert42	7
215	Creativebuilder2	6
215	Cyanide4Kitten	6
215	smarticuno	6
215	DarkS0L	6
215	fluddd	6
220	hm947	5
220	Prismyst	5
220	xPixelRainx	5
220	Malware_Mara	5
224	H0UNDFRMH3LL	4
224	MattieHD	4
224	BINKENSTOCK	4
224	lizardfightclub	4
224	NomadicRobin_	4
224	DracZSenpai	4
224	SkinnyBois	4
224	KeterComet	4
224	Paguz01	4
233	CLG_Kata	3
233	tuckerdoodle	3
233	ZaneABrain	3
233	TAKrules	3
233	Chickenchaser2	3
233	lorpus	3
233	Mookle96	3
233	corpsecity	3
233	Solar_Power	3
233	Btabtab	3
233	Leonidas2k17	3
244	NotRemets	2
244	YairZaki	2
244	IgnoredBee	2
244	CaracolCxnt	2
244	Pineapplesugr	2
244	ARandomHedge	2
244	breadbowlgamer	2
244	Di_infiri	2
244	Billious	2
244	DadWorksForSega	2
244	bearlystraight	2
244	SvenskaAlvar	2
244	weabis	2
244	kalzor	2
244	AshleySpiritHawk	2
244	Heisenbberrg	2
244	PortlyPete69	2
244	sylvstarr	2
244	Eczbek	2
244	Rexorout	2
264	CloroxBleach385	1
264	KarlKaek	1
264	itburb	1
264	LagVibes	1
264	T045RTY	1
264	CoffeeNoir	1
264	cyuar	1
264	Auseawesome	1
264	Raspberry_Sodas	1
264	Secret_Canary	1
264	SteveCraftBlocks	1
264	_lildarki3	1
264	mrnosetackle	1
264	4774	1
264	imcombxt	1
264	ZeroAbyssTTV	1
264	CollinMH06	1
264	Itz_DuongVN	1
264	Rocco_Lane	1
264	Ghemmah	1
264	H_O_M_H	1
264	WeebleSock	1
264	Nycteus_	1
264	PixelatedBoss	1
264	radimju	1
264	Toriankel	1
264	Druid95	1
264	NiveauSubmarine	1
264	YuenKei	1
264	Umbreon900	1
