rank	username	minecraft:mined/minecraft:smooth_basalt
125	NATE_the_HALO	31
127	Silvo614	29
127	Dan_Scha	29
127	Sheldor097	29
130	StarCookiees_	28
130	IdeallyGrey	28
130	tsitrawhy	28
133	Jackattack53	26
133	SammiWolfGirl	26
135	oscminus	25
135	Steve897	25
137	Masssonnn	24
137	The_Fulgurator	24
139	Lord_Zacler	23
140	powercas_gamer	22
140	_Nat666	22
140	pixelviolin	22
143	TerraVl	21
143	Jonafrog99	21
143	MadmanRaven	21
146	q_wq	20
146	MC_Gamer_Geek	20
146	Touched_Bread	20
146	ScootOfBoot	20
146	Elastiq	20
146	AuroraSkies	20
152	alanbleachdemon	19
153	UCP_TheKingK	18
154	Da_Boss_Rani	17
154	Avocadogerms	17
156	MuffinManzz	16
156	catandmoose	16
156	HolyVenom	16
156	shrimp_flips	16
156	THEKINGLyric10	16
156	RadarHz	16
162	ItsHydroMC	15
162	JETrotter	15
162	LeonelSalamanca	15
162	lillips	15
162	LeEricc	15
162	2blox_	15
162	WYFYoyo	15
169	QuiCreans	14
169	OreTheBear	14
171	Merv__	13
171	SOA1RR	13
171	Sleepy_Time_	13
171	DabKeepaBlicky	13
171	Winklepicker279	13
171	Nadhorion	13
177	Archsam	12
177	Skippeh	12
177	Weepingbiel	12
180	_Huge_Male_	11
180	ccwildfire1	11
180	SuperPooch06	11
180	masskedman	11
180	Trioxide	11
185	_stets	10
185	Valoth	10
185	KGTV	10
185	NameGenerat0r	10
185	Racengan	10
185	LazySupport00	10
191	Miroryk	9
191	JitteryJared2	9
191	Sharkbyte0	9
191	xKool	9
191	fw3xy74	9
191	mobunni	9
197	BPTY4618	8
197	Ryker	8
197	CharlieButt	8
197	longappendage	8
197	zToasty69z	8
197	yulgur1	8
197	Human_Resource	8
197	_Mythic____	8
197	athereall	8
197	TheBananaKat	8
207	Minimize501	7
207	e_hernandez57	7
207	NieToksikpl	7
207	ApophisNova	7
207	Jonte0599	7
207	FadedSpade82	7
207	MyNamaSheff	7
207	coobert42	7
215	Creativebuilder2	6
215	Cyanide4Kitten	6
215	smarticuno	6
215	DarkS0L	6
215	fluddd	6
220	hm947	5
220	Prismyst	5
220	xPixelRainx	5
220	Malware_Mara	5
224	H0UNDFRMH3LL	4
224	MattieHD	4
224	BINKENSTOCK	4
224	lizardfightclub	4
224	NomadicRobin_	4
224	DracZSenpai	4
224	SkinnyBois	4
224	KeterComet	4
224	Paguz01	4
233	CLG_Kata	3
233	tuckerdoodle	3
233	ZaneABrain	3
233	TAKrules	3
233	Chickenchaser2	3
233	lorpus	3
233	Mookle96	3
233	corpsecity	3
233	Solar_Power	3
233	Btabtab	3
233	Leonidas2k17	3
244	NotRemets	2
244	YairZaki	2
244	IgnoredBee	2
244	CaracolCxnt	2
244	Pineapplesugr	2
244	ARandomHedge	2
244	breadbowlgamer	2
244	Di_infiri	2
244	Billious	2
244	DadWorksForSega	2
244	bearlystraight	2
244	SvenskaAlvar	2
244	weabis	2
244	kalzor	2
244	AshleySpiritHawk	2
244	Heisenbberrg	2
244	PortlyPete69	2
244	sylvstarr	2
244	Eczbek	2
244	Rexorout	2
264	CloroxBleach385	1
264	KarlKaek	1
264	itburb	1
264	LagVibes	1
264	T045RTY	1
264	CoffeeNoir	1
264	cyuar	1
264	Auseawesome	1
264	Raspberry_Sodas	1
264	Secret_Canary	1
264	SteveCraftBlocks	1
264	_lildarki3	1
264	mrnosetackle	1
264	4774	1
264	imcombxt	1
264	ZeroAbyssTTV	1
264	CollinMH06	1
264	Itz_DuongVN	1
264	Rocco_Lane	1
264	Ghemmah	1
264	H_O_M_H	1
264	WeebleSock	1
264	Nycteus_	1
264	PixelatedBoss	1
264	radimju	1
264	Toriankel	1
264	Druid95	1
264	NiveauSubmarine	1
264	YuenKei	1
264	Umbreon900	1
