rank	username	minecraft:mined/minecraft:smooth_basalt
87	MSK__	137
88	starbits140	136
89	dartwaffle	134
90	MattieHD	130
91	Buuck_	127
91	00000000-0000-0000-0009-01ff0c3e5e4f	127
93	EveryonesUncle	124
94	mymayowasgone	122
94	Alteriity	122
96	skroobiez	121
97	SvenskaHugo	120
98	RoskobiOne	114
99	Boipl	110
100	eitanzaki	106
101	XxCookiequeenxX	105
102	lpinfinity	104
103	robonya_	103
104	TheWickedBird	100
105	ImpavidArcher	99
106	Arivana	93
107	nattybears	92
107	MAns_44	92
109	smogfrog	90
110	Frozil20	87
111	Lutres_	84
112	_i_ERROR_i_	81
113	StinkyDiplomat	80
114	Fuad_R	77
115	ItsDeltaMC	76
116	SyntheticSurgeon	74
117	EdaterPure	72
117	Killercatty78	72
117	Kubelz	72
120	Kkanot	70
120	prizm_	70
120	DairyNickel756	70
123	PazinGaming	68
123	Myszoaz	68
125	Inchef	67
125	Moofyman	67
127	Wowful	65
128	xvphmura	64
129	_Karmaa	63
130	NATE_the_HALO	61
131	fade_emerge78823	59
131	Soplight	59
133	MrKrabOnCoke	58
133	Njensen7	58
135	wwwwinnebagoooo	57
136	powercas_gamer	55
137	Dakar_	54
137	EcksD	54
139	Rebytre	53
139	pixelviolin	53
141	philandr	51
141	LeauVox4921	51
143	robertsnose	45
144	Pumpkin_P_Patch	44
145	Spenduh	43
146	Jackattack53	42
147	SpaggeDR	40
148	iSammael	36
149	Groovy_MoonBird	35
149	Blaiku	35
151	theonlymagikarp	33
151	TheDankPlatypus	33
151	groofles	33
154	TheOuterCore	32
155	Kakolbus	31
156	MrShojo	30
157	Silvo614	29
157	Dan_Scha	29
157	Spankathor	29
157	Sheldor097	29
161	StarCookiees_	28
161	IdeallyGrey	28
161	MC_Skribble	28
164	Vetomo8000	27
165	LugusMcGrugus	26
165	Gus2005	26
165	SammiWolfGirl	26
168	oscminus	25
169	gren_ben	24
169	Masssonnn	24
169	The_Fulgurator	24
172	Lord_Zacler	23
172	Cache3	23
174	_Nat666	22
175	TerraVl	21
175	Jonafrog99	21
177	q_wq	20
177	MC_Gamer_Geek	20
177	Touched_Bread	20
177	ScootOfBoot	20
177	Elastiq	20
177	AuroraSkies	20
183	_Huge_Male_	19
183	gabukun_	19
183	alanbleachdemon	19
186	TheKingK_	18
187	Rani_R	17
187	Avocadogerms	17
187	Moss_2006	17
190	MuffinManzz	16
190	catandmoose	16
190	HolyVenom	16
190	Penguinllama517	16
190	shrimp_flips	16
190	THEKINGLyric10	16
190	RadarHz	16
197	TheRomanNoodles1	15
197	hydrothebot	15
197	JETrotter	15
197	EdGalbraith	15
197	emreknugrlu	15
197	LeEricc	15
197	2blox_	15
197	WYFYoyo	15
205	OreTheBear	14
206	BPTY4618	13
206	Merv__	13
206	SOA1RR	13
206	Sleepy_Time_	13
206	DabKeepaBlicky	13
206	Winklepicker279	13
206	Nadhorion	13
213	Frigzy_	12
213	Archsam	12
213	royal_2	12
213	Skippeh	12
213	Weepingbiel	12
218	ccwildfire1	11
218	SuperPooch06	11
218	masskedman	11
218	Trioxide	11
222	_stets	10
222	Valoth	10
222	KGTV	10
222	NameGenerat0r	10
222	Racengan	10
222	LazySupport00	10
228	Miroryk	9
228	Nach0Bear	9
228	Admiral_Fizzy	9
228	JitteryJared2	9
228	Sharkbyte0	9
228	xKool	9
228	fw3xy	9
228	MustardSquid	9
228	mobunni	9
237	Ryker	8
237	Lazy_geniusig	8
237	CharlieButt	8
237	zToasty69z	8
237	yulgur1	8
237	Human_Resource	8
237	_Mythic____	8
237	athereall	8
237	TheBananaKat	8
246	Minimize501	7
246	e_hernandez57	7
246	Tersea_	7
246	NieToksikpl	7
246	ApophisNova	7
246	Jonte0599	7
246	FadedSpade82	7
246	MyNamaSheff	7
246	coobert42	7
255	Adem192	6
255	Niklas20114552	6
255	Creativebuilder2	6
255	Cyanide4Kitten	6
255	Hetti301	6
255	smarticuno	6
255	chrisegv	6
255	DarkS0L	6
255	_flud	6
264	hm947	5
264	Prismyst	5
264	xPixelRainx	5
264	Fullbit_	5
264	Malware_Mara	5
269	H0UNDFRMH3LL	4
269	CLG_Kata	4
269	lcn	4
269	akap47	4
269	BINKENSTOCK	4
269	Finside	4
269	albus0x	4
269	lizardfightclub	4
269	NomadicRobin_	4
269	DracZz	4
269	BeardBois	4
269	KeterComet	4
269	Paguz01	4
282	Lorcout	3
282	tuckerdoodle	3
282	ZaneABrain	3
282	TAKrules	3
282	Kronos42	3
282	SkullxKandyz	3
282	Chickenchaser2	3
282	lorpus	3
282	Mookle96	3
282	Juansinmiedo18	3
282	corpsecity	3
282	Solar_Power	3
282	BubblyPrototype_	3
282	Jekyll	3
282	Btabtab	3
282	Leonidas2k17	3
282	That_tech_head	3
282	VittoValenttino	3
300	NotRemets	2
