rank	username	minecraft:mined/minecraft:smooth_basalt
198	Nadhorion	13
205	Frigzy_	12
205	Archsam	12
205	Skippeh	12
205	Weepingbiel	12
209	ccwildfire1	11
209	SuperPooch06	11
209	masskedman	11
209	Trioxide	11
213	_stets	10
213	Valoth	10
213	KGTV	10
213	NameGenerat0r	10
213	Racengan	10
213	LazySupport00	10
219	Miroryk	9
219	Nach0Bear	9
219	Admiral_Fizzy	9
219	JitteryJared2	9
219	Sharkbyte0	9
219	xKool	9
219	fw3xy74	9
219	MustardSquid	9
219	mobunni	9
228	Ryker	8
228	CharlieButt	8
228	zToasty69z	8
228	yulgur1	8
228	Human_Resource	8
228	_Mythic____	8
228	athereall	8
228	TheBananaKat	8
236	Minimize501	7
236	e_hernandez57	7
236	NieToksikpl	7
236	ApophisNova	7
236	Jonte0599	7
236	FadedSpade82	7
236	MyNamaSheff	7
236	coobert42	7
244	Adem192	6
244	Niklas20114552	6
244	Creativebuilder2	6
244	Cyanide4Kitten	6
244	Hetti301	6
244	smarticuno	6
244	chrisegv	6
244	DarkS0L	6
244	fluddd	6
253	hm947	5
253	Prismyst	5
253	xPixelRainx	5
253	Fullbit_	5
253	Malware_Mara	5
258	H0UNDFRMH3LL	4
258	CLG_Kata	4
258	lcn	4
258	akap47	4
258	Tersea_	4
258	BINKENSTOCK	4
258	Finside	4
258	lizardfightclub	4
258	NomadicRobin_	4
258	DracZz	4
258	BeardBois	4
258	KeterComet	4
258	Paguz01	4
271	Lorcout	3
271	tuckerdoodle	3
271	ZaneABrain	3
271	TAKrules	3
271	cheese_spider12	3
271	Chickenchaser2	3
271	lorpus	3
271	Mookle96	3
271	Juansinmiedo18	3
271	corpsecity	3
271	Solar_Power	3
271	bubbLyPrototype	3
271	Jekyll	3
271	Btabtab	3
271	Leonidas2k17	3
271	That_tech_head	3
271	VittoValenttino	3
288	NotRemets	2
288	YairZaki	2
288	IgnoredBee	2
288	CaracolCxnt	2
288	Pineapplesugr	2
288	ARandomHedge	2
288	breadbowlgamer	2
288	Di_infiri	2
288	Strats__	2
288	Lo_zio_Diego	2
288	Billious	2
288	DadWorksForSega	2
288	Olib3ar	2
