rank	username	minecraft:mined/minecraft:smooth_basalt
127	TheOuterCore	32
128	Kakolbus	31
128	NATE_the_HALO	31
128	MadmanRaven	31
131	Silvo614	29
131	Dan_Scha	29
131	Sheldor097	29
134	StarCookiees_	28
134	IdeallyGrey	28
134	tsitrawhy	28
137	Jackattack53	26
137	SammiWolfGirl	26
139	oscminus	25
139	Steve897	25
141	Masssonnn	24
141	The_Fulgurator	24
143	Lord_Zacler	23
144	powercas_gamer	22
144	_Nat666	22
146	TerraVl	21
146	Jonafrog99	21
148	q_wq	20
148	MC_Gamer_Geek	20
148	Touched_Bread	20
148	ScootOfBoot	20
148	Elastiq	20
148	AuroraSkies	20
154	alanbleachdemon	19
155	UCP_TheKingK	18
156	Da_Boss_Rani	17
156	Avocadogerms	17
158	MuffinManzz	16
158	catandmoose	16
158	HolyVenom	16
158	shrimp_flips	16
158	THEKINGLyric10	16
158	RadarHz	16
164	ItsHydroMC	15
164	JETrotter	15
164	LeonelSalamanca	15
164	lillips	15
164	LeEricc	15
164	2blox_	15
164	WYFYoyo	15
171	QuiCreans	14
171	OreTheBear	14
173	Merv__	13
173	SOA1RR	13
173	Sleepy_Time_	13
173	DabKeepaBlicky	13
173	Winklepicker279	13
173	Nadhorion	13
179	Archsam	12
179	Skippeh	12
179	Weepingbiel	12
182	_Huge_Male_	11
182	ccwildfire1	11
182	SuperPooch06	11
182	masskedman	11
182	Trioxide	11
187	_stets	10
187	Valoth	10
187	KGTV	10
187	NameGenerat0r	10
187	Racengan	10
187	LazySupport00	10
193	Miroryk	9
193	JitteryJared2	9
193	Sharkbyte0	9
193	xKool	9
193	fw3xy74	9
193	mobunni	9
199	BPTY4618	8
199	Ryker	8
199	CharlieButt	8
199	zToasty69z	8
199	yulgur1	8
199	Human_Resource	8
199	_Mythic____	8
199	athereall	8
199	TheBananaKat	8
208	Minimize501	7
208	e_hernandez57	7
208	NieToksikpl	7
208	ApophisNova	7
208	Jonte0599	7
208	FadedSpade82	7
208	MyNamaSheff	7
208	coobert42	7
216	Creativebuilder2	6
216	Cyanide4Kitten	6
216	smarticuno	6
216	DarkS0L	6
216	fluddd	6
221	hm947	5
221	Prismyst	5
221	xPixelRainx	5
221	Malware_Mara	5
225	H0UNDFRMH3LL	4
225	CLG_Kata	4
225	MattieHD	4
225	BINKENSTOCK	4
225	lizardfightclub	4
225	NomadicRobin_	4
225	DracZSenpai	4
225	SkinnyBois	4
225	KeterComet	4
225	Paguz01	4
235	tuckerdoodle	3
235	ZaneABrain	3
235	TAKrules	3
235	Chickenchaser2	3
235	lorpus	3
235	Mookle96	3
235	corpsecity	3
235	Solar_Power	3
235	Btabtab	3
235	Leonidas2k17	3
245	NotRemets	2
245	YairZaki	2
245	IgnoredBee	2
245	CaracolCxnt	2
245	Secret_Canary	2
245	Pineapplesugr	2
245	ARandomHedge	2
245	breadbowlgamer	2
245	Di_infiri	2
245	Strats__	2
245	Lo_zio_Diego	2
245	Billious	2
245	DadWorksForSega	2
245	bearlystraight	2
245	SvenskaAlvar	2
245	weabis	2
245	kalzor	2
245	AshleySpiritHawk	2
245	Heisenbberrg	2
245	PortlyPete69	2
245	sylvstarr	2
245	Eczbek	2
245	Rexorout	2
268	CloroxBleach385	1
268	KarlKaek	1
268	itburb	1
268	LagVibes	1
268	T045RTY	1
268	CoffeeNoir	1
268	cyuar	1
268	Auseawesome	1
268	Raspberry_Sodas	1
268	SteveCraftBlocks	1
268	_lildarki3	1
268	mrnosetackle	1
268	4774	1
268	Roenfire	1
268	imcombxt	1
268	ZeroAbyssTTV	1
268	CollinMH06	1
268	Itz_DuongVN	1
268	Rocco_Lane	1
268	Ghemmah	1
268	H_O_M_H	1
268	WeebleSock	1
268	Nycteus_	1
268	PixelatedBoss	1
268	radimju	1
268	Toriankel	1
268	Druid95	1
268	NiveauSubmarine	1
268	YuenKei	1
268	Umbreon900	1
