rank	username	minecraft:mined/minecraft:smooth_basalt
118	Dan_Scha	29
118	Sheldor097	29
121	IdeallyGrey	28
121	tsitrawhy	28
123	Jackattack53	26
123	SammiWolfGirl	26
125	Steve897	25
126	Masssonnn	24
126	The_Fulgurator	24
128	Lord_Zacler	23
129	_Nat666	22
130	TerraVl	21
130	Jonafrog99	21
132	q_wq	20
132	MC_Gamer_Geek	20
132	Touched_Bread	20
132	Elastiq	20
132	AuroraSkies	20
132	pixelviolin	20
138	UCP_TheKingK	18
139	Da_Boss_Rani	17
139	Avocadogerms	17
141	MuffinManzz	16
141	catandmoose	16
141	HolyVenom	16
141	shrimp_flips	16
141	THEKINGLyric10	16
141	RadarHz	16
147	JETrotter	15
147	LeonelSalamanca	15
147	lillips	15
147	LeEricc	15
147	2blox_	15
147	WYFYoyo	15
153	QuiCreans	14
154	Sleepy_Time_	13
154	DabKeepaBlicky	13
154	Winklepicker279	13
154	Nadhorion	13
158	ItsHydroMC	12
158	Skippeh	12
158	Weepingbiel	12
161	ccwildfire1	11
161	SuperPooch06	11
161	masskedman	11
161	Trioxide	11
165	_stets	10
165	Valoth	10
165	KGTV	10
165	NameGenerat0r	10
165	LazySupport00	10
170	Miroryk	9
170	JitteryJared2	9
170	Sharkbyte0	9
170	fw3xy74	9
170	mobunni	9
175	BPTY4618	8
175	Ryker	8
175	CharlieButt	8
175	longappendage	8
175	zToasty69z	8
175	yulgur1	8
175	Human_Resource	8
175	_Mythic____	8
175	athereall	8
175	TheBananaKat	8
185	NieToksikpl	7
185	ApophisNova	7
185	Jonte0599	7
185	FadedSpade82	7
185	MyNamaSheff	7
185	coobert42	7
191	Creativebuilder2	6
191	Cyanide4Kitten	6
191	smarticuno	6
191	DarkS0L	6
191	fluddd	6
196	hm947	5
196	Prismyst	5
196	xPixelRainx	5
196	Malware_Mara	5
200	H0UNDFRMH3LL	4
200	BINKENSTOCK	4
200	lizardfightclub	4
200	NomadicRobin_	4
200	DracZSenpai	4
200	SkinnyBois	4
206	CLG_Kata	3
206	tuckerdoodle	3
206	ZaneABrain	3
206	TAKrules	3
206	Chickenchaser2	3
206	lorpus	3
206	Mookle96	3
206	corpsecity	3
206	Solar_Power	3
206	Btabtab	3
206	Leonidas2k17	3
217	_Huge_Male_	2
217	NotRemets	2
217	YairZaki	2
217	IgnoredBee	2
217	CaracolCxnt	2
217	Pineapplesugr	2
217	ARandomHedge	2
217	breadbowlgamer	2
217	Di_infiri	2
217	Billious	2
217	bearlystraight	2
217	SvenskaAlvar	2
217	weabis	2
217	kalzor	2
217	AshleySpiritHawk	2
217	Heisenbberrg	2
217	PortlyPete69	2
217	sylvstarr	2
217	Eczbek	2
217	Rexorout	2
237	CloroxBleach385	1
237	KarlKaek	1
237	itburb	1
237	T045RTY	1
237	CoffeeNoir	1
237	Auseawesome	1
237	Raspberry_Sodas	1
237	Secret_Canary	1
237	SteveCraftBlocks	1
237	_lildarki3	1
237	mrnosetackle	1
237	4774	1
237	imcombxt	1
237	ZeroAbyssTTV	1
237	CollinMH06	1
237	Itz_DuongVN	1
237	Rocco_Lane	1
237	Ghemmah	1
237	H_O_M_H	1
237	WeebleSock	1
237	Nycteus_	1
237	PixelatedBoss	1
237	radimju	1
237	Toriankel	1
237	Druid95	1
237	NiveauSubmarine	1
237	Umbreon900	1
