rank	username	minecraft:mined/minecraft:glass_pane
102	Kowcio_	92
103	noam464	89
104	Jimi7hits	85
105	Euclidoris	84
106	hcb238	83
107	youhjjhhhjj	81
107	Arceus1975	81
109	squigglybones	79
110	Huwulling	78
111	ApophisNova	77
111	MyNamaSheff	77
113	JMK208	75
113	ayamefag	75
115	diamondgolem35	74
115	Blamphe	74
117	Kateesaur	73
118	Ryan_GEMS	71
119	tompup	70
120	rarrq	68
120	catandmoose	68
120	500am	68
120	madderfall	68
120	Kferno	68
125	bigstankyy	67
125	SpacesickPrism	67
127	Spenduh	66
128	mobunni	63
128	anbbang	63
130	Alteriity	62
130	Under1	62
130	SaintJosie	62
130	TheSeismicDuck	62
130	MAns_44	62
135	MyNameIsJobo	61
135	selectrix	61
135	Spacewardharpy7	61
138	_Dean_123	60
138	Winklepicker279	60
140	2blox_	59
141	TooManyDuck	58
141	Optiprimus	58
141	_i_ERROR_i_	58
141	EcksD	58
145	Jimb0nat0r	57
146	SaucyDark	55
146	MinttyFressh	55
146	Akoot_	55
146	fw3xy74	55
146	ReSynced	55
151	ShedJr_	54
151	Jackattack53	54
151	ADEXTV	54
151	audiocracked	54
151	censorsheep	54
151	cichy096	54
157	Soffbord	53
157	Hermanni__	53
159	r123moore	52
159	Rumpletaezer	52
159	yaboo88	52
162	Prismyst	51
162	corvidpartyfor6	51
164	__Fanda__	50
165	_stets	49
165	oscminus	49
165	lizardfightclub	49
165	The_slideV3	49
165	claivin	49
165	Skippeh	49
171	elicobnoah	48
172	morgangauk	47
173	cedric72	46
174	CoffeeNoir	45
174	burbankbuilder28	45
176	Inchef	44
177	soundad	43
177	Deathkob	43
177	BreadBacon	43
177	RoboTramp7865	43
181	Hpdinosaur	40
181	2Stout	40
183	Natty	38
183	dendydoom	38
183	JonnyBeesh	38
183	Warlord324	38
183	pixelviolin	38
188	slkiey	37
188	Leyna3	37
190	NatalieTW	36
190	YahooScreen9000	36
192	elleparo	35
192	4774	35
192	toj__	35
192	Doom_melon	35
196	fkGrim	34
196	Segotep999	34
196	ConnorDanky_	34
199	Frozil20	33
199	Whiterooster001	33
199	fade_emerge78823	33
199	Matek_	33
199	Skylord_Luke	33
199	dartwaffle	33
199	Cocoamallows	33
199	561cool	33
207	ITDV	32
207	lorpus	32
209	Historical_Sand	31
209	GingerNeutron	31
209	Lord_Zacler	31
209	Barlycorn	31
209	BlankityMcBlank	31
209	laron58	31
209	CattSoup	31
216	Crowman1	30
216	FishyBoy3811	30
216	LeonelSalamanca	30
216	DrGrant	30
216	Soap_Bender	30
216	Blaiku	30
216	non089	30
223	excelsionprime	29
223	emrekn	29
223	swag_bro2004	29
223	djancak	29
223	vandmanden	29
228	cheerytomato	28
228	TheThomas69	28
228	_Boipl_	28
231	Dr0xzy	27
232	AuroraValkyrie	26
232	UncleDanDan	26
232	pumpfonzo	26
232	Karetoko	26
232	Groundler	26
232	UCP_TheKingK	26
232	stellarjay	26
232	Njensen7	26
232	jnp_gaming	26
241	Apollo_993	25
241	Dragonfest	25
241	XboxPanda	25
241	DermeinUser	25
241	epiksk8erduck	25
241	HolyVenom	25
247	Astronicky	24
247	Louiis123	24
247	TheTrueClipse	24
250	TheSecondLord	23
250	Inconvenionce	23
250	DanielMmm	23
250	Dakar_	23
254	potato292	22
254	Hiryu27	22
254	CaptainDeadBread	22
254	Lord_Jord	22
254	nonarso	22
259	Ailmast	21
259	Pofen	21
259	Vizzoid	21
259	NieToksikpl	21
259	Touched_Bread	21
259	CharlieButt	21
259	ImDisconnected_	21
259	hanaryheatwave	21
259	Mattesco	21
259	Tyrannosplart	21
259	00000000-0000-0000-0009-01ff0c3e5e4f	21
270	gcaisawesome	20
270	Toriankel	20
272	bloodbiter	19
272	Cortexia	19
272	MakeHistory157	19
275	Myszoaz	18
275	Kryktal	18
275	wirelesstree	18
275	majlin16	18
275	Hisiste	18
275	ediballbearings	18
275	FelixPSY375	18
282	BlancoFlaco	17
282	livingdaydreams	17
282	Fullut	17
282	Bazongoman	17
282	Windo_licker	17
282	DaviusMaximoose	17
282	AnnieBathory	17
282	lillips	17
282	al626win52	17
282	EngagedGrub41	17
292	SmashingPump	16
292	_Razaria	16
292	lotarp	16
292	jacxhadow	16
292	brycepants	16
292	ogoa	16
292	privatemeekly	16
292	Crumbls	16
292	sleepdrifter_	16
