rank	username	minecraft:mined/minecraft:glass_pane
132	Soffbord	53
132	Hermanni__	53
134	r123moore	52
134	Rumpletaezer	52
134	yaboo88	52
137	__Fanda__	50
138	_stets	49
138	lizardfightclub	49
138	The_slideV3	49
138	claivin	49
138	Skippeh	49
143	elicobnoah	48
143	fw3xywashere	48
145	morgangauk	47
146	cedric72	46
147	CoffeeNoir	45
147	burbankbuilder28	45
149	soundad	43
149	Deathkob	43
149	BreadBacon	43
149	RoboTramp7865	43
153	Hpdinosaur	40
153	2Stout	40
155	Natty	38
155	dendydoom	38
155	IsabellasOF	38
155	Warlord324	38
155	pixelviolin	38
160	slkiey	37
160	Leyna3	37
162	Menthas	36
162	YahooScreen9000	36
164	elleparo	35
164	toj__	35
164	Doom_melon	35
167	fkGrim	34
167	oxfordschool	34
169	Whiterooster001	33
169	Matek_	33
169	dartwaffle	33
169	Frozil12	33
169	Cocoamallows	33
169	561cool	33
175	MSK__	32
175	egglapras	32
177	Historical_Sand	31
177	GingerNeutron	31
177	Barlycorn	31
177	BlankityMcBlank	31
177	laron58	31
182	FishyBoy3811	30
182	DrGrant	30
182	Soap_Bender	30
182	Blaiku	30
186	EMC_	29
186	emrekn	29
186	swag_bro2004	29
186	djancak	29
186	vandmanden	29
191	cowgirlkasia	28
191	TheThomas69	28
191	_Boipl_	28
191	2blox	28
195	Dr0xzy	27
196	AuroraValkyrie	26
196	diamondgolem35	26
196	UncleDanDan	26
196	pumpfonzo	26
196	Karetoko	26
196	Groundler	26
196	stellarjay	26
196	jnp_gaming	26
204	Dragonfest	25
204	DermeinUser	25
204	epiksk8erduck	25
204	HolyVenom	25
204	Lord_Zacler	25
209	Astronicky	24
209	Louiis123	24
209	TheTrueClipse	24
212	XboxPanda	23
212	lOlmantschi	23
212	DanielMmm	23
212	MyNameIsDakar	23
216	potato292	22
216	Inchef	22
216	Hiryu27	22
216	CaptainDeadBread	22
216	Lord_Jord	22
216	gaming4Naming	22
222	Ailmast	21
222	Vizzoid	21
222	CharlieButt	21
222	ImDisconnected_	21
222	chipklip	21
227	gcaisawesome	20
227	Toriankel	20
229	bloodbiter	19
229	Cortexia	19
229	MakeHistory157	19
232	Myszoaz	18
232	Kryktal	18
232	wirelesstree	18
232	majlin16	18
232	Hisiste	18
232	Spacewardharpy7	18
232	ediballbearings	18
232	Nicserso	18
232	FelixPSY375	18
241	BlancoFlaco	17
241	livingdaydreams	17
241	Fullut	17
241	Bazongoman	17
241	DaviusMaximoose	17
241	AnnieBathory	17
241	al626win52	17
248	_Razar	16
248	lotarp	16
248	TheSecondLord	16
248	jacxhadow	16
248	brycepants	16
248	ogoa	16
248	privatemeekly	16
248	Crumbls	16
248	sleepdrifter_	16
248	Faart	16
258	Stiar	15
258	YungMaki	15
260	BoraMC	14
260	fr0stss	14
260	beeleg	14
260	AJplaysMC_	14
260	Hyp3rion_	14
260	Rebytre	14
260	Jiminie	14
260	lillips	14
260	ProfessorDiaper	14
260	AcidicHD	14
260	blimpeey	14
260	Coach_Barkley	14
272	Stynxy	13
272	Gingayy	13
272	regulator75	13
272	Skylord_Luke	13
272	Juh1s	13
277	pr33tu	12
277	Setoply	12
277	Kakolbus	12
277	MonitorLizards	12
277	Dan_Scha	12
277	Vorlice	12
277	ReyTheLegend	12
277	Western_1	12
277	LeeMcGee30	12
277	VentiHilton	12
277	little_dUki	12
288	Foof13	11
288	q_wq	11
288	Ilinca_Io	11
288	T045RTY	11
288	Sebaschan__	11
288	jushykins	11
288	MrExplorer	11
288	Windo_licker	11
288	Billious	11
288	The11thDoctor	11
288	Afinnity	11
288	dezxalo	11
288	AuroraSkies	11
