rank	username	minecraft:mined/minecraft:glass_pane
102	lordpipe	94
103	Rebytre	93
104	noam464	90
105	Jimi7hits	85
106	Euclidoris	84
107	hcb238	83
108	youhjjhhhjj	81
108	Arceus1975	81
110	squigglybones	79
110	Huwulling	79
110	SpacesickPrism	79
113	ApophisNova	77
113	MyNamaSheff	77
115	JMK208	75
115	ayamefag	75
117	diamondgolem35	74
117	Blamphe	74
119	Kateesaur	73
120	Ryan_GEMS	71
121	tompup	70
122	rarrq	68
122	catandmoose	68
122	500am	68
122	madderfall	68
122	Kferno	68
127	bigstankyy	67
128	Spenduh	66
129	Alteriity	63
129	mobunni	63
129	anbbang	63
132	Under1	62
132	Saucepeh	62
132	TheSeismicDuck	62
132	MAns_44	62
136	MyNameIsJobo	61
136	selectrix	61
136	Spacewardharpy7	61
136	MadmanRaven	61
140	_Dean_123	60
140	Winklepicker279	60
140	Jackattack53	60
143	2blox_	59
144	TooManyDuck	58
144	Optiprimus	58
144	_i_ERROR_i_	58
144	EcksD	58
148	Jimb0nat0r	57
149	SaucyDark	55
149	MinttyFressh	55
149	Akoot_	55
149	fw3xy74	55
149	ReSynced	55
154	ShedJr_	54
154	ADEXTV	54
154	audiocracked	54
154	censorsheep	54
154	cichy096	54
159	oscminus	53
159	Soffbord	53
159	Hermanni__	53
162	r123moore	52
162	Rumpletaezer	52
162	yaboo88	52
165	Prismyst	51
165	corvidpartyfor6	51
165	Lunkuku	51
168	__Fanda__	50
169	_stets	49
169	lizardfightclub	49
169	The_slideV3	49
169	claivin	49
169	Skippeh	49
174	elicobnoah	48
175	morgangauk	47
176	CLG_Kata	46
176	cedric72	46
178	CoffeeNoir	45
178	burbankbuilder28	45
180	Secret_Canary	44
180	Inchef	44
182	soundad	43
182	Deathkob	43
182	BreadBacon	43
182	RoboTramp7865	43
186	j5ylim	42
187	Hpdinosaur	40
187	2Stout	40
189	Natty	38
189	dendydoom	38
189	JonnyBeesh	38
189	Warlord324	38
189	pixelviolin	38
194	slkiey	37
194	Leyna3	37
196	NatalieTW	36
196	YahooScreen9000	36
198	elleparo	35
198	4774	35
198	toj__	35
198	Doom_melon	35
198	Mattesco	35
203	ITDV	34
203	fkGrim	34
203	Segotep999	34
203	Njensen7	34
203	ConnorDanky_	34
208	Frozil20	33
208	Historical_Sand	33
208	Whiterooster001	33
208	fade_emerge78823	33
208	Matek_	33
208	Skylord_Luke	33
208	dartwaffle	33
208	Cocoamallows	33
208	561cool	33
217	tuckerdoodle	32
217	lorpus	32
217	Tropiicant	32
220	GingerNeutron	31
220	Lord_Zacler	31
220	Barlycorn	31
220	YungMaki	31
220	BlankityMcBlank	31
220	laron58	31
220	CattSoup	31
227	Crowman1	30
227	FishyBoy3811	30
227	LeonelSalamanca	30
227	DrGrant	30
227	Soap_Bender	30
227	Blaiku	30
227	non089	30
234	excelsionprime	29
234	emrekn	29
234	swag_bro2004	29
234	djancak	29
234	vandmanden	29
239	cheerytomato	28
239	TheThomas69	28
239	_Boipl_	28
242	Dr0xzy	27
243	AuroraValkyrie	26
243	UncleDanDan	26
243	pumpfonzo	26
243	Karetoko	26
243	Groundler	26
243	UCP_TheKingK	26
243	stellarjay	26
243	jnp_gaming	26
251	Apollo_993	25
251	Dragonfest	25
251	XboxPanda	25
251	DermeinUser	25
251	epiksk8erduck	25
251	HolyVenom	25
257	Astronicky	24
257	Louiis123	24
257	TheSecondLord	24
257	TheTrueClipse	24
261	Inconvenionce	23
261	DanielMmm	23
261	Dakar_	23
264	potato292	22
264	Hiryu27	22
264	CaptainDeadBread	22
264	Lord_Jord	22
264	nonarso	22
269	Ailmast	21
269	Pofen	21
269	Vizzoid	21
269	NieToksikpl	21
269	Touched_Bread	21
269	CharlieButt	21
269	ImDisconnected_	21
269	hanaryheatwave	21
269	Tyrannosplart	21
269	StarCookiees_	21
269	00000000-0000-0000-0009-01ff0c3e5e4f	21
280	ECstardust	20
280	gcaisawesome	20
280	Toriankel	20
283	bloodbiter	19
283	Cortexia	19
283	MakeHistory157	19
286	Myszoaz	18
286	Hyp3rion_	18
286	Kryktal	18
286	wirelesstree	18
286	majlin16	18
286	Hisiste	18
286	ediballbearings	18
286	FelixPSY375	18
294	BlancoFlaco	17
294	livingdaydreams	17
294	Fullut	17
294	Bazongoman	17
294	Windo_licker	17
294	DaviusMaximoose	17
294	AnnieBathory	17
