rank	username	minecraft:mined/minecraft:glass_pane
101	Jackster03	105
102	set67	103
103	Tiktola01	99
104	Comma__	95
104	Secret_Canary	95
104	KingMatthew506	95
107	Rebytre	94
107	lordpipe	94
109	Lorcout	90
109	noam464	90
111	HUNTERmaun	86
111	SpacesickPrism	86
113	Mattesco	85
113	Jimi7hits	85
115	Euclidoris	84
116	hcb238	83
117	DisgruntledKoala	82
118	abdomera	81
118	Arceus1975	81
120	squigglybones	79
120	Huwulling	79
122	ApophisNova	77
122	MyNamaSheff	77
124	oscminus	76
125	JMK208	75
125	ayamefag	75
127	diamondgolem35	74
127	Blamphe	74
129	Kateesaur	73
130	Ryan_GEMS	71
131	rarrq	70
131	tompup	70
133	Jackattack53	69
134	catandmoose	68
134	500am	68
134	madderfall	68
134	Kferno	68
138	shineh10	67
138	bigstankyy	67
140	Spenduh	66
141	pixelviolin	65
142	MAns_44	64
143	Alteriity	63
143	mobunni	63
143	taengoos	63
146	Under1	62
146	Saucepeh	62
146	TheSeismicDuck	62
149	MyNameIsJobo	61
149	selectrix	61
149	Spacewardharpy7	61
152	_Dean_123	60
152	Winklepicker279	60
154	2blox_	59
155	TooManyDuck	58
155	Optiprimus	58
155	_i_ERROR_i_	58
155	EcksD	58
159	Jimb0nat0r	57
160	SaucyDark	55
160	MinttyFressh	55
160	Akoot_	55
160	fw3xy	55
160	ReSynced	55
165	ShedJr_	54
165	a_d_e_x	54
165	audiocracked	54
165	censorsheep	54
165	cichy096	54
170	CLG_Kata	53
170	Soffbord	53
170	hermmm_	53
173	nev_s	52
173	r123moore	52
173	Rumpletaezer	52
173	yaboo88	52
177	Prismyst	51
177	corvidpartyfor6	51
177	lunkuku	51
180	__Fanda__	50
181	_stets	49
181	lizardfightclub	49
181	The_slideV3	49
181	claivin	49
181	Skippeh	49
181	11Brewer	49
187	elicobnoah	48
187	cedric72	48
189	morgangauk	47
189	TheSecondLord	47
191	CoffeeNoir	45
191	burbankbuilder28	45
193	Inchef	44
194	soundad	43
194	Deathkob	43
194	BreadBacon	43
194	RoboTramp7865	43
198	j5ylim	42
199	Hpdinosaur	40
199	2Stout	40
201	Natty	38
201	dendydoom	38
201	JonnyBeesh	38
201	Warlord324	38
205	Niklas20114552	37
205	slkiey	37
205	Leyna3	37
208	NatalieTW	36
208	YahooScreen9000	36
210	elleparo	35
210	4774	35
210	toj__	35
210	Doom_melon	35
214	MSK__	34
214	fkGrim	34
214	Segotep999	34
214	Njensen7	34
214	ConnorDanky_	34
219	Frozil20	33
219	tuckerdoodle	33
219	Historical_Sand	33
219	Whiterooster001	33
219	fade_emerge78823	33
219	Matek_	33
219	Skylord_Luke	33
219	dartwaffle	33
219	Cocoamallows	33
219	561cool	33
229	lorpus	32
229	Tropiicant	32
231	QuiCreans	31
231	GingerNeutron	31
231	LordZacler	31
231	Lord_Zacler	31
231	Barlycorn	31
231	doublemaki	31
231	BlankityMcBlank	31
231	laron58	31
231	CattSoup	31
240	Crowman1	30
240	FishyBoy3811	30
240	EdGalbraith	30
240	DrGrant	30
240	Soap_Bender	30
240	cutelilreno	30
240	Blaiku	30
240	non089	30
248	excelsionprime	29
248	emrekn	29
248	swag_bro2004	29
248	djancak	29
248	vandmanden	29
253	cheerytomato	28
253	TheThomas69	28
253	Boipl	28
256	hanaryheatwave	27
256	Dr0xzy	27
256	MisfitsMike	27
259	AuroraValkyrie	26
259	UncleDanDan	26
259	pumpfonzo	26
259	Karetoko	26
259	craaaash	26
259	Groundler	26
259	TheKingK_	26
259	stellarjay	26
259	jnp_gaming	26
268	Apollo_993	25
268	Dragonfest	25
268	XboxPanda	25
268	DermeinUser	25
268	epiksk8erduck	25
268	HolyVenom	25
274	Astronicky	24
274	Louiis123	24
274	hoaimi	24
277	Inconvenionce	23
277	DanielMmm	23
277	Dakar_	23
280	potato292	22
280	Hiryu27	22
280	CaptainDeadBread	22
280	Lord_Jord	22
280	nonarso	22
285	WinterSepp	21
285	EKUG	21
285	Pofen	21
285	Vizzoid	21
285	NieToksikpl	21
285	Touched_Bread	21
285	CharlieButt	21
285	ImDisconnected_	21
285	Tyrannosplart	21
285	IlkeCookes_	21
285	00000000-0000-0000-0009-01ff0c3e5e4f	21
296	ECstardust	20
296	gcaisawesome	20
296	Toriankel	20
296	FiguraDei	20
300	bloodbiter	19
