rank	username	minecraft:mined/minecraft:glass_pane
131	Hermanni__	53
133	r123moore	52
133	Rumpletaezer	52
133	yaboo88	52
136	__Fanda__	50
137	lizardfightclub	49
137	The_slideV3	49
137	claivin	49
137	Skippeh	49
141	elicobnoah	48
141	_stets	48
143	morgangauk	47
144	cedric72	46
145	CoffeeNoir	45
145	burbankbuilder28	45
147	soundad	43
147	Deathkob	43
147	BreadBacon	43
147	RoboTramp7865	43
151	Hpdinosaur	40
151	2Stout	40
153	Natty	38
153	dendydoom	38
153	IsabellasOF	38
153	Warlord324	38
153	pixelviolin	38
158	slkiey	37
158	Leyna3	37
160	Menthas	36
160	YahooScreen9000	36
162	elleparo	35
162	toj__	35
162	Doom_melon	35
165	fkGrim	34
165	oxfordschool	34
167	Whiterooster001	33
167	Matek_	33
167	Frozil12	33
167	Cocoamallows	33
167	561cool	33
172	MSK__	32
172	egglapras	32
174	Historical_Sand	31
174	GingerNeutron	31
174	Barlycorn	31
174	BlankityMcBlank	31
174	laron58	31
179	FishyBoy3811	30
179	DrGrant	30
179	Soap_Bender	30
179	Blaiku	30
183	EMC_	29
183	emrekn	29
183	swag_bro2004	29
183	djancak	29
183	vandmanden	29
188	cowgirlkasia	28
188	TheThomas69	28
190	_Boipl_	27
190	Dr0xzy	27
192	AuroraValkyrie	26
192	diamondgolem35	26
192	UncleDanDan	26
192	pumpfonzo	26
192	Karetoko	26
192	Groundler	26
192	stellarjay	26
192	jnp_gaming	26
200	Dragonfest	25
200	DermeinUser	25
200	epiksk8erduck	25
200	HolyVenom	25
204	Astronicky	24
204	Louiis123	24
204	TheTrueClipse	24
207	XboxPanda	23
207	lOlmantschi	23
207	DanielMmm	23
207	MyNameIsDakar	23
211	potato292	22
211	Inchef	22
211	Hiryu27	22
211	CaptainDeadBread	22
211	Lord_Jord	22
211	gaming4Naming	22
217	Ailmast	21
217	Vizzoid	21
217	CharlieButt	21
217	ImDisconnected_	21
217	chipklip	21
222	gcaisawesome	20
222	Lord_Zacler	20
222	Toriankel	20
225	bloodbiter	19
225	Cortexia	19
225	MakeHistory157	19
228	Myszoaz	18
228	Kryktal	18
228	wirelesstree	18
228	majlin16	18
228	Hisiste	18
228	ediballbearings	18
228	Nicserso	18
228	FelixPSY375	18
236	BlancoFlaco	17
236	livingdaydreams	17
236	Fullut	17
236	Bazongoman	17
236	DaviusMaximoose	17
236	AnnieBathory	17
236	Spacewardharpy7	17
236	al626win52	17
244	_Razar	16
244	lotarp	16
244	TheSecondLord	16
244	jacxhadow	16
244	brycepants	16
244	ogoa	16
244	privatemeekly	16
244	Crumbls	16
244	sleepdrifter_	16
244	Faart	16
254	Stiar	15
254	2blox	15
256	BoraMC	14
256	fr0stss	14
256	beeleg	14
256	AJplaysMC_	14
256	Hyp3rion_	14
256	Jiminie	14
256	lillips	14
256	ProfessorDiaper	14
256	AcidicHD	14
256	blimpeey	14
256	Coach_Barkley	14
267	Stynxy	13
267	Gingayy	13
267	regulator75	13
267	Skylord_Luke	13
267	YungMaki	13
267	Juh1s	13
273	pr33tu	12
273	Setoply	12
273	Kakolbus	12
273	MonitorLizards	12
273	Vorlice	12
273	ReyTheLegend	12
273	Western_1	12
273	LeeMcGee30	12
273	VentiHilton	12
282	Foof13	11
282	q_wq	11
282	Ilinca_Io	11
282	T045RTY	11
282	Sebaschan__	11
282	jushykins	11
282	MrExplorer	11
282	Windo_licker	11
282	Billious	11
282	The11thDoctor	11
282	Afinnity	11
282	dezxalo	11
282	fw3xywashere	11
282	AuroraSkies	11
282	RedcatVII	11
282	MissCeleste7	11
298	Jalvajar	10
298	hm947	10
298	tablebryce	10
