rank	username	minecraft:mined/minecraft:glass_pane
169	Inchef	44
170	soundad	43
170	Deathkob	43
170	SpacesickPrism	43
170	BreadBacon	43
170	RoboTramp7865	43
175	Hpdinosaur	40
175	2Stout	40
177	Natty	38
177	dendydoom	38
177	IsabellasOF	38
177	Warlord324	38
177	pixelviolin	38
182	slkiey	37
182	Leyna3	37
184	NatalieTW	36
184	YahooScreen9000	36
186	elleparo	35
186	toj__	35
186	Doom_melon	35
189	fkGrim	34
189	RealGroot	34
189	GlitchyPlate810	34
189	ConnorDanky_	34
193	Frozil20	33
193	Whiterooster001	33
193	fade_emerge78823	33
193	Matek_	33
193	Skylord_Luke	33
193	dartwaffle	33
193	Cocoamallows	33
193	561cool	33
201	ITDV	32
201	lorpus	32
203	Historical_Sand	31
203	GingerNeutron	31
203	Barlycorn	31
203	BlankityMcBlank	31
203	laron58	31
203	CattSoup	31
209	Crowman1	30
209	FishyBoy3811	30
209	binman420	30
209	Lord_Zacler	30
209	DrGrant	30
209	Soap_Bender	30
209	Blaiku	30
209	non089	30
217	emrekn	29
217	swag_bro2004	29
217	djancak	29
217	vandmanden	29
221	cheerytomato	28
221	TheThomas69	28
221	_Boipl_	28
224	Dr0xzy	27
225	AuroraValkyrie	26
225	UncleDanDan	26
225	pumpfonzo	26
225	Karetoko	26
225	Groundler	26
225	UCP_TheKingK	26
225	stellarjay	26
225	Njensen7	26
225	jnp_gaming	26
234	Dragonfest	25
234	XboxPanda	25
234	DermeinUser	25
234	epiksk8erduck	25
234	ZA07	25
239	Astronicky	24
239	Louiis123	24
239	TheTrueClipse	24
242	lOlmantschi	23
242	DanielMmm	23
242	MyNameIsDakar	23
245	potato292	22
245	Hiryu27	22
245	CaptainDeadBread	22
245	Lord_Jord	22
245	nonarso	22
250	Ailmast	21
250	Pofen	21
250	Vizzoid	21
250	Touched_Bread	21
250	CharlieButt	21
250	ImDisconnected_	21
250	hanaryheatwave	21
250	Tyrannosplart	21
250	00000000-0000-0000-0009-01ff0c3e5e4f	21
259	gcaisawesome	20
259	Toriankel	20
261	bloodbiter	19
261	Cortexia	19
261	MakeHistory157	19
264	Myszoaz	18
264	Kryktal	18
264	wirelesstree	18
264	majlin16	18
264	Hisiste	18
264	ediballbearings	18
264	Nicserso	18
264	FelixPSY375	18
272	BlancoFlaco	17
272	livingdaydreams	17
272	Fullut	17
272	Bazongoman	17
272	Windo_licker	17
272	DaviusMaximoose	17
272	AnnieBathory	17
272	lillips	17
272	al626win52	17
272	EngagedGrub41	17
282	SmashingPump	16
282	_Razaria	16
282	lotarp	16
282	TheSecondLord	16
282	jacxhadow	16
282	excelsionprime	16
282	brycepants	16
282	ogoa	16
282	privatemeekly	16
282	Crumbls	16
282	sleepdrifter_	16
282	Faart	16
294	Stiar	15
294	Hyp3rion_	15
294	Mattesco	15
294	YungMaki	15
298	BoraMC	14
298	fr0stss	14
298	Blazebit	14
