rank	username	minecraft:mined/minecraft:glass_pane
102	Kowcio_	92
103	noam464	89
104	Jimi7hits	85
105	Euclidoris	84
106	hcb238	83
107	youhjjhhhjj	81
107	Arceus1975	81
109	squigglybones	79
110	Huwulling	78
111	ApophisNova	77
111	MyNamaSheff	77
113	JMK208	75
113	ayamefag	75
115	diamondgolem35	74
115	Blamphe	74
117	Kateesaur	73
118	Ryan_GEMS	71
119	tompup	70
120	rarrq	68
120	500am	68
120	madderfall	68
120	Kferno	68
124	bigstankyy	67
124	SpacesickPrism	67
126	Spenduh	66
127	mobunni	63
127	anbbang	63
129	Alteriity	62
129	Under1	62
129	SaintJosie	62
129	TheSeismicDuck	62
129	MAns_44	62
134	MyNameIsJobo	61
134	selectrix	61
134	Spacewardharpy7	61
137	_Dean_123	60
137	Winklepicker279	60
139	2blox_	59
140	TooManyDuck	58
140	Optiprimus	58
140	EcksD	58
143	SaucyDark	55
143	MinttyFressh	55
143	Akoot_	55
143	fw3xy74	55
143	ReSynced	55
148	ShedJr_	54
148	Jackattack53	54
148	ADEXTV	54
148	audiocracked	54
148	censorsheep	54
148	cichy096	54
148	Jimb0nat0r	54
155	Soffbord	53
155	Hermanni__	53
157	r123moore	52
157	Rumpletaezer	52
157	yaboo88	52
160	Prismyst	51
160	corvidpartyfor6	51
162	__Fanda__	50
163	_stets	49
163	oscminus	49
163	lizardfightclub	49
163	The_slideV3	49
163	claivin	49
163	Skippeh	49
169	elicobnoah	48
170	morgangauk	47
171	cedric72	46
172	CoffeeNoir	45
172	burbankbuilder28	45
174	Inchef	44
175	soundad	43
175	Deathkob	43
175	BreadBacon	43
175	RoboTramp7865	43
179	Hpdinosaur	40
179	2Stout	40
181	Natty	38
181	dendydoom	38
181	JonnyBeesh	38
181	Warlord324	38
181	pixelviolin	38
186	slkiey	37
186	Leyna3	37
188	NatalieTW	36
188	YahooScreen9000	36
190	elleparo	35
190	4774	35
190	toj__	35
190	Doom_melon	35
194	fkGrim	34
194	Segotep999	34
194	_i_ERROR_i_	34
194	ConnorDanky_	34
198	Frozil20	33
198	Whiterooster001	33
198	fade_emerge78823	33
198	Matek_	33
198	Skylord_Luke	33
198	dartwaffle	33
198	Cocoamallows	33
198	561cool	33
206	ITDV	32
206	lorpus	32
208	Historical_Sand	31
208	GingerNeutron	31
208	Lord_Zacler	31
208	Barlycorn	31
208	BlankityMcBlank	31
208	laron58	31
208	CattSoup	31
215	Crowman1	30
215	FishyBoy3811	30
215	LeonelSalamanca	30
215	DrGrant	30
215	Soap_Bender	30
215	Blaiku	30
215	non089	30
222	excelsionprime	29
222	emrekn	29
222	swag_bro2004	29
222	djancak	29
222	vandmanden	29
227	cheerytomato	28
227	TheThomas69	28
227	_Boipl_	28
230	Dr0xzy	27
231	AuroraValkyrie	26
231	UncleDanDan	26
231	pumpfonzo	26
231	Karetoko	26
231	Groundler	26
231	UCP_TheKingK	26
231	stellarjay	26
231	Njensen7	26
231	jnp_gaming	26
240	Apollo_993	25
240	Dragonfest	25
240	XboxPanda	25
240	DermeinUser	25
240	epiksk8erduck	25
240	HolyVenom	25
246	Astronicky	24
246	Louiis123	24
246	TheTrueClipse	24
249	TheSecondLord	23
249	Inconvenionce	23
249	DanielMmm	23
249	Dakar_	23
253	potato292	22
253	Hiryu27	22
253	CaptainDeadBread	22
253	Lord_Jord	22
253	nonarso	22
258	Ailmast	21
258	Pofen	21
258	Vizzoid	21
258	NieToksikpl	21
258	Touched_Bread	21
258	CharlieButt	21
258	ImDisconnected_	21
258	hanaryheatwave	21
258	Tyrannosplart	21
258	00000000-0000-0000-0009-01ff0c3e5e4f	21
268	gcaisawesome	20
268	Toriankel	20
270	bloodbiter	19
270	Cortexia	19
270	Mattesco	19
270	MakeHistory157	19
274	Myszoaz	18
274	catandmoose	18
274	Kryktal	18
274	wirelesstree	18
274	majlin16	18
274	Hisiste	18
274	ediballbearings	18
274	FelixPSY375	18
282	BlancoFlaco	17
282	livingdaydreams	17
282	Fullut	17
282	Bazongoman	17
282	Windo_licker	17
282	DaviusMaximoose	17
282	AnnieBathory	17
282	lillips	17
282	al626win52	17
282	EngagedGrub41	17
292	SmashingPump	16
292	_Razaria	16
292	lotarp	16
292	jacxhadow	16
292	brycepants	16
292	ogoa	16
292	privatemeekly	16
292	Crumbls	16
292	sleepdrifter_	16
