rank	username	minecraft:mined/minecraft:glass_pane
131	Hermanni__	53
133	r123moore	52
133	Rumpletaezer	52
133	yaboo88	52
136	__Fanda__	50
137	lizardfightclub	49
137	The_slideV3	49
137	claivin	49
137	Skippeh	49
141	elicobnoah	48
141	_stets	48
143	morgangauk	47
144	cedric72	46
145	CoffeeNoir	45
145	burbankbuilder28	45
147	soundad	43
147	Deathkob	43
147	BreadBacon	43
147	RoboTramp7865	43
151	Hpdinosaur	40
151	2Stout	40
153	Natty	38
153	dendydoom	38
153	IsabellasOF	38
153	Warlord324	38
153	pixelviolin	38
158	slkiey	37
158	Leyna3	37
160	Menthas	36
160	YahooScreen9000	36
162	elleparo	35
162	toj__	35
162	Doom_melon	35
165	fkGrim	34
165	oxfordschool	34
167	Whiterooster001	33
167	Matek_	33
167	Frozil12	33
167	Cocoamallows	33
167	561cool	33
172	egglapras	32
173	Historical_Sand	31
173	GingerNeutron	31
173	Barlycorn	31
173	BlankityMcBlank	31
173	laron58	31
178	FishyBoy3811	30
178	DrGrant	30
178	Soap_Bender	30
178	Blaiku	30
182	EMC_	29
182	emrekn	29
182	swag_bro2004	29
182	djancak	29
182	vandmanden	29
187	cowgirlkasia	28
187	TheThomas69	28
189	_Boipl_	27
189	Dr0xzy	27
191	AuroraValkyrie	26
191	diamondgolem35	26
191	UncleDanDan	26
191	pumpfonzo	26
191	Karetoko	26
191	Groundler	26
191	stellarjay	26
191	jnp_gaming	26
199	Dragonfest	25
199	DermeinUser	25
199	epiksk8erduck	25
199	HolyVenom	25
203	Astronicky	24
203	Louiis123	24
203	TheTrueClipse	24
206	XboxPanda	23
206	lOlmantschi	23
206	DanielMmm	23
206	MyNameIsDakar	23
210	MSK__	22
210	potato292	22
210	Inchef	22
210	Hiryu27	22
210	CaptainDeadBread	22
210	Lord_Jord	22
210	gaming4Naming	22
217	Ailmast	21
217	Vizzoid	21
217	CharlieButt	21
217	ImDisconnected_	21
217	chipklip	21
222	gcaisawesome	20
222	Lord_Zacler	20
222	Toriankel	20
225	bloodbiter	19
225	Cortexia	19
225	MakeHistory157	19
228	Myszoaz	18
228	Kryktal	18
228	wirelesstree	18
228	majlin16	18
228	Hisiste	18
228	ediballbearings	18
228	Nicserso	18
235	BlancoFlaco	17
235	livingdaydreams	17
235	Fullut	17
235	Bazongoman	17
235	DaviusMaximoose	17
235	AnnieBathory	17
235	Spacewardharpy7	17
235	al626win52	17
235	FelixPSY375	17
244	_Razar	16
244	lotarp	16
244	TheSecondLord	16
244	jacxhadow	16
244	brycepants	16
244	ogoa	16
244	privatemeekly	16
244	Crumbls	16
244	sleepdrifter_	16
244	Faart	16
254	Stiar	15
254	2blox	15
256	BoraMC	14
256	fr0stss	14
256	beeleg	14
256	AJplaysMC_	14
256	Hyp3rion_	14
256	Jiminie	14
256	lillips	14
256	ProfessorDiaper	14
256	AcidicHD	14
256	blimpeey	14
256	Coach_Barkley	14
267	Stynxy	13
267	Gingayy	13
267	regulator75	13
267	Skylord_Luke	13
267	YungMaki	13
267	Juh1s	13
273	pr33tu	12
273	Setoply	12
273	Kakolbus	12
273	MonitorLizards	12
273	Vorlice	12
273	ReyTheLegend	12
273	Western_1	12
273	LeeMcGee30	12
273	VentiHilton	12
282	Foof13	11
282	q_wq	11
282	Ilinca_Io	11
282	T045RTY	11
282	Sebaschan__	11
282	jushykins	11
282	MrExplorer	11
282	Windo_licker	11
282	Billious	11
282	The11thDoctor	11
282	Afinnity	11
282	dezxalo	11
282	RedcatVII	11
282	MissCeleste7	11
296	Jalvajar	10
296	hm947	10
296	tablebryce	10
296	_Nuf	10
296	redikul	10
