rank	username	minecraft:mined/minecraft:glass_pane
101	Tiktola01	99
102	Comma__	95
102	KingMatthew506	95
104	lordpipe	94
105	RebytreGT	93
106	noam464	90
107	Jimi7hits	85
107	SpacesickPrism	85
109	Euclidoris	84
110	hcb238	83
111	abdomera	81
111	Arceus1975	81
113	squigglybones	79
113	Huwulling	79
115	Mattesco	78
116	ApophisNova	77
116	MyNamaSheff	77
118	JMK208	75
118	ayamefag	75
120	diamondgolem35	74
120	Blamphe	74
122	Kateesaur	73
123	Ryan_GEMS	71
124	rarrq	70
124	tompup	70
126	catandmoose	68
126	500am	68
126	madderfall	68
126	Kferno	68
130	bigstankyy	67
131	Spenduh	66
132	Jackattack53	65
133	Alteriity	63
133	mobunni	63
133	taengoos	63
136	Under1	62
136	Saucepeh	62
136	TheSeismicDuck	62
136	MAns_44	62
140	MyNameIsJobo	61
140	selectrix	61
140	Spacewardharpy7	61
143	Secret_Canary	60
143	_Dean_123	60
143	Winklepicker279	60
146	2blox_	59
147	TooManyDuck	58
147	Optiprimus	58
147	_i_ERROR_i_	58
147	EcksD	58
151	Jimb0nat0r	57
152	SaucyDark	55
152	MinttyFressh	55
152	Akoot_	55
152	fw3xy74	55
152	ReSynced	55
157	ShedJr_	54
157	ADEXTV	54
157	audiocracked	54
157	censorsheep	54
157	cichy096	54
162	oscminus	53
162	Soffbord	53
162	hermmm_	53
165	r123moore	52
165	Rumpletaezer	52
165	yaboo88	52
168	Prismyst	51
168	corvidpartyfor6	51
168	lunkuku	51
171	CLG_Kata	50
171	__Fanda__	50
173	_stets	49
173	lizardfightclub	49
173	The_slideV3	49
173	claivin	49
173	Skippeh	49
178	elicobnoah	48
179	morgangauk	47
179	TheSecondLord	47
181	cedric72	46
182	CoffeeNoir	45
182	burbankbuilder28	45
184	Inchef	44
184	pixelviolin	44
186	soundad	43
186	Deathkob	43
186	BreadBacon	43
186	RoboTramp7865	43
190	j5ylim	42
191	Hpdinosaur	40
191	2Stout	40
193	Natty	38
193	dendydoom	38
193	JonnyBeesh	38
193	Warlord324	38
197	slkiey	37
197	Leyna3	37
199	NatalieTW	36
199	YahooScreen9000	36
201	elleparo	35
201	4774	35
201	toj__	35
201	Doom_melon	35
205	MSK__	34
205	fkGrim	34
205	Segotep999	34
205	Njensen7	34
205	ConnorDanky_	34
210	Frozil20	33
210	tuckerdoodle	33
210	Historical_Sand	33
210	Whiterooster001	33
210	fade_emerge78823	33
210	Matek_	33
210	Skylord_Luke	33
210	dartwaffle	33
210	Cocoamallows	33
210	561cool	33
220	Niklas20114552	32
220	lorpus	32
220	Tropiicant	32
223	QuiCreans	31
223	GingerNeutron	31
223	Lord_Zacler	31
223	Barlycorn	31
223	YungMaki	31
223	BlankityMcBlank	31
223	laron58	31
223	CattSoup	31
231	Crowman1	30
231	FishyBoy3811	30
231	EdGalbraith	30
231	DrGrant	30
231	Soap_Bender	30
231	Blaiku	30
231	non089	30
238	excelsionprime	29
238	emrekn	29
238	swag_bro2004	29
238	djancak	29
238	vandmanden	29
243	cheerytomato	28
243	TheThomas69	28
243	Boipl	28
246	Dr0xzy	27
247	AuroraValkyrie	26
247	UncleDanDan	26
247	pumpfonzo	26
247	Karetoko	26
247	Groundler	26
247	TheKingK_	26
247	stellarjay	26
247	jnp_gaming	26
255	Apollo_993	25
255	Dragonfest	25
255	XboxPanda	25
255	DermeinUser	25
255	epiksk8erduck	25
255	HolyVenom	25
261	Astronicky	24
261	Louiis123	24
261	hanaryheatwave	24
261	True_Clipse	24
265	Inconvenionce	23
265	DanielMmm	23
265	Dakar_	23
268	potato292	22
268	Hiryu27	22
268	CaptainDeadBread	22
268	Lord_Jord	22
268	nonarso	22
273	EKUG	21
273	Pofen	21
273	Vizzoid	21
273	NieToksikpl	21
273	Touched_Bread	21
273	CharlieButt	21
273	ImDisconnected_	21
273	Tyrannosplart	21
273	StarCookiees_	21
273	00000000-0000-0000-0009-01ff0c3e5e4f	21
283	ECstardust	20
283	gcaisawesome	20
283	Toriankel	20
286	bloodbiter	19
286	Cortexia	19
286	MakeHistory157	19
289	Myszoaz	18
289	HUNTERmaun	18
289	crashomon	18
289	Hyp3rion_	18
289	Kryktal	18
289	wirelesstree	18
289	majlin16	18
289	Hisiste	18
289	ediballbearings	18
289	FelixPSY375	18
299	BlancoFlaco	17
299	livingdaydreams	17
