rank	username	minecraft:mined/minecraft:glass_pane
131	Hermanni__	53
133	r123moore	52
133	Rumpletaezer	52
133	yaboo88	52
136	__Fanda__	50
137	lizardfightclub	49
137	The_slideV3	49
137	claivin	49
137	Skippeh	49
141	elicobnoah	48
141	_stets	48
143	morgangauk	47
144	cedric72	46
145	CoffeeNoir	45
145	burbankbuilder28	45
147	soundad	43
147	Deathkob	43
147	BreadBacon	43
147	RoboTramp7865	43
151	Hpdinosaur	40
151	2Stout	40
153	Natty	38
153	dendydoom	38
153	IsabellasOF	38
153	Warlord324	38
153	pixelviolin	38
158	slkiey	37
158	Leyna3	37
160	Menthas	36
160	YahooScreen9000	36
162	elleparo	35
162	toj__	35
162	Doom_melon	35
165	fw3xywashere	34
165	fkGrim	34
165	oxfordschool	34
168	Whiterooster001	33
168	Matek_	33
168	Frozil12	33
168	Cocoamallows	33
168	561cool	33
173	MSK__	32
173	egglapras	32
175	Historical_Sand	31
175	GingerNeutron	31
175	Barlycorn	31
175	BlankityMcBlank	31
175	laron58	31
180	FishyBoy3811	30
180	DrGrant	30
180	Soap_Bender	30
180	Blaiku	30
184	EMC_	29
184	emrekn	29
184	swag_bro2004	29
184	djancak	29
184	vandmanden	29
189	cowgirlkasia	28
189	TheThomas69	28
191	_Boipl_	27
191	Dr0xzy	27
193	AuroraValkyrie	26
193	diamondgolem35	26
193	UncleDanDan	26
193	pumpfonzo	26
193	Karetoko	26
193	Groundler	26
193	stellarjay	26
193	jnp_gaming	26
201	Dragonfest	25
201	DermeinUser	25
201	epiksk8erduck	25
201	HolyVenom	25
205	Astronicky	24
205	Louiis123	24
205	TheTrueClipse	24
208	XboxPanda	23
208	lOlmantschi	23
208	DanielMmm	23
208	MyNameIsDakar	23
212	potato292	22
212	Inchef	22
212	Hiryu27	22
212	CaptainDeadBread	22
212	Lord_Jord	22
212	gaming4Naming	22
218	Ailmast	21
218	Vizzoid	21
218	CharlieButt	21
218	ImDisconnected_	21
218	chipklip	21
223	gcaisawesome	20
223	Lord_Zacler	20
223	Toriankel	20
226	bloodbiter	19
226	Cortexia	19
226	MakeHistory157	19
229	Myszoaz	18
229	Kryktal	18
229	wirelesstree	18
229	majlin16	18
229	Hisiste	18
229	Spacewardharpy7	18
229	ediballbearings	18
229	Nicserso	18
229	FelixPSY375	18
238	BlancoFlaco	17
238	livingdaydreams	17
238	Fullut	17
238	Bazongoman	17
238	DaviusMaximoose	17
238	AnnieBathory	17
238	al626win52	17
245	_Razar	16
245	lotarp	16
245	TheSecondLord	16
245	jacxhadow	16
245	brycepants	16
245	ogoa	16
245	privatemeekly	16
245	Crumbls	16
245	sleepdrifter_	16
245	Faart	16
255	Stiar	15
255	2blox	15
257	BoraMC	14
257	fr0stss	14
257	beeleg	14
257	AJplaysMC_	14
257	Hyp3rion_	14
257	Jiminie	14
257	lillips	14
257	ProfessorDiaper	14
257	AcidicHD	14
257	blimpeey	14
257	Coach_Barkley	14
268	Stynxy	13
268	Gingayy	13
268	regulator75	13
268	Skylord_Luke	13
268	YungMaki	13
268	Juh1s	13
274	pr33tu	12
274	Setoply	12
274	Kakolbus	12
274	MonitorLizards	12
274	Dan_Scha	12
274	Vorlice	12
274	ReyTheLegend	12
274	Western_1	12
274	LeeMcGee30	12
274	VentiHilton	12
284	Foof13	11
284	q_wq	11
284	Ilinca_Io	11
284	T045RTY	11
284	Sebaschan__	11
284	jushykins	11
284	MrExplorer	11
284	Windo_licker	11
284	Billious	11
284	The11thDoctor	11
284	Afinnity	11
284	dezxalo	11
284	AuroraSkies	11
284	RedcatVII	11
284	MissCeleste7	11
299	Jalvajar	10
299	hm947	10
