rank	username	minecraft:mined/minecraft:glass_pane
101	Tiktola01	99
102	Comma__	95
102	KingMatthew506	95
104	lordpipe	94
105	RebytreGT	93
106	noam464	90
107	HUNTERmaun	86
107	SpacesickPrism	86
109	Mattesco	85
109	Jimi7hits	85
111	Euclidoris	84
112	hcb238	83
113	abdomera	81
113	Arceus1975	81
115	squigglybones	79
115	Huwulling	79
117	ApophisNova	77
117	MyNamaSheff	77
119	JMK208	75
119	ayamefag	75
121	diamondgolem35	74
121	Blamphe	74
123	Kateesaur	73
124	Ryan_GEMS	71
125	rarrq	70
125	tompup	70
127	Jackattack53	69
128	catandmoose	68
128	500am	68
128	madderfall	68
128	Kferno	68
132	bigstankyy	67
133	Spenduh	66
134	Alteriity	63
134	mobunni	63
134	taengoos	63
137	Under1	62
137	Saucepeh	62
137	TheSeismicDuck	62
137	MAns_44	62
141	MyNameIsJobo	61
141	selectrix	61
141	Spacewardharpy7	61
144	Secret_Canary	60
144	_Dean_123	60
144	Winklepicker279	60
147	2blox_	59
148	TooManyDuck	58
148	Optiprimus	58
148	_i_ERROR_i_	58
148	EcksD	58
152	Jimb0nat0r	57
153	SaucyDark	55
153	MinttyFressh	55
153	Akoot_	55
153	fw3xy74	55
153	ReSynced	55
158	ShedJr_	54
158	ADEXTV	54
158	audiocracked	54
158	censorsheep	54
158	cichy096	54
163	k_ce	53
163	oscminus	53
163	Soffbord	53
163	hermmm_	53
167	r123moore	52
167	Rumpletaezer	52
167	yaboo88	52
167	pixelviolin	52
171	Prismyst	51
171	corvidpartyfor6	51
171	lunkuku	51
174	CLG_Kata	50
174	__Fanda__	50
176	_stets	49
176	lizardfightclub	49
176	The_slideV3	49
176	claivin	49
176	Skippeh	49
181	elicobnoah	48
182	morgangauk	47
182	TheSecondLord	47
184	cedric72	46
185	CoffeeNoir	45
185	burbankbuilder28	45
187	Inchef	44
188	soundad	43
188	Deathkob	43
188	BreadBacon	43
188	RoboTramp7865	43
192	j5ylim	42
193	Hpdinosaur	40
193	2Stout	40
195	11Brewer	39
196	Natty	38
196	dendydoom	38
196	JonnyBeesh	38
196	Warlord324	38
200	slkiey	37
200	Leyna3	37
202	NatalieTW	36
202	YahooScreen9000	36
204	Niklas20114552	35
204	elleparo	35
204	4774	35
204	toj__	35
204	Doom_melon	35
209	MSK__	34
209	fkGrim	34
209	Segotep999	34
209	Njensen7	34
209	ConnorDanky_	34
214	Frozil20	33
214	tuckerdoodle	33
214	Historical_Sand	33
214	Whiterooster001	33
214	fade_emerge78823	33
214	Matek_	33
214	Skylord_Luke	33
214	dartwaffle	33
214	Cocoamallows	33
214	561cool	33
224	Lorcout	32
224	lorpus	32
224	Tropiicant	32
227	QuiCreans	31
227	GingerNeutron	31
227	Lord_Zacler	31
227	Barlycorn	31
227	YungMaki	31
227	BlankityMcBlank	31
227	laron58	31
227	CattSoup	31
235	Crowman1	30
235	FishyBoy3811	30
235	EdGalbraith	30
235	DrGrant	30
235	Soap_Bender	30
235	Blaiku	30
235	non089	30
242	excelsionprime	29
242	emrekn	29
242	swag_bro2004	29
242	djancak	29
242	vandmanden	29
247	cheerytomato	28
247	TheThomas69	28
247	Boipl	28
250	shineh10	27
250	hanaryheatwave	27
250	Dr0xzy	27
250	Mikael_Kuningas	27
254	AuroraValkyrie	26
254	UncleDanDan	26
254	pumpfonzo	26
254	Karetoko	26
254	Groundler	26
254	TheKingK_	26
254	stellarjay	26
254	jnp_gaming	26
262	Apollo_993	25
262	Dragonfest	25
262	XboxPanda	25
262	DermeinUser	25
262	epiksk8erduck	25
262	HolyVenom	25
268	Astronicky	24
268	Louiis123	24
268	True_Clipse	24
271	crashomon	23
271	Inconvenionce	23
271	DanielMmm	23
271	Dakar_	23
275	potato292	22
275	Hiryu27	22
275	CaptainDeadBread	22
275	Lord_Jord	22
275	nonarso	22
280	WinterSepp	21
280	EKUG	21
280	Pofen	21
280	Vizzoid	21
280	NieToksikpl	21
280	Touched_Bread	21
280	CharlieButt	21
280	ImDisconnected_	21
280	Tyrannosplart	21
280	StarCookiees_	21
280	00000000-0000-0000-0009-01ff0c3e5e4f	21
291	ECstardust	20
291	gcaisawesome	20
291	Toriankel	20
291	FiguraDei	20
295	bloodbiter	19
295	Cortexia	19
295	MakeHistory157	19
298	Myszoaz	18
298	royal_2	18
298	Hyp3rion_	18
