rank	username	minecraft:mined/minecraft:glass_pane
102	Kowcio_	92
103	noam464	89
104	Jimi7hits	85
105	Euclidoris	84
106	hcb238	83
107	youhjjhhhjj	81
107	Arceus1975	81
109	squigglybones	79
110	Huwulling	78
111	ApophisNova	77
111	MyNamaSheff	77
113	JMK208	75
113	ayamefag	75
115	diamondgolem35	74
115	Blamphe	74
117	Kateesaur	73
118	Ryan_GEMS	71
119	tompup	70
120	rarrq	68
120	catandmoose	68
120	500am	68
120	madderfall	68
120	Kferno	68
125	bigstankyy	67
125	SpacesickPrism	67
127	Spenduh	66
128	lunathelemon	64
129	Alteriity	63
129	mobunni	63
129	anbbang	63
132	Under1	62
132	SaintJosie	62
132	TheSeismicDuck	62
132	MAns_44	62
136	MyNameIsJobo	61
136	selectrix	61
136	Spacewardharpy7	61
139	_Dean_123	60
139	Winklepicker279	60
141	2blox_	59
142	TooManyDuck	58
142	Optiprimus	58
142	_i_ERROR_i_	58
142	EcksD	58
146	Jimb0nat0r	57
147	SaucyDark	55
147	MinttyFressh	55
147	Akoot_	55
147	fw3xy74	55
147	ReSynced	55
152	ShedJr_	54
152	Jackattack53	54
152	ADEXTV	54
152	audiocracked	54
152	censorsheep	54
152	cichy096	54
158	Soffbord	53
158	Hermanni__	53
160	r123moore	52
160	Rumpletaezer	52
160	yaboo88	52
163	Prismyst	51
163	corvidpartyfor6	51
165	__Fanda__	50
166	_stets	49
166	oscminus	49
166	lizardfightclub	49
166	The_slideV3	49
166	claivin	49
166	Skippeh	49
172	elicobnoah	48
173	morgangauk	47
174	cedric72	46
175	CoffeeNoir	45
175	burbankbuilder28	45
177	Inchef	44
178	soundad	43
178	Deathkob	43
178	BreadBacon	43
178	RoboTramp7865	43
182	Hpdinosaur	40
182	2Stout	40
184	Natty	38
184	dendydoom	38
184	JonnyBeesh	38
184	Warlord324	38
184	pixelviolin	38
189	slkiey	37
189	Leyna3	37
191	NatalieTW	36
191	YahooScreen9000	36
193	elleparo	35
193	4774	35
193	toj__	35
193	Doom_melon	35
197	ITDV	34
197	fkGrim	34
197	Segotep999	34
197	ConnorDanky_	34
201	Frozil20	33
201	Whiterooster001	33
201	fade_emerge78823	33
201	Matek_	33
201	Skylord_Luke	33
201	dartwaffle	33
201	Cocoamallows	33
201	561cool	33
209	lorpus	32
210	Historical_Sand	31
210	GingerNeutron	31
210	Lord_Zacler	31
210	Barlycorn	31
210	YungMaki	31
210	BlankityMcBlank	31
210	laron58	31
210	CattSoup	31
218	Crowman1	30
218	Mattesco	30
218	FishyBoy3811	30
218	LeonelSalamanca	30
218	DrGrant	30
218	Soap_Bender	30
218	Blaiku	30
218	non089	30
226	excelsionprime	29
226	emrekn	29
226	swag_bro2004	29
226	djancak	29
226	vandmanden	29
231	cheerytomato	28
231	TheThomas69	28
231	_Boipl_	28
234	Dr0xzy	27
235	AuroraValkyrie	26
235	UncleDanDan	26
235	pumpfonzo	26
235	Karetoko	26
235	Groundler	26
235	UCP_TheKingK	26
235	stellarjay	26
235	Njensen7	26
235	jnp_gaming	26
244	Apollo_993	25
244	Dragonfest	25
244	XboxPanda	25
244	DermeinUser	25
244	epiksk8erduck	25
244	HolyVenom	25
250	Astronicky	24
250	Louiis123	24
250	TheTrueClipse	24
253	TheSecondLord	23
253	Inconvenionce	23
253	DanielMmm	23
253	Dakar_	23
257	potato292	22
257	Hiryu27	22
257	CaptainDeadBread	22
257	Lord_Jord	22
257	nonarso	22
262	Ailmast	21
262	Pofen	21
262	Vizzoid	21
262	NieToksikpl	21
262	Touched_Bread	21
262	CharlieButt	21
262	ImDisconnected_	21
262	hanaryheatwave	21
262	Tyrannosplart	21
262	00000000-0000-0000-0009-01ff0c3e5e4f	21
272	gcaisawesome	20
272	Toriankel	20
274	bloodbiter	19
274	Cortexia	19
274	MakeHistory157	19
277	Myszoaz	18
277	Kryktal	18
277	wirelesstree	18
277	majlin16	18
277	Hisiste	18
277	ediballbearings	18
277	FelixPSY375	18
284	CLG_Kata	17
284	BlancoFlaco	17
284	livingdaydreams	17
284	Fullut	17
284	Bazongoman	17
284	Windo_licker	17
284	DaviusMaximoose	17
284	AnnieBathory	17
284	lillips	17
284	al626win52	17
284	EngagedGrub41	17
295	SmashingPump	16
295	_Razaria	16
295	lotarp	16
295	jacxhadow	16
295	brycepants	16
295	ogoa	16
