rank	username	minecraft:mined/minecraft:glass_pane
101	set67	103
102	Tiktola01	99
103	Comma__	95
103	KingMatthew506	95
105	Rebytre	94
105	lordpipe	94
107	Secret_Canary	93
108	noam464	90
109	HUNTERmaun	86
109	SpacesickPrism	86
111	Mattesco	85
111	Jimi7hits	85
113	Euclidoris	84
114	hcb238	83
115	DisgruntledKoala	82
116	abdomera	81
116	Arceus1975	81
118	squigglybones	79
118	Huwulling	79
120	ApophisNova	77
120	MyNamaSheff	77
122	oscminus	76
123	JMK208	75
123	ayamefag	75
125	diamondgolem35	74
125	Blamphe	74
127	Kateesaur	73
128	Ryan_GEMS	71
129	rarrq	70
129	tompup	70
131	Jackattack53	69
132	catandmoose	68
132	500am	68
132	madderfall	68
132	Kferno	68
136	shineh10	67
136	bigstankyy	67
138	Spenduh	66
139	MAns_44	64
140	Alteriity	63
140	mobunni	63
140	taengoos	63
143	Under1	62
143	Saucepeh	62
143	TheSeismicDuck	62
146	MyNameIsJobo	61
146	selectrix	61
146	Spacewardharpy7	61
149	_Dean_123	60
149	Winklepicker279	60
151	2blox_	59
152	TooManyDuck	58
152	Optiprimus	58
152	_i_ERROR_i_	58
152	EcksD	58
156	Jimb0nat0r	57
157	SaucyDark	55
157	MinttyFressh	55
157	Akoot_	55
157	fw3xy	55
157	ReSynced	55
162	ShedJr_	54
162	a_d_e_x	54
162	audiocracked	54
162	censorsheep	54
162	cichy096	54
167	k_ce	53
167	CLG_Kata	53
167	Soffbord	53
167	hermmm_	53
171	nev_s	52
171	r123moore	52
171	Rumpletaezer	52
171	yaboo88	52
171	pixelviolin	52
176	Prismyst	51
176	corvidpartyfor6	51
176	lunkuku	51
179	__Fanda__	50
180	_stets	49
180	lizardfightclub	49
180	The_slideV3	49
180	claivin	49
180	Skippeh	49
180	11Brewer	49
186	elicobnoah	48
187	morgangauk	47
187	TheSecondLord	47
189	cedric72	46
190	CoffeeNoir	45
190	burbankbuilder28	45
192	Inchef	44
193	soundad	43
193	Deathkob	43
193	BreadBacon	43
193	RoboTramp7865	43
197	j5ylim	42
198	Hpdinosaur	40
198	2Stout	40
200	Natty	38
200	dendydoom	38
200	JonnyBeesh	38
200	Warlord324	38
204	slkiey	37
204	Leyna3	37
206	NatalieTW	36
206	YahooScreen9000	36
208	Niklas20114552	35
208	elleparo	35
208	4774	35
208	toj__	35
208	Doom_melon	35
213	MSK__	34
213	fkGrim	34
213	Segotep999	34
213	Njensen7	34
213	ConnorDanky_	34
218	Frozil20	33
218	tuckerdoodle	33
218	Historical_Sand	33
218	Whiterooster001	33
218	fade_emerge78823	33
218	Matek_	33
218	Skylord_Luke	33
218	dartwaffle	33
218	Cocoamallows	33
218	561cool	33
228	Lorcout	32
228	lorpus	32
228	Tropiicant	32
231	QuiCreans	31
231	GingerNeutron	31
231	LordZacler	31
231	Lord_Zacler	31
231	Barlycorn	31
231	doublemaki	31
231	BlankityMcBlank	31
231	laron58	31
231	CattSoup	31
240	Crowman1	30
240	FishyBoy3811	30
240	EdGalbraith	30
240	DrGrant	30
240	Soap_Bender	30
240	cutelilreno	30
240	Blaiku	30
240	non089	30
248	excelsionprime	29
248	emrekn	29
248	swag_bro2004	29
248	djancak	29
248	vandmanden	29
253	cheerytomato	28
253	TheThomas69	28
253	Boipl	28
256	hanaryheatwave	27
256	Dr0xzy	27
256	MisfitsMike	27
259	AuroraValkyrie	26
259	UncleDanDan	26
259	pumpfonzo	26
259	Karetoko	26
259	craaaash	26
259	Groundler	26
259	TheKingK_	26
259	stellarjay	26
259	jnp_gaming	26
268	Apollo_993	25
268	Dragonfest	25
268	XboxPanda	25
268	DermeinUser	25
268	epiksk8erduck	25
268	HolyVenom	25
274	Astronicky	24
274	Louiis123	24
274	hoaimi	24
277	Inconvenionce	23
277	DanielMmm	23
277	Dakar_	23
280	potato292	22
280	Hiryu27	22
280	CaptainDeadBread	22
280	Lord_Jord	22
280	nonarso	22
285	WinterSepp	21
285	EKUG	21
285	Pofen	21
285	Vizzoid	21
285	NieToksikpl	21
285	Touched_Bread	21
285	CharlieButt	21
285	ImDisconnected_	21
285	Tyrannosplart	21
285	IlkeCookes_	21
285	00000000-0000-0000-0009-01ff0c3e5e4f	21
296	ECstardust	20
296	gcaisawesome	20
296	Toriankel	20
296	FiguraDei	20
300	bloodbiter	19
