rank	username	minecraft:mined/minecraft:glass_pane
102	Kowcio_	92
103	noam464	89
104	Jimi7hits	85
105	Euclidoris	84
106	hcb238	83
107	youhjjhhhjj	81
107	Arceus1975	81
109	squigglybones	79
110	Huwulling	78
111	ApophisNova	77
111	MyNamaSheff	77
113	JMK208	75
113	ayamefag	75
115	diamondgolem35	74
115	Blamphe	74
117	Kateesaur	73
118	Ryan_GEMS	71
119	tompup	70
120	rarrq	68
120	catandmoose	68
120	500am	68
120	madderfall	68
120	Kferno	68
125	bigstankyy	67
125	SpacesickPrism	67
127	Spenduh	66
128	Alteriity	63
128	mobunni	63
128	anbbang	63
131	Under1	62
131	SaintJosie	62
131	TheSeismicDuck	62
131	MAns_44	62
135	MyNameIsJobo	61
135	selectrix	61
135	Spacewardharpy7	61
138	_Dean_123	60
138	Winklepicker279	60
140	2blox_	59
141	TooManyDuck	58
141	Optiprimus	58
141	_i_ERROR_i_	58
141	EcksD	58
145	Jimb0nat0r	57
146	SaucyDark	55
146	MinttyFressh	55
146	Akoot_	55
146	fw3xy74	55
146	ReSynced	55
151	ShedJr_	54
151	Jackattack53	54
151	ADEXTV	54
151	audiocracked	54
151	censorsheep	54
151	cichy096	54
157	Soffbord	53
157	Hermanni__	53
159	r123moore	52
159	Rumpletaezer	52
159	yaboo88	52
162	Prismyst	51
162	corvidpartyfor6	51
164	__Fanda__	50
165	_stets	49
165	oscminus	49
165	lizardfightclub	49
165	The_slideV3	49
165	claivin	49
165	Skippeh	49
171	elicobnoah	48
172	morgangauk	47
173	cedric72	46
174	CoffeeNoir	45
174	burbankbuilder28	45
176	Inchef	44
177	soundad	43
177	Deathkob	43
177	BreadBacon	43
177	RoboTramp7865	43
181	Hpdinosaur	40
181	2Stout	40
183	Natty	38
183	dendydoom	38
183	JonnyBeesh	38
183	Warlord324	38
183	pixelviolin	38
188	slkiey	37
188	Leyna3	37
190	NatalieTW	36
190	YahooScreen9000	36
192	elleparo	35
192	4774	35
192	toj__	35
192	Doom_melon	35
196	ITDV	34
196	fkGrim	34
196	Segotep999	34
196	ConnorDanky_	34
200	Frozil20	33
200	Whiterooster001	33
200	fade_emerge78823	33
200	Matek_	33
200	Skylord_Luke	33
200	dartwaffle	33
200	Cocoamallows	33
200	561cool	33
208	lorpus	32
209	Historical_Sand	31
209	GingerNeutron	31
209	Lord_Zacler	31
209	Barlycorn	31
209	YungMaki	31
209	BlankityMcBlank	31
209	laron58	31
209	CattSoup	31
217	Crowman1	30
217	Mattesco	30
217	FishyBoy3811	30
217	LeonelSalamanca	30
217	DrGrant	30
217	Soap_Bender	30
217	Blaiku	30
217	non089	30
225	excelsionprime	29
225	emrekn	29
225	swag_bro2004	29
225	djancak	29
225	vandmanden	29
230	cheerytomato	28
230	TheThomas69	28
230	_Boipl_	28
233	Dr0xzy	27
234	AuroraValkyrie	26
234	UncleDanDan	26
234	pumpfonzo	26
234	Karetoko	26
234	Groundler	26
234	UCP_TheKingK	26
234	stellarjay	26
234	Njensen7	26
234	jnp_gaming	26
243	Apollo_993	25
243	Dragonfest	25
243	XboxPanda	25
243	DermeinUser	25
243	epiksk8erduck	25
243	HolyVenom	25
249	Astronicky	24
249	Louiis123	24
249	TheTrueClipse	24
252	TheSecondLord	23
252	Inconvenionce	23
252	DanielMmm	23
252	Dakar_	23
256	potato292	22
256	Hiryu27	22
256	CaptainDeadBread	22
256	Lord_Jord	22
256	nonarso	22
261	Ailmast	21
261	Pofen	21
261	Vizzoid	21
261	NieToksikpl	21
261	Touched_Bread	21
261	CharlieButt	21
261	ImDisconnected_	21
261	hanaryheatwave	21
261	Tyrannosplart	21
261	00000000-0000-0000-0009-01ff0c3e5e4f	21
271	gcaisawesome	20
271	Toriankel	20
273	bloodbiter	19
273	Cortexia	19
273	MakeHistory157	19
276	Myszoaz	18
276	Kryktal	18
276	wirelesstree	18
276	majlin16	18
276	Hisiste	18
276	ediballbearings	18
276	FelixPSY375	18
283	CLG_Kata	17
283	BlancoFlaco	17
283	livingdaydreams	17
283	Fullut	17
283	Bazongoman	17
283	Windo_licker	17
283	DaviusMaximoose	17
283	AnnieBathory	17
283	lillips	17
283	al626win52	17
283	EngagedGrub41	17
294	SmashingPump	16
294	_Razaria	16
294	lotarp	16
294	jacxhadow	16
294	brycepants	16
294	ogoa	16
294	privatemeekly	16
