rank	username	minecraft:mined/minecraft:glass_pane
101	set67	103
102	Tiktola01	99
103	Comma__	95
103	KingMatthew506	95
105	Rebytre	94
105	lordpipe	94
107	noam464	90
108	HUNTERmaun	86
108	SpacesickPrism	86
110	Mattesco	85
110	Jimi7hits	85
112	Euclidoris	84
113	hcb238	83
114	DisgruntledKoala	82
115	abdomera	81
115	Arceus1975	81
117	squigglybones	79
117	Huwulling	79
119	ApophisNova	77
119	MyNamaSheff	77
121	oscminus	76
122	JMK208	75
122	ayamefag	75
124	diamondgolem35	74
124	Blamphe	74
126	Kateesaur	73
127	Ryan_GEMS	71
128	rarrq	70
128	Secret_Canary	70
128	tompup	70
131	Jackattack53	69
132	catandmoose	68
132	500am	68
132	madderfall	68
132	Kferno	68
136	shineh10	67
136	bigstankyy	67
138	Spenduh	66
139	Alteriity	63
139	mobunni	63
139	taengoos	63
142	Under1	62
142	Saucepeh	62
142	TheSeismicDuck	62
142	MAns_44	62
146	MyNameIsJobo	61
146	selectrix	61
146	Spacewardharpy7	61
149	_Dean_123	60
149	Winklepicker279	60
151	2blox_	59
152	TooManyDuck	58
152	Optiprimus	58
152	_i_ERROR_i_	58
152	EcksD	58
156	Jimb0nat0r	57
157	SaucyDark	55
157	MinttyFressh	55
157	Akoot_	55
157	fw3xy	55
157	ReSynced	55
162	ShedJr_	54
162	a_d_e_x	54
162	audiocracked	54
162	censorsheep	54
162	cichy096	54
167	k_ce	53
167	CLG_Kata	53
167	Soffbord	53
167	hermmm_	53
171	r123moore	52
171	Rumpletaezer	52
171	yaboo88	52
171	pixelviolin	52
175	nev_s	51
175	Prismyst	51
175	corvidpartyfor6	51
175	lunkuku	51
179	__Fanda__	50
180	_stets	49
180	lizardfightclub	49
180	The_slideV3	49
180	claivin	49
180	Skippeh	49
180	11Brewer	49
186	elicobnoah	48
187	morgangauk	47
187	TheSecondLord	47
189	cedric72	46
190	CoffeeNoir	45
190	burbankbuilder28	45
192	Inchef	44
193	soundad	43
193	Deathkob	43
193	BreadBacon	43
193	RoboTramp7865	43
197	j5ylim	42
198	Hpdinosaur	40
198	2Stout	40
200	Natty	38
200	dendydoom	38
200	JonnyBeesh	38
200	Warlord324	38
204	slkiey	37
204	Leyna3	37
206	NatalieTW	36
206	YahooScreen9000	36
208	Niklas20114552	35
208	elleparo	35
208	4774	35
208	toj__	35
208	Doom_melon	35
213	MSK__	34
213	fkGrim	34
213	Segotep999	34
213	Njensen7	34
213	ConnorDanky_	34
218	Frozil20	33
218	tuckerdoodle	33
218	Historical_Sand	33
218	Whiterooster001	33
218	fade_emerge78823	33
218	Matek_	33
218	Skylord_Luke	33
218	dartwaffle	33
218	Cocoamallows	33
218	561cool	33
228	Lorcout	32
228	lorpus	32
228	Tropiicant	32
231	QuiCreans	31
231	GingerNeutron	31
231	LordZacler	31
231	Lord_Zacler	31
231	Barlycorn	31
231	doublemaki	31
231	BlankityMcBlank	31
231	laron58	31
231	CattSoup	31
240	Crowman1	30
240	FishyBoy3811	30
240	EdGalbraith	30
240	DrGrant	30
240	Soap_Bender	30
240	Blaiku	30
240	non089	30
247	excelsionprime	29
247	emrekn	29
247	swag_bro2004	29
247	djancak	29
247	vandmanden	29
252	cheerytomato	28
252	TheThomas69	28
252	Boipl	28
255	hanaryheatwave	27
255	Dr0xzy	27
255	MisfitsMike	27
258	AuroraValkyrie	26
258	UncleDanDan	26
258	pumpfonzo	26
258	Karetoko	26
258	craaaash	26
258	Groundler	26
258	TheKingK_	26
258	stellarjay	26
258	jnp_gaming	26
267	Apollo_993	25
267	Dragonfest	25
267	XboxPanda	25
267	DermeinUser	25
267	epiksk8erduck	25
267	HolyVenom	25
273	Astronicky	24
273	Louiis123	24
273	hoaimi	24
276	Inconvenionce	23
276	DanielMmm	23
276	Dakar_	23
279	potato292	22
279	Hiryu27	22
279	CaptainDeadBread	22
279	Lord_Jord	22
279	nonarso	22
284	WinterSepp	21
284	EKUG	21
284	Pofen	21
284	Vizzoid	21
284	NieToksikpl	21
284	Touched_Bread	21
284	CharlieButt	21
284	ImDisconnected_	21
284	Tyrannosplart	21
284	IlkeCookes_	21
284	00000000-0000-0000-0009-01ff0c3e5e4f	21
295	ECstardust	20
295	gcaisawesome	20
295	Toriankel	20
295	FiguraDei	20
299	bloodbiter	19
299	Cortexia	19
