rank	username	minecraft:mined/minecraft:glass_pane
102	lordpipe	94
103	Rebytre	93
104	noam464	89
105	Jimi7hits	85
106	Euclidoris	84
107	hcb238	83
108	youhjjhhhjj	81
108	Arceus1975	81
110	squigglybones	79
110	Huwulling	79
110	SpacesickPrism	79
113	ApophisNova	77
113	MyNamaSheff	77
115	JMK208	75
115	ayamefag	75
117	diamondgolem35	74
117	Blamphe	74
119	Kateesaur	73
120	Ryan_GEMS	71
121	tompup	70
122	rarrq	68
122	catandmoose	68
122	500am	68
122	madderfall	68
122	Kferno	68
127	bigstankyy	67
128	Spenduh	66
129	Alteriity	63
129	mobunni	63
129	anbbang	63
132	Under1	62
132	Saucepeh	62
132	TheSeismicDuck	62
132	MAns_44	62
136	MyNameIsJobo	61
136	selectrix	61
136	Spacewardharpy7	61
139	_Dean_123	60
139	Winklepicker279	60
139	Jackattack53	60
142	2blox_	59
143	TooManyDuck	58
143	Optiprimus	58
143	_i_ERROR_i_	58
143	EcksD	58
147	Jimb0nat0r	57
148	SaucyDark	55
148	MinttyFressh	55
148	Akoot_	55
148	fw3xy74	55
148	ReSynced	55
153	ShedJr_	54
153	ADEXTV	54
153	audiocracked	54
153	censorsheep	54
153	cichy096	54
158	oscminus	53
158	Soffbord	53
158	Hermanni__	53
161	r123moore	52
161	Rumpletaezer	52
161	yaboo88	52
164	Prismyst	51
164	corvidpartyfor6	51
164	Lunkuku	51
167	__Fanda__	50
168	_stets	49
168	lizardfightclub	49
168	The_slideV3	49
168	claivin	49
168	Skippeh	49
173	elicobnoah	48
174	morgangauk	47
175	cedric72	46
176	CoffeeNoir	45
176	burbankbuilder28	45
178	Inchef	44
179	soundad	43
179	Deathkob	43
179	BreadBacon	43
179	RoboTramp7865	43
183	j5ylim	42
184	Hpdinosaur	40
184	2Stout	40
186	Natty	38
186	dendydoom	38
186	JonnyBeesh	38
186	Warlord324	38
186	pixelviolin	38
191	slkiey	37
191	Leyna3	37
193	NatalieTW	36
193	YahooScreen9000	36
195	elleparo	35
195	4774	35
195	toj__	35
195	Doom_melon	35
195	Mattesco	35
200	ITDV	34
200	fkGrim	34
200	Segotep999	34
200	Njensen7	34
200	ConnorDanky_	34
205	Frozil20	33
205	Whiterooster001	33
205	fade_emerge78823	33
205	Matek_	33
205	Skylord_Luke	33
205	dartwaffle	33
205	Cocoamallows	33
205	561cool	33
213	lorpus	32
214	Historical_Sand	31
214	GingerNeutron	31
214	Lord_Zacler	31
214	Barlycorn	31
214	YungMaki	31
214	BlankityMcBlank	31
214	laron58	31
214	CattSoup	31
222	Crowman1	30
222	FishyBoy3811	30
222	LeonelSalamanca	30
222	DrGrant	30
222	Soap_Bender	30
222	Blaiku	30
222	non089	30
229	excelsionprime	29
229	emrekn	29
229	swag_bro2004	29
229	djancak	29
229	vandmanden	29
234	cheerytomato	28
234	TheThomas69	28
234	_Boipl_	28
237	Dr0xzy	27
238	AuroraValkyrie	26
238	UncleDanDan	26
238	pumpfonzo	26
238	Karetoko	26
238	Groundler	26
238	UCP_TheKingK	26
238	stellarjay	26
238	jnp_gaming	26
246	Apollo_993	25
246	Dragonfest	25
246	XboxPanda	25
246	DermeinUser	25
246	epiksk8erduck	25
246	HolyVenom	25
252	Astronicky	24
252	Louiis123	24
252	TheSecondLord	24
252	TheTrueClipse	24
256	Inconvenionce	23
256	DanielMmm	23
256	Dakar_	23
259	potato292	22
259	Hiryu27	22
259	CaptainDeadBread	22
259	Lord_Jord	22
259	nonarso	22
264	Ailmast	21
264	Pofen	21
264	Vizzoid	21
264	NieToksikpl	21
264	Touched_Bread	21
264	CharlieButt	21
264	ImDisconnected_	21
264	hanaryheatwave	21
264	Tyrannosplart	21
264	00000000-0000-0000-0009-01ff0c3e5e4f	21
274	CLG_Kata	20
274	ECstardust	20
274	gcaisawesome	20
274	Toriankel	20
278	bloodbiter	19
278	Cortexia	19
278	MakeHistory157	19
281	tuckerdoodle	18
281	Myszoaz	18
281	Hyp3rion_	18
281	Kryktal	18
281	wirelesstree	18
281	majlin16	18
281	Hisiste	18
281	StarCookiees_	18
281	ediballbearings	18
281	FelixPSY375	18
291	BlancoFlaco	17
291	livingdaydreams	17
291	Fullut	17
291	Bazongoman	17
291	Windo_licker	17
291	DaviusMaximoose	17
291	AnnieBathory	17
291	lillips	17
291	al626win52	17
291	EngagedGrub41	17
