rank	username	minecraft:mined/minecraft:glass_pane
197	stellarjay	26
197	jnp_gaming	26
205	Dragonfest	25
205	DermeinUser	25
205	epiksk8erduck	25
205	HolyVenom	25
209	Astronicky	24
209	Louiis123	24
209	TheTrueClipse	24
212	XboxPanda	23
212	lOlmantschi	23
212	DanielMmm	23
212	MyNameIsDakar	23
216	potato292	22
216	Inchef	22
216	Hiryu27	22
216	CaptainDeadBread	22
216	Lord_Jord	22
216	gaming4Naming	22
222	Ailmast	21
222	Vizzoid	21
222	CharlieButt	21
222	ImDisconnected_	21
222	chipklip	21
227	gcaisawesome	20
227	Toriankel	20
229	bloodbiter	19
229	Cortexia	19
229	MakeHistory157	19
232	Myszoaz	18
232	Kryktal	18
232	wirelesstree	18
232	majlin16	18
232	Hisiste	18
232	Spacewardharpy7	18
232	ediballbearings	18
232	Nicserso	18
232	FelixPSY375	18
241	BlancoFlaco	17
241	livingdaydreams	17
241	Fullut	17
241	Bazongoman	17
241	DaviusMaximoose	17
241	AnnieBathory	17
241	al626win52	17
248	_Razar	16
248	lotarp	16
248	TheSecondLord	16
248	jacxhadow	16
248	brycepants	16
248	ogoa	16
248	Jiminie	16
248	privatemeekly	16
248	Crumbls	16
248	sleepdrifter_	16
248	Faart	16
259	Stiar	15
259	YungMaki	15
259	UCP_TheKingK	15
262	BoraMC	14
262	fr0stss	14
262	beeleg	14
262	AJplaysMC_	14
262	Hyp3rion_	14
262	Rebytre	14
262	lillips	14
262	ProfessorDiaper	14
262	AcidicHD	14
262	blimpeey	14
262	Coach_Barkley	14
273	Stynxy	13
273	Gingayy	13
273	regulator75	13
273	Skylord_Luke	13
273	Juh1s	13
278	pr33tu	12
278	Setoply	12
278	Kakolbus	12
278	MonitorLizards	12
278	Dan_Scha	12
278	Vorlice	12
278	ReyTheLegend	12
278	Western_1	12
278	LeeMcGee30	12
278	VentiHilton	12
278	little_dUki	12
289	Foof13	11
289	q_wq	11
289	Ilinca_Io	11
289	T045RTY	11
289	Sebaschan__	11
289	jushykins	11
289	MrExplorer	11
289	Windo_licker	11
289	Billious	11
289	The11thDoctor	11
289	Afinnity	11
289	dezxalo	11
