rank	username	minecraft:mined/minecraft:glass_pane
101	lordpipe	94
103	Rebytre	93
104	noam464	89
105	Jimi7hits	85
106	Euclidoris	84
107	hcb238	83
108	youhjjhhhjj	81
108	Arceus1975	81
110	squigglybones	79
110	SpacesickPrism	79
112	Huwulling	78
113	ApophisNova	77
113	MyNamaSheff	77
115	JMK208	75
115	ayamefag	75
117	diamondgolem35	74
117	Blamphe	74
119	Kateesaur	73
120	Ryan_GEMS	71
121	tompup	70
122	rarrq	68
122	catandmoose	68
122	500am	68
122	madderfall	68
122	Kferno	68
127	bigstankyy	67
128	Spenduh	66
129	Alteriity	63
129	mobunni	63
129	anbbang	63
132	Under1	62
132	Saucepeh	62
132	TheSeismicDuck	62
132	MAns_44	62
136	MyNameIsJobo	61
136	selectrix	61
136	Spacewardharpy7	61
139	_Dean_123	60
139	Winklepicker279	60
141	2blox_	59
142	TooManyDuck	58
142	Optiprimus	58
142	_i_ERROR_i_	58
142	EcksD	58
146	Jimb0nat0r	57
147	SaucyDark	55
147	MinttyFressh	55
147	Jackattack53	55
147	Akoot_	55
147	fw3xy74	55
147	ReSynced	55
153	ShedJr_	54
153	ADEXTV	54
153	audiocracked	54
153	censorsheep	54
153	cichy096	54
158	Soffbord	53
158	Hermanni__	53
160	r123moore	52
160	Rumpletaezer	52
160	yaboo88	52
163	Prismyst	51
163	corvidpartyfor6	51
163	oscminus	51
163	Lunkuku	51
167	__Fanda__	50
168	_stets	49
168	lizardfightclub	49
168	The_slideV3	49
168	claivin	49
168	Skippeh	49
173	elicobnoah	48
174	morgangauk	47
175	cedric72	46
176	CoffeeNoir	45
176	burbankbuilder28	45
178	Inchef	44
179	soundad	43
179	Deathkob	43
179	BreadBacon	43
179	RoboTramp7865	43
183	Hpdinosaur	40
183	2Stout	40
185	Natty	38
185	dendydoom	38
185	JonnyBeesh	38
185	Warlord324	38
185	pixelviolin	38
190	slkiey	37
190	Leyna3	37
192	NatalieTW	36
192	YahooScreen9000	36
194	elleparo	35
194	4774	35
194	toj__	35
194	Doom_melon	35
198	ITDV	34
198	fkGrim	34
198	Segotep999	34
198	ConnorDanky_	34
202	Frozil20	33
202	Whiterooster001	33
202	fade_emerge78823	33
202	Matek_	33
202	Skylord_Luke	33
202	Mattesco	33
202	dartwaffle	33
202	Cocoamallows	33
202	561cool	33
211	lorpus	32
212	Historical_Sand	31
212	GingerNeutron	31
212	Lord_Zacler	31
212	Barlycorn	31
212	YungMaki	31
212	BlankityMcBlank	31
212	laron58	31
212	CattSoup	31
220	Crowman1	30
220	FishyBoy3811	30
220	LeonelSalamanca	30
220	DrGrant	30
220	Soap_Bender	30
220	Blaiku	30
220	non089	30
227	excelsionprime	29
227	emrekn	29
227	swag_bro2004	29
227	djancak	29
227	vandmanden	29
232	cheerytomato	28
232	TheThomas69	28
232	_Boipl_	28
235	Dr0xzy	27
236	AuroraValkyrie	26
236	UncleDanDan	26
236	pumpfonzo	26
236	Karetoko	26
236	Groundler	26
236	UCP_TheKingK	26
236	stellarjay	26
236	Njensen7	26
236	jnp_gaming	26
245	Apollo_993	25
245	Dragonfest	25
245	XboxPanda	25
245	DermeinUser	25
245	epiksk8erduck	25
245	HolyVenom	25
251	Astronicky	24
251	Louiis123	24
251	TheTrueClipse	24
254	TheSecondLord	23
254	Inconvenionce	23
254	DanielMmm	23
254	Dakar_	23
258	potato292	22
258	Hiryu27	22
258	CaptainDeadBread	22
258	Lord_Jord	22
258	nonarso	22
263	Ailmast	21
263	Pofen	21
263	Vizzoid	21
263	NieToksikpl	21
263	Touched_Bread	21
263	CharlieButt	21
263	ImDisconnected_	21
263	hanaryheatwave	21
263	Tyrannosplart	21
263	00000000-0000-0000-0009-01ff0c3e5e4f	21
273	gcaisawesome	20
273	Toriankel	20
275	bloodbiter	19
275	Cortexia	19
275	MakeHistory157	19
278	Myszoaz	18
278	Kryktal	18
278	wirelesstree	18
278	majlin16	18
278	Hisiste	18
278	ediballbearings	18
278	FelixPSY375	18
285	CLG_Kata	17
285	BlancoFlaco	17
285	livingdaydreams	17
285	Fullut	17
285	Bazongoman	17
285	Windo_licker	17
285	DaviusMaximoose	17
285	AnnieBathory	17
285	lillips	17
285	al626win52	17
285	EngagedGrub41	17
296	SmashingPump	16
296	_Razaria	16
296	lotarp	16
296	jacxhadow	16
296	brycepants	16
