rank	username	minecraft:mined/minecraft:glass_pane
101	Tiktola01	99
102	Comma__	95
102	KingMatthew506	95
104	lordpipe	94
105	Rebytre	93
106	lpinfinity	90
106	noam464	90
108	HUNTERmaun	86
108	SpacesickPrism	86
110	Mattesco	85
110	Jimi7hits	85
112	Euclidoris	84
113	hcb238	83
114	abdomera	81
114	Arceus1975	81
116	squigglybones	79
116	Huwulling	79
118	ApophisNova	77
118	MyNamaSheff	77
120	JMK208	75
120	ayamefag	75
122	diamondgolem35	74
122	Blamphe	74
124	Kateesaur	73
125	Ryan_GEMS	71
126	rarrq	70
126	tompup	70
128	Jackattack53	69
129	catandmoose	68
129	500am	68
129	madderfall	68
129	Kferno	68
133	shineh10	67
133	bigstankyy	67
135	Spenduh	66
136	Alteriity	63
136	mobunni	63
136	taengoos	63
139	Under1	62
139	Saucepeh	62
139	TheSeismicDuck	62
139	MAns_44	62
143	MyNameIsJobo	61
143	selectrix	61
143	Spacewardharpy7	61
146	Secret_Canary	60
146	_Dean_123	60
146	Winklepicker279	60
149	2blox_	59
150	TooManyDuck	58
150	Optiprimus	58
150	_i_ERROR_i_	58
150	EcksD	58
154	Jimb0nat0r	57
155	SaucyDark	55
155	MinttyFressh	55
155	Akoot_	55
155	fw3xy	55
155	ReSynced	55
160	ShedJr_	54
160	ADEXTV	54
160	audiocracked	54
160	censorsheep	54
160	cichy096	54
165	k_ce	53
165	CLG_Kata	53
165	oscminus	53
165	Soffbord	53
165	hermmm_	53
170	r123moore	52
170	Rumpletaezer	52
170	yaboo88	52
170	pixelviolin	52
174	Prismyst	51
174	corvidpartyfor6	51
174	lunkuku	51
177	__Fanda__	50
178	_stets	49
178	lizardfightclub	49
178	The_slideV3	49
178	claivin	49
178	Skippeh	49
183	elicobnoah	48
184	morgangauk	47
184	TheSecondLord	47
186	cedric72	46
187	CoffeeNoir	45
187	burbankbuilder28	45
189	Inchef	44
190	soundad	43
190	Deathkob	43
190	BreadBacon	43
190	RoboTramp7865	43
194	j5ylim	42
195	Hpdinosaur	40
195	2Stout	40
197	11Brewer	39
198	Natty	38
198	dendydoom	38
198	JonnyBeesh	38
198	Warlord324	38
202	slkiey	37
202	Leyna3	37
204	NatalieTW	36
204	YahooScreen9000	36
206	Niklas20114552	35
206	elleparo	35
206	4774	35
206	toj__	35
206	Doom_melon	35
211	MSK__	34
211	fkGrim	34
211	Segotep999	34
211	Njensen7	34
211	ConnorDanky_	34
216	Frozil20	33
216	tuckerdoodle	33
216	Historical_Sand	33
216	Whiterooster001	33
216	fade_emerge78823	33
216	Matek_	33
216	Skylord_Luke	33
216	dartwaffle	33
216	Cocoamallows	33
216	561cool	33
226	Lorcout	32
226	lorpus	32
226	Tropiicant	32
229	QuiCreans	31
229	GingerNeutron	31
229	LordZacler	31
229	Lord_Zacler	31
229	Barlycorn	31
229	doublemaki	31
229	BlankityMcBlank	31
229	laron58	31
229	CattSoup	31
238	Crowman1	30
238	FishyBoy3811	30
238	EdGalbraith	30
238	DrGrant	30
238	Soap_Bender	30
238	Blaiku	30
238	non089	30
245	excelsionprime	29
245	emrekn	29
245	swag_bro2004	29
245	djancak	29
245	vandmanden	29
250	cheerytomato	28
250	TheThomas69	28
250	Boipl	28
253	hanaryheatwave	27
253	Dr0xzy	27
253	MisfitsMike	27
256	AuroraValkyrie	26
256	UncleDanDan	26
256	pumpfonzo	26
256	Karetoko	26
256	Groundler	26
256	TheKingK_	26
256	stellarjay	26
256	jnp_gaming	26
264	Apollo_993	25
264	Dragonfest	25
264	XboxPanda	25
264	DermeinUser	25
264	craaaash	25
264	epiksk8erduck	25
264	HolyVenom	25
271	Astronicky	24
271	Louiis123	24
271	hoaimi	24
274	Inconvenionce	23
274	DanielMmm	23
274	Dakar_	23
277	potato292	22
277	Hiryu27	22
277	CaptainDeadBread	22
277	Lord_Jord	22
277	nonarso	22
282	WinterSepp	21
282	EKUG	21
282	Pofen	21
282	Vizzoid	21
282	NieToksikpl	21
282	Touched_Bread	21
282	CharlieButt	21
282	ImDisconnected_	21
282	Tyrannosplart	21
282	StarCookiees_	21
282	00000000-0000-0000-0009-01ff0c3e5e4f	21
293	ECstardust	20
293	gcaisawesome	20
293	Toriankel	20
293	FiguraDei	20
297	bloodbiter	19
297	Cortexia	19
297	MakeHistory157	19
300	Myszoaz	18
