rank	username	minecraft:mined/minecraft:glass_pane
101	Tiktola01	99
102	Comma__	95
102	KingMatthew506	95
104	lordpipe	94
105	RebytreGT	93
106	noam464	90
107	Jimi7hits	85
108	Euclidoris	84
109	hcb238	83
110	abdomera	81
110	Arceus1975	81
112	squigglybones	79
112	Huwulling	79
112	SpacesickPrism	79
115	ApophisNova	77
115	MyNamaSheff	77
117	JMK208	75
117	ayamefag	75
119	diamondgolem35	74
119	Blamphe	74
121	Kateesaur	73
122	Ryan_GEMS	71
123	tompup	70
124	rarrq	68
124	catandmoose	68
124	500am	68
124	madderfall	68
124	Kferno	68
129	bigstankyy	67
130	Spenduh	66
131	Jackattack53	65
132	Alteriity	63
132	mobunni	63
132	taengoos	63
135	Under1	62
135	Saucepeh	62
135	TheSeismicDuck	62
135	MAns_44	62
139	MyNameIsJobo	61
139	selectrix	61
139	Spacewardharpy7	61
142	Secret_Canary	60
142	_Dean_123	60
142	Winklepicker279	60
142	Mattesco	60
146	2blox_	59
147	TooManyDuck	58
147	Optiprimus	58
147	_i_ERROR_i_	58
147	EcksD	58
151	Jimb0nat0r	57
152	SaucyDark	55
152	MinttyFressh	55
152	Akoot_	55
152	fw3xy74	55
152	ReSynced	55
157	ShedJr_	54
157	ADEXTV	54
157	audiocracked	54
157	censorsheep	54
157	cichy096	54
162	oscminus	53
162	Soffbord	53
162	hermmm_	53
165	r123moore	52
165	Rumpletaezer	52
165	yaboo88	52
168	Prismyst	51
168	corvidpartyfor6	51
168	lunkuku	51
171	CLG_Kata	50
171	__Fanda__	50
173	_stets	49
173	lizardfightclub	49
173	The_slideV3	49
173	claivin	49
173	Skippeh	49
178	elicobnoah	48
179	morgangauk	47
180	cedric72	46
181	CoffeeNoir	45
181	TheSecondLord	45
181	burbankbuilder28	45
184	Inchef	44
185	soundad	43
185	Deathkob	43
185	BreadBacon	43
185	RoboTramp7865	43
189	j5ylim	42
190	Hpdinosaur	40
190	2Stout	40
192	Natty	38
192	dendydoom	38
192	JonnyBeesh	38
192	Warlord324	38
192	pixelviolin	38
197	slkiey	37
197	Leyna3	37
199	NatalieTW	36
199	YahooScreen9000	36
201	elleparo	35
201	4774	35
201	toj__	35
201	Doom_melon	35
205	MSK__	34
205	fkGrim	34
205	Segotep999	34
205	Njensen7	34
205	ConnorDanky_	34
210	Frozil20	33
210	tuckerdoodle	33
210	Historical_Sand	33
210	Whiterooster001	33
210	fade_emerge78823	33
210	Matek_	33
210	Skylord_Luke	33
210	dartwaffle	33
210	Cocoamallows	33
210	561cool	33
220	lorpus	32
220	Tropiicant	32
222	GingerNeutron	31
222	Lord_Zacler	31
222	Barlycorn	31
222	YungMaki	31
222	BlankityMcBlank	31
222	laron58	31
222	CattSoup	31
229	Crowman1	30
229	FishyBoy3811	30
229	EdGalbraith	30
229	DrGrant	30
229	Soap_Bender	30
229	Blaiku	30
229	non089	30
236	excelsionprime	29
236	emrekn	29
236	swag_bro2004	29
236	djancak	29
236	vandmanden	29
241	cheerytomato	28
241	TheThomas69	28
241	Boipl	28
244	Dr0xzy	27
245	AuroraValkyrie	26
245	UncleDanDan	26
245	pumpfonzo	26
245	Karetoko	26
245	Groundler	26
245	TheKingK_	26
245	stellarjay	26
245	jnp_gaming	26
253	Apollo_993	25
253	Dragonfest	25
253	XboxPanda	25
253	DermeinUser	25
253	epiksk8erduck	25
253	HolyVenom	25
259	Astronicky	24
259	Louiis123	24
259	True_Clipse	24
262	Inconvenionce	23
262	DanielMmm	23
262	Dakar_	23
265	potato292	22
265	hanaryheatwave	22
265	Hiryu27	22
265	CaptainDeadBread	22
265	Lord_Jord	22
265	nonarso	22
271	EKUG	21
271	Pofen	21
271	Vizzoid	21
271	NieToksikpl	21
271	Touched_Bread	21
271	CharlieButt	21
271	ImDisconnected_	21
271	Tyrannosplart	21
271	StarCookiees_	21
271	00000000-0000-0000-0009-01ff0c3e5e4f	21
281	ECstardust	20
281	gcaisawesome	20
281	Toriankel	20
284	bloodbiter	19
284	Cortexia	19
284	MakeHistory157	19
287	Myszoaz	18
287	Hyp3rion_	18
287	Kryktal	18
287	wirelesstree	18
287	majlin16	18
287	Hisiste	18
287	ediballbearings	18
287	FelixPSY375	18
295	BlancoFlaco	17
295	livingdaydreams	17
295	Fullut	17
295	Bazongoman	17
295	Windo_licker	17
295	DaviusMaximoose	17
