rank	username	minecraft:mined/minecraft:glass_pane
101	Tiktola01	99
102	Comma__	95
102	KingMatthew506	95
104	lordpipe	94
105	RebytreGT	93
106	noam464	90
107	HUNTERmaun	86
107	SpacesickPrism	86
109	Mattesco	85
109	Jimi7hits	85
111	Euclidoris	84
112	hcb238	83
113	abdomera	81
113	Arceus1975	81
115	squigglybones	79
115	Huwulling	79
117	ApophisNova	77
117	MyNamaSheff	77
119	JMK208	75
119	ayamefag	75
121	diamondgolem35	74
121	Blamphe	74
123	Kateesaur	73
124	Ryan_GEMS	71
125	rarrq	70
125	tompup	70
127	Jackattack53	69
128	catandmoose	68
128	500am	68
128	madderfall	68
128	Kferno	68
132	bigstankyy	67
133	Spenduh	66
134	Alteriity	63
134	mobunni	63
134	taengoos	63
137	Under1	62
137	Saucepeh	62
137	TheSeismicDuck	62
137	MAns_44	62
141	MyNameIsJobo	61
141	selectrix	61
141	Spacewardharpy7	61
144	Secret_Canary	60
144	_Dean_123	60
144	Winklepicker279	60
147	2blox_	59
148	TooManyDuck	58
148	Optiprimus	58
148	_i_ERROR_i_	58
148	EcksD	58
152	Jimb0nat0r	57
153	SaucyDark	55
153	MinttyFressh	55
153	Akoot_	55
153	fw3xy74	55
153	ReSynced	55
158	ShedJr_	54
158	ADEXTV	54
158	audiocracked	54
158	censorsheep	54
158	cichy096	54
163	oscminus	53
163	Soffbord	53
163	hermmm_	53
166	r123moore	52
166	Rumpletaezer	52
166	yaboo88	52
166	pixelviolin	52
170	Prismyst	51
170	corvidpartyfor6	51
170	lunkuku	51
173	CLG_Kata	50
173	__Fanda__	50
175	_stets	49
175	lizardfightclub	49
175	The_slideV3	49
175	claivin	49
175	Skippeh	49
180	elicobnoah	48
181	morgangauk	47
181	TheSecondLord	47
183	cedric72	46
184	CoffeeNoir	45
184	burbankbuilder28	45
186	Inchef	44
187	soundad	43
187	Deathkob	43
187	BreadBacon	43
187	RoboTramp7865	43
191	j5ylim	42
192	Hpdinosaur	40
192	2Stout	40
194	Natty	38
194	dendydoom	38
194	JonnyBeesh	38
194	Warlord324	38
198	slkiey	37
198	Leyna3	37
200	NatalieTW	36
200	YahooScreen9000	36
202	Niklas20114552	35
202	elleparo	35
202	4774	35
202	toj__	35
202	Doom_melon	35
207	MSK__	34
207	fkGrim	34
207	Segotep999	34
207	Njensen7	34
207	ConnorDanky_	34
212	Frozil20	33
212	tuckerdoodle	33
212	Historical_Sand	33
212	Whiterooster001	33
212	fade_emerge78823	33
212	Matek_	33
212	Skylord_Luke	33
212	dartwaffle	33
212	Cocoamallows	33
212	561cool	33
222	lorpus	32
222	Tropiicant	32
224	QuiCreans	31
224	GingerNeutron	31
224	Lord_Zacler	31
224	Barlycorn	31
224	YungMaki	31
224	BlankityMcBlank	31
224	laron58	31
224	CattSoup	31
232	Crowman1	30
232	FishyBoy3811	30
232	EdGalbraith	30
232	DrGrant	30
232	Soap_Bender	30
232	Blaiku	30
232	non089	30
239	excelsionprime	29
239	emrekn	29
239	swag_bro2004	29
239	djancak	29
239	vandmanden	29
244	cheerytomato	28
244	TheThomas69	28
244	Boipl	28
247	shineh10	27
247	hanaryheatwave	27
247	Dr0xzy	27
247	Mikael_Kuningas	27
251	AuroraValkyrie	26
251	UncleDanDan	26
251	pumpfonzo	26
251	Karetoko	26
251	Groundler	26
251	TheKingK_	26
251	stellarjay	26
251	jnp_gaming	26
259	Apollo_993	25
259	Dragonfest	25
259	XboxPanda	25
259	DermeinUser	25
259	epiksk8erduck	25
259	HolyVenom	25
265	Astronicky	24
265	Louiis123	24
265	True_Clipse	24
268	crashomon	23
268	Inconvenionce	23
268	DanielMmm	23
268	Dakar_	23
272	potato292	22
272	Hiryu27	22
272	CaptainDeadBread	22
272	Lord_Jord	22
272	nonarso	22
277	EKUG	21
277	Pofen	21
277	Vizzoid	21
277	NieToksikpl	21
277	Touched_Bread	21
277	CharlieButt	21
277	ImDisconnected_	21
277	Tyrannosplart	21
277	StarCookiees_	21
277	00000000-0000-0000-0009-01ff0c3e5e4f	21
287	ECstardust	20
287	gcaisawesome	20
287	Toriankel	20
287	FiguraDei	20
291	bloodbiter	19
291	Cortexia	19
291	MakeHistory157	19
294	Myszoaz	18
294	Hyp3rion_	18
294	Kryktal	18
294	wirelesstree	18
294	majlin16	18
294	Hisiste	18
294	ediballbearings	18
