rank	username	minecraft:mined/minecraft:glass_pane
101	Tiktola01	99
102	Comma__	95
102	KingMatthew506	95
104	lordpipe	94
105	RebytreGT	93
106	noam464	90
107	HUNTERmaun	86
107	SpacesickPrism	86
109	Mattesco	85
109	Jimi7hits	85
111	Euclidoris	84
112	hcb238	83
113	abdomera	81
113	Arceus1975	81
115	squigglybones	79
115	Huwulling	79
117	ApophisNova	77
117	MyNamaSheff	77
119	JMK208	75
119	ayamefag	75
121	diamondgolem35	74
121	Blamphe	74
123	Kateesaur	73
124	Ryan_GEMS	71
125	rarrq	70
125	tompup	70
127	Jackattack53	69
128	catandmoose	68
128	500am	68
128	madderfall	68
128	Kferno	68
132	shineh10	67
132	bigstankyy	67
134	Spenduh	66
135	Alteriity	63
135	mobunni	63
135	taengoos	63
138	Under1	62
138	Saucepeh	62
138	TheSeismicDuck	62
138	MAns_44	62
142	MyNameIsJobo	61
142	selectrix	61
142	Spacewardharpy7	61
145	Secret_Canary	60
145	_Dean_123	60
145	Winklepicker279	60
148	2blox_	59
149	TooManyDuck	58
149	Optiprimus	58
149	_i_ERROR_i_	58
149	EcksD	58
153	Jimb0nat0r	57
154	SaucyDark	55
154	MinttyFressh	55
154	Akoot_	55
154	fw3xy74	55
154	ReSynced	55
159	ShedJr_	54
159	ADEXTV	54
159	audiocracked	54
159	censorsheep	54
159	cichy096	54
164	k_ce	53
164	oscminus	53
164	Soffbord	53
164	hermmm_	53
168	r123moore	52
168	Rumpletaezer	52
168	yaboo88	52
168	pixelviolin	52
172	Prismyst	51
172	corvidpartyfor6	51
172	lunkuku	51
175	CLG_Kata	50
175	__Fanda__	50
177	_stets	49
177	lizardfightclub	49
177	The_slideV3	49
177	claivin	49
177	Skippeh	49
182	elicobnoah	48
183	morgangauk	47
183	TheSecondLord	47
185	cedric72	46
186	CoffeeNoir	45
186	burbankbuilder28	45
188	Inchef	44
189	soundad	43
189	Deathkob	43
189	BreadBacon	43
189	RoboTramp7865	43
193	j5ylim	42
194	Hpdinosaur	40
194	2Stout	40
196	11Brewer	39
197	Natty	38
197	dendydoom	38
197	JonnyBeesh	38
197	Warlord324	38
201	slkiey	37
201	Leyna3	37
203	NatalieTW	36
203	YahooScreen9000	36
205	Niklas20114552	35
205	elleparo	35
205	4774	35
205	toj__	35
205	Doom_melon	35
210	MSK__	34
210	fkGrim	34
210	Segotep999	34
210	Njensen7	34
210	ConnorDanky_	34
215	Frozil20	33
215	tuckerdoodle	33
215	Historical_Sand	33
215	Whiterooster001	33
215	fade_emerge78823	33
215	Matek_	33
215	Skylord_Luke	33
215	dartwaffle	33
215	Cocoamallows	33
215	561cool	33
225	Lorcout	32
225	lorpus	32
225	Tropiicant	32
228	QuiCreans	31
228	GingerNeutron	31
228	Lord_Zacler	31
228	Barlycorn	31
228	YungMaki	31
228	BlankityMcBlank	31
228	laron58	31
228	CattSoup	31
236	Crowman1	30
236	FishyBoy3811	30
236	EdGalbraith	30
236	DrGrant	30
236	Soap_Bender	30
236	Blaiku	30
236	non089	30
243	excelsionprime	29
243	emrekn	29
243	swag_bro2004	29
243	djancak	29
243	vandmanden	29
248	cheerytomato	28
248	TheThomas69	28
248	Boipl	28
251	hanaryheatwave	27
251	Dr0xzy	27
251	Mikael_Kuningas	27
254	AuroraValkyrie	26
254	UncleDanDan	26
254	pumpfonzo	26
254	Karetoko	26
254	Groundler	26
254	TheKingK_	26
254	stellarjay	26
254	jnp_gaming	26
262	Apollo_993	25
262	Dragonfest	25
262	XboxPanda	25
262	DermeinUser	25
262	epiksk8erduck	25
262	HolyVenom	25
268	Astronicky	24
268	Louiis123	24
268	True_Clipse	24
271	crashomon	23
271	Inconvenionce	23
271	DanielMmm	23
271	Dakar_	23
275	potato292	22
275	Hiryu27	22
275	CaptainDeadBread	22
275	Lord_Jord	22
275	nonarso	22
280	WinterSepp	21
280	EKUG	21
280	Pofen	21
280	Vizzoid	21
280	NieToksikpl	21
280	Touched_Bread	21
280	CharlieButt	21
280	ImDisconnected_	21
280	Tyrannosplart	21
280	StarCookiees_	21
280	00000000-0000-0000-0009-01ff0c3e5e4f	21
291	ECstardust	20
291	gcaisawesome	20
291	Toriankel	20
291	FiguraDei	20
295	bloodbiter	19
295	Cortexia	19
295	MakeHistory157	19
298	Myszoaz	18
298	royal_2	18
298	Hyp3rion_	18
