rank	username	minecraft:mined/minecraft:glass_pane
132	Rumpletaezer	52
132	yaboo88	52
132	Jimi7hits	52
136	__Fanda__	50
137	lizardfightclub	49
137	The_slideV3	49
137	claivin	49
137	Skippeh	49
141	elicobnoah	48
141	_stets	48
143	morgangauk	47
144	cedric72	46
145	CoffeeNoir	45
145	burbankbuilder28	45
147	soundad	43
147	Deathkob	43
147	BreadBacon	43
147	RoboTramp7865	43
151	Hpdinosaur	40
151	2Stout	40
153	Natty	38
153	dendydoom	38
153	IsabellasOF	38
153	Warlord324	38
153	pixelviolin	38
158	slkiey	37
158	Leyna3	37
160	Menthas	36
160	YahooScreen9000	36
162	elleparo	35
162	toj__	35
162	Doom_melon	35
165	fw3xywashere	34
165	fkGrim	34
165	oxfordschool	34
168	Whiterooster001	33
168	Matek_	33
168	dartwaffle	33
168	Frozil12	33
168	Cocoamallows	33
168	561cool	33
174	MSK__	32
174	egglapras	32
176	Historical_Sand	31
176	GingerNeutron	31
176	Barlycorn	31
176	BlankityMcBlank	31
176	laron58	31
181	FishyBoy3811	30
181	DrGrant	30
181	Soap_Bender	30
181	Blaiku	30
185	EMC_	29
185	emrekn	29
185	swag_bro2004	29
185	djancak	29
185	vandmanden	29
190	cowgirlkasia	28
190	TheThomas69	28
192	_Boipl_	27
192	Dr0xzy	27
194	AuroraValkyrie	26
194	diamondgolem35	26
194	UncleDanDan	26
194	pumpfonzo	26
194	Karetoko	26
194	Groundler	26
194	stellarjay	26
194	jnp_gaming	26
202	Dragonfest	25
202	DermeinUser	25
202	epiksk8erduck	25
202	HolyVenom	25
206	Astronicky	24
206	Louiis123	24
206	TheTrueClipse	24
209	XboxPanda	23
209	lOlmantschi	23
209	DanielMmm	23
209	MyNameIsDakar	23
213	potato292	22
213	Inchef	22
213	Hiryu27	22
213	CaptainDeadBread	22
213	Lord_Jord	22
213	gaming4Naming	22
219	Ailmast	21
219	Vizzoid	21
219	CharlieButt	21
219	ImDisconnected_	21
219	chipklip	21
224	gcaisawesome	20
224	Lord_Zacler	20
224	Toriankel	20
227	bloodbiter	19
227	Cortexia	19
227	MakeHistory157	19
230	Myszoaz	18
230	Kryktal	18
230	wirelesstree	18
230	majlin16	18
230	Hisiste	18
230	Spacewardharpy7	18
230	ediballbearings	18
230	Nicserso	18
230	FelixPSY375	18
239	BlancoFlaco	17
239	livingdaydreams	17
239	Fullut	17
239	Bazongoman	17
239	DaviusMaximoose	17
239	AnnieBathory	17
239	al626win52	17
246	_Razar	16
246	lotarp	16
246	TheSecondLord	16
246	jacxhadow	16
246	brycepants	16
246	ogoa	16
246	privatemeekly	16
246	Crumbls	16
246	sleepdrifter_	16
246	Faart	16
256	Stiar	15
256	2blox	15
258	BoraMC	14
258	fr0stss	14
258	beeleg	14
258	AJplaysMC_	14
258	Hyp3rion_	14
258	Jiminie	14
258	lillips	14
258	ProfessorDiaper	14
258	AcidicHD	14
258	blimpeey	14
258	Coach_Barkley	14
269	Stynxy	13
269	Gingayy	13
269	regulator75	13
269	Skylord_Luke	13
269	YungMaki	13
269	Juh1s	13
275	pr33tu	12
275	Setoply	12
275	Kakolbus	12
275	MonitorLizards	12
275	Dan_Scha	12
275	Vorlice	12
275	ReyTheLegend	12
275	Western_1	12
275	LeeMcGee30	12
275	VentiHilton	12
285	Foof13	11
285	q_wq	11
285	Ilinca_Io	11
285	T045RTY	11
285	Sebaschan__	11
285	jushykins	11
285	MrExplorer	11
285	Windo_licker	11
285	Billious	11
285	Rebytre	11
285	The11thDoctor	11
285	Afinnity	11
285	dezxalo	11
285	AuroraSkies	11
285	RedcatVII	11
285	MissCeleste7	11
