rank	username	minecraft:mined/minecraft:glass_pane
282	lotarp	16
282	TheSecondLord	16
282	jacxhadow	16
282	brycepants	16
282	ogoa	16
282	privatemeekly	16
282	Crumbls	16
282	sleepdrifter_	16
282	Faart	16
292	Stiar	15
292	Hyp3rion_	15
292	Mattesco	15
292	YungMaki	15
296	BoraMC	14
296	fr0stss	14
296	Blazebit	14
296	AJplaysMC_	14
296	ProfessorDiaper	14
