rank	username	minecraft:mined/minecraft:glass_pane
131	Hermanni__	53
133	r123moore	52
133	Rumpletaezer	52
133	yaboo88	52
136	__Fanda__	50
137	_stets	49
137	lizardfightclub	49
137	The_slideV3	49
137	claivin	49
137	Skippeh	49
142	elicobnoah	48
142	fw3xywashere	48
144	morgangauk	47
145	cedric72	46
146	CoffeeNoir	45
146	burbankbuilder28	45
148	soundad	43
148	Deathkob	43
148	BreadBacon	43
148	RoboTramp7865	43
152	Hpdinosaur	40
152	2Stout	40
154	Natty	38
154	dendydoom	38
154	IsabellasOF	38
154	Warlord324	38
154	pixelviolin	38
159	slkiey	37
159	Leyna3	37
161	Menthas	36
161	YahooScreen9000	36
163	elleparo	35
163	toj__	35
163	Doom_melon	35
166	fkGrim	34
166	oxfordschool	34
168	Whiterooster001	33
168	Matek_	33
168	dartwaffle	33
168	Frozil12	33
168	Cocoamallows	33
168	561cool	33
174	MSK__	32
174	egglapras	32
176	Historical_Sand	31
176	GingerNeutron	31
176	Barlycorn	31
176	BlankityMcBlank	31
176	laron58	31
181	FishyBoy3811	30
181	DrGrant	30
181	Soap_Bender	30
181	Blaiku	30
185	EMC_	29
185	emrekn	29
185	swag_bro2004	29
185	djancak	29
185	vandmanden	29
190	cowgirlkasia	28
190	TheThomas69	28
190	_Boipl_	28
190	2blox	28
194	Dr0xzy	27
195	AuroraValkyrie	26
195	diamondgolem35	26
195	UncleDanDan	26
195	pumpfonzo	26
195	Karetoko	26
195	Groundler	26
195	stellarjay	26
195	jnp_gaming	26
203	Dragonfest	25
203	DermeinUser	25
203	epiksk8erduck	25
203	HolyVenom	25
207	Astronicky	24
207	Louiis123	24
207	TheTrueClipse	24
210	XboxPanda	23
210	lOlmantschi	23
210	DanielMmm	23
210	MyNameIsDakar	23
214	potato292	22
214	Inchef	22
214	Hiryu27	22
214	CaptainDeadBread	22
214	Lord_Jord	22
214	gaming4Naming	22
220	Ailmast	21
220	Vizzoid	21
220	CharlieButt	21
220	ImDisconnected_	21
220	chipklip	21
225	gcaisawesome	20
225	Lord_Zacler	20
225	Toriankel	20
228	bloodbiter	19
228	Cortexia	19
228	MakeHistory157	19
231	Myszoaz	18
231	Kryktal	18
231	wirelesstree	18
231	majlin16	18
231	Hisiste	18
231	Spacewardharpy7	18
231	ediballbearings	18
231	Nicserso	18
231	FelixPSY375	18
240	BlancoFlaco	17
240	livingdaydreams	17
240	Fullut	17
240	Bazongoman	17
240	DaviusMaximoose	17
240	AnnieBathory	17
240	al626win52	17
247	_Razar	16
247	lotarp	16
247	TheSecondLord	16
247	jacxhadow	16
247	brycepants	16
247	ogoa	16
247	privatemeekly	16
247	Crumbls	16
247	sleepdrifter_	16
247	Faart	16
257	Stiar	15
258	BoraMC	14
258	fr0stss	14
258	beeleg	14
258	AJplaysMC_	14
258	Hyp3rion_	14
258	Rebytre	14
258	Jiminie	14
258	lillips	14
258	ProfessorDiaper	14
258	AcidicHD	14
258	blimpeey	14
258	Coach_Barkley	14
270	Stynxy	13
270	Gingayy	13
270	regulator75	13
270	Skylord_Luke	13
270	YungMaki	13
270	Juh1s	13
276	pr33tu	12
276	Setoply	12
276	Kakolbus	12
276	MonitorLizards	12
276	Dan_Scha	12
276	Vorlice	12
276	ReyTheLegend	12
276	Western_1	12
276	LeeMcGee30	12
276	VentiHilton	12
276	little_dUki	12
287	Foof13	11
287	q_wq	11
287	Ilinca_Io	11
287	T045RTY	11
287	Sebaschan__	11
287	jushykins	11
287	MrExplorer	11
287	Windo_licker	11
287	Billious	11
287	The11thDoctor	11
287	Afinnity	11
287	dezxalo	11
287	AuroraSkies	11
287	RedcatVII	11
