rank	username	minecraft:mined/minecraft:glass_pane
132	Soffbord	53
132	Hermanni__	53
134	r123moore	52
134	Rumpletaezer	52
134	yaboo88	52
137	__Fanda__	50
138	lizardfightclub	49
138	The_slideV3	49
138	claivin	49
138	Skippeh	49
142	elicobnoah	48
142	_stets	48
144	morgangauk	47
145	cedric72	46
146	CoffeeNoir	45
146	burbankbuilder28	45
148	soundad	43
148	Deathkob	43
148	BreadBacon	43
148	RoboTramp7865	43
152	Hpdinosaur	40
152	2Stout	40
154	Natty	38
154	dendydoom	38
154	IsabellasOF	38
154	Warlord324	38
158	slkiey	37
158	Leyna3	37
160	Natofthese	36
160	YahooScreen9000	36
160	pixelviolin	36
163	elleparo	35
163	toj__	35
163	Doom_melon	35
166	fkGrim	34
166	oxfordschool	34
168	Whiterooster001	33
168	Matek_	33
168	Frozil12	33
168	Cocoamallows	33
168	561cool	33
173	egglapras	32
174	Historical_Sand	31
174	GingerNeutron	31
174	Barlycorn	31
174	BlankityMcBlank	31
174	laron58	31
179	FishyBoy3811	30
179	DrGrant	30
179	Soap_Bender	30
179	Blaiku	30
183	emrekn	29
183	swag_bro2004	29
183	djancak	29
183	vandmanden	29
187	cowgirlkasia	28
187	TheThomas69	28
189	_Boipl_	27
189	Dr0xzy	27
191	AuroraValkyrie	26
191	diamondgolem35	26
191	UncleDanDan	26
191	pumpfonzo	26
191	Karetoko	26
191	Groundler	26
191	stellarjay	26
191	jnp_gaming	26
199	Dragonfest	25
199	DermeinUser	25
199	epiksk8erduck	25
199	HolyVenom	25
203	Astronicky	24
203	Louiis123	24
203	EMC_	24
203	TheTrueClipse	24
207	XboxPanda	23
207	lOlmantschi	23
207	DanielMmm	23
207	MyNameIsDakar	23
211	potato292	22
211	Inchef	22
211	Hiryu27	22
211	CaptainDeadBread	22
211	gaming4Naming	22
216	Ailmast	21
216	Vizzoid	21
216	CharlieButt	21
216	ImDisconnected_	21
216	Lord_Jord	21
216	chipklip	21
222	gcaisawesome	20
222	Lord_Zacler	20
222	Toriankel	20
225	bloodbiter	19
225	Cortexia	19
225	MakeHistory157	19
228	Myszoaz	18
228	Kryktal	18
228	wirelesstree	18
228	majlin16	18
228	Hisiste	18
228	ediballbearings	18
228	Nicserso	18
235	BlancoFlaco	17
235	livingdaydreams	17
235	MSK__	17
235	Fullut	17
235	Bazongoman	17
235	DaviusMaximoose	17
235	AnnieBathory	17
235	Spacewardharpy7	17
235	al626win52	17
235	FelixPSY375	17
245	_Razar	16
245	lotarp	16
245	TheSecondLord	16
245	jacxhadow	16
245	brycepants	16
245	ogoa	16
245	privatemeekly	16
245	Crumbls	16
245	sleepdrifter_	16
245	Faart	16
255	Stiar	15
255	2blox	15
257	BoraMC	14
257	fr0stss	14
257	beeleg	14
257	AJplaysMC_	14
257	Hyp3rion_	14
257	Jiminie	14
257	lillips	14
257	ProfessorDiaper	14
257	AcidicHD	14
257	blimpeey	14
257	Coach_Barkley	14
268	Stynxy	13
268	Gingayy	13
268	regulator75	13
268	Skylord_Luke	13
268	YungMaki	13
268	Juh1s	13
274	pr33tu	12
274	Setoply	12
274	Kakolbus	12
274	MonitorLizards	12
274	Vorlice	12
274	ReyTheLegend	12
274	Western_1	12
274	LeeMcGee30	12
274	VentiHilton	12
283	Foof13	11
283	q_wq	11
283	Ilinca_Io	11
283	T045RTY	11
283	Sebaschan__	11
283	jushykins	11
283	MrExplorer	11
283	Windo_licker	11
283	Billious	11
283	The11thDoctor	11
283	Afinnity	11
283	dezxalo	11
283	RedcatVII	11
283	MissCeleste7	11
297	Jalvajar	10
297	hm947	10
297	tablebryce	10
297	_Nuf	10
