rank	username	minecraft:mined/minecraft:warped_stem
88	SammiWolfGirl	120
89	Hoid_the_Roamer	118
90	ShedJr_	111
90	EngagedGrub41	111
92	himak1	106
93	Niklas20114552	96
93	livingdaydreams	96
95	Lez_	95
96	Hpdinosaur	92
97	HolyVenom	91
98	lizardfightclub	90
99	Kubelz	88
99	TheShyPig	88
101	PigDab	87
102	T045RTY	86
103	MattieHD	85
103	TheALV	85
105	Lord_Jord	81
105	Soplight	81
107	Hisiste	79
108	Skippeh	78
109	Legendosh	77
110	Blaiku	70
111	set67	68
112	Winston_Ingram	66
113	monky_irl	65
113	Optiprimus	65
115	TheWildMateo	63
116	ZoharGoldMine	62
117	PhantomsGhost_	61
117	Marbz_	61
117	robonya_	61
120	AlexxO_o	59
121	Pumpkin_P_Patch	58
122	PegLegPete93	56
123	RatatJuice	55
123	breadbowlgamer	55
125	SolarKar	54
126	Di_infiri	52
126	CalebDHawk	52
126	ZeroKraken	52
129	MightyWertu	51
130	Kubeusz2010	50
130	00000000-0000-0000-0009-01fe065167f0	50
132	Shogunite	41
133	SpartanNamor	40
133	gcaisawesome	40
133	CarltheCuck	40
133	brofrickcheaters	40
137	hm947	38
138	skroobiez	37
138	HUNTERmaun	37
140	MrExplorer	36
140	philandr	36
140	IdeallyGrey	36
143	excelsionprime	35
143	shadowthemonkey	35
145	I_Am_Mushkin	32
145	Zythose	32
147	PortlyPete69	31
148	diggydog67	30
149	Manaateee	29
149	non089	29
151	Groovy_MoonBird	27
152	Swexti	26
152	XboxPanda	26
152	weabis	26
152	EcksD	26
156	StarPlanetMoon	25
156	FishyBoy3811	25
158	LexMakesHistory	24
158	pixelviolin	24
160	LazySupport00	23
160	extralargenose	23
160	iSammael	23
160	IlkeCookes_	23
160	Jimb0nat0r	23
165	AuroraSkies	22
165	CacheOut	22
167	sp00ky_ghost977	20
168	titanlax	19
169	Merv__	18
169	Jackattack53	18
169	MAns_44	18
172	groofles	17
173	Olib3ar	16
174	orxngejuice	15
174	BasedEphex	15
174	ooga47	15
177	Toriankel	14
178	Hyp3rion_	13
178	Druid95	13
180	DinoDoctor_	12
180	Tiberonus	12
180	DisgruntledKoala	12
180	Vorlice	12
184	KartivGal	11
184	Deathkob	11
184	Quotary	11
187	Incinere	10
187	Huwulling	10
187	Chromary	10
187	Fuad_R	10
187	Segotep999	10
187	FishisTTV	10
193	oscminus	9
193	Quinasin	9
195	whoaluv	8
195	WET_WET_WET	8
195	07shiny	8
198	F_Uhre	7
198	little_dUki	7
200	EMC_	6
200	McCakeAh	6
200	ActualPatbaf	6
200	MSK__	6
200	Miroryk	6
200	theonlymagikarp	6
200	trixterrx	6
200	AstreaTSS	6
208	Sleepy_Evelyn	5
208	Secret_Canary	5
208	Avocadogerms	5
208	Thunder_bird4337	5
212	Napoleonpancake	4
212	benediktine1	4
212	Dynamic_wolf_1	4
212	_flud	4
212	SingedBread	4
212	taengoos	4
218	MyMawgDonaldsGon	3
218	nattybears	3
218	teqilas	3
218	M_Patata	3
218	bl1ss0	3
218	Jonafrog99	3
218	2extreeme	3
218	Mr_Froxy	3
218	MasterNueve	3
218	ItsDeltaMC	3
218	RadarHz	3
229	_Huge_Male_	2
229	ECstardust	2
229	Caribouse	2
229	_Razaria	2
229	Rani_R	2
229	TowenPL	2
229	knarian	2
229	burbankbuilder28	2
229	U_Mos_	2
229	podduszenie	2
229	NATE_the_HALO	2
240	Sleepy_Time_	1
240	Mookle96	1
240	xxPipperDipperxx	1
240	JitteryJared2	1
240	EdGalbraith	1
240	emreknugrlu	1
240	lordpipe	1
240	Myntsys	1
240	Eraxa	1
240	Pundehoo	1
240	obzii	1
240	11Brewer	1
240	calamariclam_I	1
240	trexgb	1
