rank	username	minecraft:mined/minecraft:warped_stem
88	SammiWolfGirl	120
89	Hoid_the_Roamer	118
90	ShedJr_	111
90	EngagedGrub41	111
92	himak1	106
93	Niklas20114552	96
93	livingdaydreams	96
95	Lez_	95
96	Hpdinosaur	92
97	HolyVenom	91
98	lizardfightclub	90
99	Kubelz	88
99	TheShyPig	88
101	PigDab	87
102	T045RTY	86
103	MattieHD	85
103	TheALV	85
105	Lord_Jord	81
105	Soplight	81
107	Hisiste	79
108	Skippeh	78
109	Legendosh	77
110	Blaiku	70
111	set67	68
112	Winston_Ingram	66
113	monky_irl	65
113	Optiprimus	65
115	TheWildMateo	63
116	ZoharGoldMine	62
117	PhantomsGhost_	61
117	Marbz_	61
117	robonya_	61
120	AlexxO_o	59
121	Pumpkin_P_Patch	58
122	PegLegPete93	56
123	RatatJuice	55
123	breadbowlgamer	55
125	SolarKar	54
126	Di_infiri	52
126	Paul_Katan	52
126	CalebDHawk	52
126	ZeroKraken	52
130	MightyWertu	51
130	00000000-0000-0000-0009-01fe065167f0	51
132	Kubeusz2010	50
133	Shogunite	41
134	SpartanNamor	40
134	gcaisawesome	40
134	CarltheCuck	40
134	brofrickcheaters	40
138	hm947	38
139	skroobiez	37
139	HUNTERmaun	37
141	MrExplorer	36
141	philandr	36
141	LeCavalier636	36
141	IdeallyGrey	36
145	excelsionprime	35
145	shadowthemonkey	35
147	I_Am_Mushkin	32
147	Zythose	32
149	PortlyPete69	31
150	diggydog67	30
151	Manaateee	29
151	non089	29
153	Groovy_MoonBird	27
154	Swexti	26
154	XboxPanda	26
154	weabis	26
154	EcksD	26
158	StarPlanetMoon	25
158	FishyBoy3811	25
160	LexMakesHistory	24
160	pixelviolin	24
162	LazySupport00	23
162	extralargenose	23
162	iSammael	23
162	IlkeCookes_	23
162	Jimb0nat0r	23
167	AuroraSkies	22
167	CacheOut	22
169	sp00ky_ghost977	20
170	titanlax	19
171	Merv__	18
171	Jackattack53	18
171	MAns_44	18
174	groofles	17
175	Olib3ar	16
176	orxngejuice	15
176	BasedEphex	15
176	ooga47	15
179	Toriankel	14
180	Hyp3rion_	13
180	Druid95	13
182	DinoDoctor_	12
182	Tiberonus	12
182	DisgruntledKoala	12
182	Vorlice	12
186	KartivGal	11
186	Deathkob	11
186	Quotary	11
189	Incinere	10
189	Huwulling	10
189	Sleepy_Evelyn	10
189	Chromary	10
189	Fuad_R	10
189	Segotep999	10
189	FishisTTV	10
196	Secret_Canary	9
196	oscminus	9
196	Quinasin	9
199	whoaluv	8
199	WET_WET_WET	8
199	07shiny	8
202	F_Uhre	7
202	little_dUki	7
204	EMC_	6
204	McCakeAh	6
204	ActualPatbaf	6
204	MSK__	6
204	Miroryk	6
204	theonlymagikarp	6
204	trixterrx	6
204	AstreaTSS	6
212	Avocadogerms	5
212	Thunder_bird4337	5
214	Napoleonpancake	4
214	benediktine1	4
214	Dynamic_wolf_1	4
214	_flud	4
214	SingedBread	4
214	taengoos	4
220	MyMawgDonaldsGon	3
220	nattybears	3
220	teqilas	3
220	M_Patata	3
220	bl1ss0	3
220	Jonafrog99	3
220	2extreeme	3
220	U_Mos_	3
220	Mr_Froxy	3
220	MasterNueve	3
220	ItsDeltaMC	3
220	RadarHz	3
232	_Huge_Male_	2
232	ECstardust	2
232	Caribouse	2
232	_Razaria	2
232	Rani_R	2
232	TowenPL	2
232	knarian	2
232	burbankbuilder28	2
232	podduszenie	2
232	NATE_the_HALO	2
242	Sleepy_Time_	1
242	Mookle96	1
242	xxPipperDipperxx	1
242	JitteryJared2	1
242	EdGalbraith	1
242	emreknugrlu	1
242	lordpipe	1
242	Myntsys	1
242	Eraxa	1
242	Pundehoo	1
242	obzii	1
242	11Brewer	1
242	Spaghettatron	1
242	calamariclam_I	1
242	trexgb	1
