rank	username	minecraft:mined/minecraft:warped_stem
87	Hoid_the_Roamer	118
88	ShedJr_	111
88	EngagedGrub41	111
90	himak1	106
91	Niklas20114552	96
91	livingdaydreams	96
93	Lez_	95
94	Hpdinosaur	92
95	HolyVenom	91
96	lizardfightclub	90
97	Kubelz	88
97	TheShyPig	88
99	PigDab	87
100	T045RTY	86
101	MattieHD	85
101	TheALV	85
103	Lord_Jord	81
103	Soplight	81
105	Hisiste	79
106	Skippeh	78
107	Legendosh	77
108	Blaiku	70
109	set67	68
110	Winston_Ingram	66
111	monky_irl	65
111	Optiprimus	65
113	TheWildMateo	63
114	ZoharGoldMine	62
115	PhantomsGhost_	61
115	Marbz_	61
115	robonya_	61
118	AlexxO_o	59
119	Pumpkin_P_Patch	58
120	PegLegPete93	56
121	RatatJuice	55
121	breadbowlgamer	55
123	SolarKar	54
124	Di_infiri	52
124	CalebDHawk	52
124	ZeroKraken	52
127	MightyWertu	51
128	Kubeusz2010	50
128	00000000-0000-0000-0009-01fe065167f0	50
130	Shogunite	41
131	SpartanNamor	40
131	gcaisawesome	40
131	CarltheCuck	40
131	brofrickcheaters	40
135	hm947	38
136	skroobiez	37
136	HUNTERmaun	37
138	MrExplorer	36
138	philandr	36
138	IdeallyGrey	36
141	excelsionprime	35
141	shadowthemonkey	35
143	I_Am_Mushkin	32
143	Zythose	32
145	Buuck_	31
145	PortlyPete69	31
147	diggydog67	30
148	Manaateee	29
148	non089	29
150	Groovy_MoonBird	27
151	Swexti	26
151	XboxPanda	26
151	weabis	26
151	EcksD	26
155	StarPlanetMoon	25
155	FishyBoy3811	25
157	LexMakesHistory	24
157	pixelviolin	24
159	LazySupport00	23
159	extralargenose	23
159	iSammael	23
159	StarCookiees_	23
159	Jimb0nat0r	23
164	AuroraSkies	22
165	sp00ky_ghost977	20
166	titanlax	19
167	Merv__	18
167	Jackattack53	18
167	MAns_44	18
170	groofles	17
171	Olib3ar	16
172	orxngejuice	15
172	BasedEphex	15
172	ooga47	15
175	Toriankel	14
175	Cache3	14
177	Hyp3rion_	13
177	Druid95	13
179	DinoDoctor_	12
179	Tiberonus	12
179	Vorlice	12
182	KartivGal	11
182	Deathkob	11
182	Quotary	11
185	Incinere	10
185	Huwulling	10
185	Chromary	10
185	Fuad_R	10
185	Segotep999	10
185	FishisTTV	10
191	oscminus	9
191	Quinasin	9
193	whoaluv	8
193	WET_WET_WET	8
193	07shiny	8
196	F_Uhre	7
196	little_dUki	7
198	EMC_	6
198	ActualPatbaf	6
198	MSK__	6
198	Miroryk	6
198	theonlymagikarp	6
198	trixterrx	6
198	AstreaTSS	6
205	Sleepy_Evelyn	5
205	Secret_Canary	5
205	Avocadogerms	5
205	Thunder_bird4337	5
209	Napoleonpancake	4
209	benediktine1	4
209	Dynamic_wolf_1	4
209	_flud	4
209	SingedBread	4
209	taengoos	4
215	mymayowasgone	3
215	nattybears	3
215	teqilas	3
215	M_Patata	3
215	bl1ss0	3
215	Jonafrog99	3
215	2extreeme	3
215	Mr_Froxy	3
215	MasterNueve	3
215	ItsDeltaMC	3
215	RadarHz	3
226	_Huge_Male_	2
226	ECstardust	2
226	KarlKaek	2
226	_Razaria	2
226	Rani_R	2
226	TowenPL	2
226	Smashic	2
226	burbankbuilder28	2
226	U_Mos_	2
226	podduszenie	2
226	NATE_the_HALO	2
237	Sleepy_Time_	1
237	Mookle96	1
237	xxPipperDipperxx	1
237	JitteryJared2	1
237	EdGalbraith	1
237	emreknugrlu	1
237	lordpipe	1
237	Myntsys	1
237	Eraxa	1
237	Pundehoo	1
237	obzii	1
237	calamariclam_I	1
237	trexgb	1
