rank	username	minecraft:mined/minecraft:warped_stem
87	Hoid_the_Roamer	118
88	ShedJr_	111
88	EngagedGrub41	111
90	himak1	106
91	Niklas20114552	96
91	livingdaydreams	96
93	Lez_	95
94	Hpdinosaur	92
95	HolyVenom	91
96	lizardfightclub	90
97	Kubelz	88
97	TheShyPig	88
99	PigDab	87
100	T045RTY	86
101	MattieHD	85
101	TheALV	85
103	Lord_Jord	81
103	Soplight	81
105	Hisiste	79
106	Skippeh	78
107	Legendosh	77
108	Blaiku	70
109	set67	68
110	Winston_Ingram	66
111	monky_irl	65
111	Optiprimus	65
113	TheWildMateo	63
114	ZoharGoldMine	62
115	PhantomsGhost_	61
115	Marbz_	61
115	robonya_	61
118	AlexxO_o	59
119	Pumpkin_P_Patch	58
120	PegLegPete93	56
121	RatatJuice	55
121	breadbowlgamer	55
123	SolarKar	54
124	Di_infiri	52
124	CalebDHawk	52
124	ZeroKraken	52
127	MightyWertu	51
128	Kubeusz2010	50
128	00000000-0000-0000-0009-01fe065167f0	50
130	Shogunite	41
131	SpartanNamor	40
131	gcaisawesome	40
131	CarltheCuck	40
131	brofrickcheaters	40
135	hm947	38
136	skroobiez	37
136	HUNTERmaun	37
138	MrExplorer	36
138	philandr	36
138	IdeallyGrey	36
141	excelsionprime	35
141	shadowthemonkey	35
143	I_Am_Mushkin	32
143	Zythose	32
145	PortlyPete69	31
146	diggydog67	30
147	Manaateee	29
147	non089	29
149	Groovy_MoonBird	27
150	Swexti	26
150	XboxPanda	26
150	weabis	26
150	EcksD	26
154	StarPlanetMoon	25
154	FishyBoy3811	25
156	LexMakesHistory	24
156	pixelviolin	24
158	LazySupport00	23
158	extralargenose	23
158	iSammael	23
158	StarCookiees_	23
158	Jimb0nat0r	23
163	AuroraSkies	22
164	sp00ky_ghost977	20
165	titanlax	19
166	Merv__	18
166	Jackattack53	18
166	MAns_44	18
169	groofles	17
170	Olib3ar	16
171	orxngejuice	15
171	BasedEphex	15
171	ooga47	15
174	Toriankel	14
174	Cache3	14
176	Hyp3rion_	13
176	Druid95	13
178	DinoDoctor_	12
178	Tiberonus	12
178	Vorlice	12
181	KartivGal	11
181	Deathkob	11
181	Quotary	11
184	Incinere	10
184	Huwulling	10
184	Chromary	10
184	Fuad_R	10
184	Segotep999	10
184	FishisTTV	10
190	oscminus	9
190	Quinasin	9
192	whoaluv	8
192	WET_WET_WET	8
192	07shiny	8
195	F_Uhre	7
195	little_dUki	7
197	EMC_	6
197	ActualPatbaf	6
197	MSK__	6
197	Miroryk	6
197	theonlymagikarp	6
197	trixterrx	6
197	AstreaTSS	6
204	Sleepy_Evelyn	5
204	Secret_Canary	5
204	Avocadogerms	5
204	Thunder_bird4337	5
208	Napoleonpancake	4
208	benediktine1	4
208	Dynamic_wolf_1	4
208	_flud	4
208	SingedBread	4
208	taengoos	4
214	mymayowasgone	3
214	nattybears	3
214	teqilas	3
214	M_Patata	3
214	bl1ss0	3
214	Jonafrog99	3
214	2extreeme	3
214	Mr_Froxy	3
214	MasterNueve	3
214	ItsDeltaMC	3
214	RadarHz	3
225	_Huge_Male_	2
225	ECstardust	2
225	KarlKaek	2
225	_Razaria	2
225	Rani_R	2
225	TowenPL	2
225	Smashic	2
225	burbankbuilder28	2
225	U_Mos_	2
225	podduszenie	2
225	NATE_the_HALO	2
236	Sleepy_Time_	1
236	Mookle96	1
236	xxPipperDipperxx	1
236	JitteryJared2	1
236	EdGalbraith	1
236	emreknugrlu	1
236	lordpipe	1
236	Myntsys	1
236	Eraxa	1
236	Pundehoo	1
236	obzii	1
236	calamariclam_I	1
236	trexgb	1
