rank	username	minecraft:mined/minecraft:warped_stem
88	Hoid_the_Roamer	118
89	ShedJr_	111
89	EngagedGrub41	111
91	himak1	106
92	Niklas20114552	96
92	livingdaydreams	96
94	Lez_	95
95	Hpdinosaur	92
96	HolyVenom	91
97	lizardfightclub	90
98	Kubelz	88
98	TheShyPig	88
100	PigDab	87
101	T045RTY	86
102	MattieHD	85
102	TheALV	85
104	Lord_Jord	81
104	Soplight	81
106	Hisiste	79
107	Skippeh	78
108	Legendosh	77
109	Blaiku	70
110	set67	68
111	Winston_Ingram	66
112	monky_irl	65
112	Optiprimus	65
114	TheWildMateo	63
115	ZoharGoldMine	62
116	PhantomsGhost_	61
116	Marbz_	61
116	robonya_	61
119	AlexxO_o	59
120	Pumpkin_P_Patch	58
121	PegLegPete93	56
122	RatatJuice	55
122	breadbowlgamer	55
124	SolarKar	54
125	Di_infiri	52
125	CalebDHawk	52
125	ZeroKraken	52
128	MightyWertu	51
129	Kubeusz2010	50
129	00000000-0000-0000-0009-01fe065167f0	50
131	Shogunite	41
132	SpartanNamor	40
132	gcaisawesome	40
132	CarltheCuck	40
132	brofrickcheaters	40
136	hm947	38
137	skroobiez	37
137	HUNTERmaun	37
139	MrExplorer	36
139	philandr	36
139	IdeallyGrey	36
142	excelsionprime	35
142	shadowthemonkey	35
144	I_Am_Mushkin	32
144	Zythose	32
146	Buuck_	31
146	PortlyPete69	31
148	diggydog67	30
149	Manaateee	29
149	non089	29
151	Groovy_MoonBird	27
152	Swexti	26
152	XboxPanda	26
152	weabis	26
152	EcksD	26
156	StarPlanetMoon	25
156	FishyBoy3811	25
158	LexMakesHistory	24
158	pixelviolin	24
160	LazySupport00	23
160	extralargenose	23
160	iSammael	23
160	StarCookiees_	23
160	Jimb0nat0r	23
165	AuroraSkies	22
165	Cache3	22
167	sp00ky_ghost977	20
168	titanlax	19
169	Merv__	18
169	Jackattack53	18
169	MAns_44	18
172	groofles	17
173	Olib3ar	16
174	orxngejuice	15
174	BasedEphex	15
174	ooga47	15
177	Toriankel	14
178	Hyp3rion_	13
178	Druid95	13
180	DinoDoctor_	12
180	Tiberonus	12
180	Vorlice	12
183	KartivGal	11
183	Deathkob	11
183	Quotary	11
186	Incinere	10
186	Huwulling	10
186	Chromary	10
186	Fuad_R	10
186	Segotep999	10
186	FishisTTV	10
192	oscminus	9
192	Quinasin	9
194	whoaluv	8
194	WET_WET_WET	8
194	07shiny	8
197	F_Uhre	7
197	little_dUki	7
199	EMC_	6
199	ActualPatbaf	6
199	MSK__	6
199	Miroryk	6
199	theonlymagikarp	6
199	trixterrx	6
199	AstreaTSS	6
206	Sleepy_Evelyn	5
206	Secret_Canary	5
206	Avocadogerms	5
206	Thunder_bird4337	5
210	Napoleonpancake	4
210	benediktine1	4
210	Dynamic_wolf_1	4
210	_flud	4
210	SingedBread	4
210	taengoos	4
216	mymayowasgone	3
216	nattybears	3
216	teqilas	3
216	M_Patata	3
216	bl1ss0	3
216	Jonafrog99	3
216	2extreeme	3
216	Mr_Froxy	3
216	MasterNueve	3
216	ItsDeltaMC	3
216	RadarHz	3
227	_Huge_Male_	2
227	ECstardust	2
227	KarlKaek	2
227	_Razaria	2
227	Rani_R	2
227	TowenPL	2
227	Smashic	2
227	burbankbuilder28	2
227	U_Mos_	2
227	podduszenie	2
227	NATE_the_HALO	2
238	Sleepy_Time_	1
238	Mookle96	1
238	xxPipperDipperxx	1
238	JitteryJared2	1
238	EdGalbraith	1
238	emreknugrlu	1
238	lordpipe	1
238	Myntsys	1
238	Eraxa	1
238	Pundehoo	1
238	obzii	1
238	calamariclam_I	1
238	trexgb	1
