rank	username	minecraft:mined/minecraft:dark_oak_stairs
278	Racengan	23
283	12Magner05	22
283	2blox_	22
285	MrExplorer	21
285	_HoneySlime_	21
285	cringenaynaybaby	21
285	Matorz	21
289	nocturne78	20
289	Ozixar	20
289	Saucepeh	20
289	Touched_Bread	20
289	Hail_the_wombat	20
289	avalan64	20
289	Kyrum2169	20
289	alderban107	20
297	ProbablyNick	19
297	Rich_Kat	19
297	intropass	19
297	mimbo1211	19
