rank	username	minecraft:mined/minecraft:dark_oak_stairs
279	FallenCorps	10
284	Khelvoryk	9
284	fallingemma	9
284	Hannah_Banana_69	9
284	FishyBoy3811	9
288	rachcl	8
288	dongli	8
288	Lumien_	8
288	NotMeanttoChange	8
288	Boogaloo242	8
288	loveseeker	8
288	RohnJosin	8
288	Soap_Bender	8
288	annoyingenderman	8
288	FelixPSY375	8
288	kinas45y5	8
288	Tristankill	8
300	LoboTheLobster	7
